Method,LOC,CC,PC
DisabledForeignKeyCheckContext:DisabledForeignKeyCheckContext,8,1,1
DisabledForeignKeyCheckContext:Dispose,7,1,0
MySqlSqlDatabaseContext:OpenConnectionAsync,3,1,0
MySqlSqlDatabaseContext:OpenConnectionAsync,15,1,1
MySqlSqlDatabaseContext:OpenConnectionAsync,3,1,0
MySqlSqlDatabaseContext:OpenConnectionAsync,15,1,1
MySqlSqlDatabaseContext:OpenConnectionAsync,3,1,0
MySqlSqlDatabaseContext:OpenConnectionAsync,15,1,1
MySqlSqlDatabaseContext:Create,8,1,2
MySqlSqlDatabaseContext:MySqlSqlDatabaseContext,10,1,4
MySqlSqlDatabaseContext:OpenConnection,16,1,0
MySqlSqlDatabaseContext:CreateDbProviderFactory,3,1,0
MySqlSqlDatabaseContext:AcquireDisabledForeignKeyCheckContext,3,1,1
MySqlSqlDatabaseContext:DropAllConnections,2,1,0
MySqlSqlDatabaseContext:CreateSqlTransactionalCommandsContext,3,1,2
MySqlSqlDatabaseContext:DecorateException,27,3,3
MySqlSqlTransactionalCommandsContext:CommitAsync,3,1,0
MySqlSqlTransactionalCommandsContext:CommitAsync,19,3,1
MySqlSqlTransactionalCommandsContext:CommitAsync,3,1,0
MySqlSqlTransactionalCommandsContext:CommitAsync,19,3,1
MySqlSqlTransactionalCommandsContext:CommitAsync,3,1,0
MySqlSqlTransactionalCommandsContext:CommitAsync,19,3,1
MySqlSqlTransactionalCommandsContext:MySqlSqlTransactionalCommandsContext,2,1,3
MySqlSqlTransactionalCommandsContext:Commit,19,3,0
MySqlSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
MySqlSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,52,1,3
MySqlSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
MySqlSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,52,1,3
MySqlSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
MySqlSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,52,1,3
MySqlSqlDatabaseSchemaManager:MySqlSqlDatabaseSchemaManager,2,1,1
MySqlSqlDatabaseSchemaManager:CreateDatabaseOnly,53,1,2
MySqlAutoIncrementAmender:MySqlAutoIncrementAmender,2,1,0
MySqlAutoIncrementAmender:VisitCreateTable,26,4,1
MySqlAutoIncrementAmender:Amend,4,1,1
MySqlConfiguration:Create,13,1,1
MySqlConfiguration:Create,3,1,4
MySqlConfiguration:Create,3,1,5
MySqlConfiguration:Create,20,1,6
MySqlDefaultValueConstraintFixer:Fix,3,1,1
MySqlDefaultValueConstraintFixer:VisitConstraint,7,2,1
MySqlIndexConditionRemover:Remove,3,1,1
MySqlIndexConditionRemover:VisitCreateIndex,3,1,1
MySqlNestedTableReferenceInUpdateFixer:Fix,3,1,1
MySqlNestedTableReferenceInUpdateFixer:VisitUpdate,19,2,1
MySqlNestedTableReferenceInUpdateFixer:VisitTable,7,2,1
MySqlSqlDatabaseContextInfo:MySqlSqlDatabaseContextInfo,3,1,0
MySqlSqlDatabaseContextInfo:CreateSqlDatabaseContext,3,1,1
MySqlSqlDataTypeProvider:GetBlobDataType,3,1,0
MySqlSqlDataTypeProvider:MySqlSqlDataTypeProvider,7,1,1
MySqlSqlDialect:SupportsCapability,11,2,1
MySqlSqlDialect:GetSyntaxSymbolString,13,2,1
MySqlSqlQueryFormatter:MySqlSqlQueryFormatter,3,1,5
MySqlSqlQueryFormatter:PreProcess,12,2,1
MySqlSqlQueryFormatter:ResolveSqlFunction,44,2,1
MySqlSqlQueryFormatter:VisitFunctionCall,35,2,1
MySqlSqlQueryFormatter:WriteInsertIntoReturning,9,2,1
MySqlSqlQueryFormatter:WriteInsertDefaultValuesSuffix,3,1,0
MySqlSqlQueryFormatter:WriteDeferrability,2,1,1
MySqlInsertIntoAutoIncrementAmender:MySqlInsertIntoAutoIncrementAmender,2,1,0
MySqlInsertIntoAutoIncrementAmender:Amend,0,1,1
MySqlInsertIntoAutoIncrementAmender:VisitInsertInto,16,3,1
RewriteAsyncAttribute:RewriteAsyncAttribute,4,1,2
