Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ObservableFromFile,4,3,0,0,2,37,5,0,0,0,0,1
ArgumentsDynamic,1,3,0,0,3,24,3,0,0,0,0,0
Request,1,3,10,0,2,75,3,0,0,1,0,1
RequestContext,1,7,1,1,7,75,7,0,0,1,5,7
BinaryResponse,1,2,0,0,2,12,2,1,1,0,1,1
EmptyResponse,0,1,0,0,1,7,1,0,1,-1,1,1
StaticFileResponse,2,2,0,0,2,18,2,0,1,0,2,1
StringResponse,0,1,0,0,1,6,1,0,2,-1,1,1
Response,1,4,2,0,4,67,8,3,0,0.5,1,0
UnhandledRouteObserver,1,4,0,0,4,28,4,0,0,0.75,1,0
CollectionExtensions,0,2,0,0,2,17,4,0,0,-1,0,0
HttpServer,5,13,0,0,11,131,13,0,0,0,1,0
StreamExtensions,0,1,0,0,1,11,1,0,0,-1,0,0
UriExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
