Method,LOC,CC,PC
ObservableFromFile:ObservableFromFile,9,1,2
ObservableFromFile:EndReadCallback,14,3,2
ObservableFromFile:Subscribe,3,1,1
ArgumentsDynamic:ArgumentsDynamic,3,1,1
ArgumentsDynamic:ArgumentsDynamic,3,1,1
ArgumentsDynamic:TryGetMember,11,1,2
Request:Request,5,1,1
Request:GetBody,6,1,1
Request:LoadArguments,3,1,1
RequestContext:RequestContext,4,1,2
RequestContext:Response,3,1,2
RequestContext:Response,3,1,3
RequestContext:Response,3,1,3
RequestContext:StaticFileResponse,3,1,3
RequestContext:Respond,3,1,2
RequestContext:Respond,3,1,3
BinaryResponse:BinaryResponse,3,1,4
BinaryResponse:WriteStream,3,1,1
EmptyResponse:EmptyResponse,3,1,3
StaticFileResponse:StaticFileResponse,4,1,4
StaticFileResponse:WriteStream,7,1,1
StringResponse:StringResponse,2,1,4
Response:Response,2,1,0
Response:Response,13,4,3
Response:WriteStream,3,1,1
Response:Send,25,2,0
UnhandledRouteObserver:UnhandledRouteObserver,3,1,1
UnhandledRouteObserver:OnNext,13,1,1
UnhandledRouteObserver:OnError,2,1,1
UnhandledRouteObserver:OnCompleted,2,1,0
CollectionExtensions:ToDictionary,3,1,1
CollectionExtensions:ToNameValueCollection,9,3,1
HttpServer:HttpServer,7,1,2
HttpServer:ObservableHttpContext,5,1,0
HttpServer:Dispose,4,1,0
HttpServer:GET,3,1,1
HttpServer:POST,3,1,1
HttpServer:PUT,3,1,1
HttpServer:HEAD,3,1,1
HttpServer:OPTIONS,3,1,1
HttpServer:DELETE,3,1,1
HttpServer:TRACE,3,1,1
HttpServer:RAW,3,1,1
HttpServer:OnUriAndMethod,5,1,2
HttpServer:OnUriAndMethodHandler,10,1,4
StreamExtensions:ReadBytes,7,1,2
UriExtensions:GetServerBaseUri,4,1,1
