Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyLoader,1,2,0,0,2,14,2,0,1,0,0,0
DrivenMetrics,3,3,0,3,3,90,4,0,0,0.67,4,1
AssemblySearcher,1,4,0,0,4,36,11,0,1,0.5,0,0
IAssemlyLoader,0,1,0,0,0,4,1,1,0,-1,0,0
IAssemblySearcher,0,2,0,0,0,5,2,1,0,-1,0,1
ILCyclomicComplextityCalculator,0,5,1,0,3,54,10,0,1,-1,3,1
IMetricCalculator,0,2,1,0,0,8,2,2,0,-1,0,2
NumberOfLinesCalculator,1,8,1,0,4,72,14,0,1,0.38,3,1
FileWriter,0,2,0,0,2,10,2,0,1,-1,0,1
HtmlReport,6,11,2,0,3,125,16,2,1,0.18,3,0
HtmlTopTenReport,0,3,0,0,1,31,6,0,2,-1,3,0
FlatResult,0,1,3,0,1,21,1,0,0,-1,0,1
IFileWriter,0,1,0,0,0,4,1,1,0,-1,0,4
IReport,0,2,0,0,0,5,2,2,0,-1,1,2
HtmlFailedReport,0,4,0,0,1,41,8,0,2,-1,3,0
ReportType,0,0,0,0,0,6,0,0,0,-1,0,3
ReportFactory,0,1,0,0,1,17,4,0,0,-1,3,1
XmlReport,4,7,0,0,4,66,12,0,1,0.71,4,0
MethodResult,0,1,3,0,1,21,1,0,0,-1,0,6
ClassResult,0,1,2,0,1,16,1,0,0,-1,1,4
MetricResult,0,1,2,0,1,16,1,0,0,-1,1,8
