Method,LOC,CC,PC
AssemblyLoader:AssemblyLoader,3,1,1
AssemblyLoader:Load,5,1,0
DrivenMetrics:DrivenMetrics,5,1,3
DrivenMetrics:Create,3,1,1
DrivenMetrics:RunAllMetricsAndGenerateReport,8,2,0
AssemblySearcher:AssemblySearcher,2,1,1
AssemblySearcher:AssemblySearcher,3,1,1
AssemblySearcher:FindMethod,12,5,1
AssemblySearcher:GetAllTypes,8,4,0
IAssemlyLoader:Load,1,1,0
IAssemblySearcher:FindMethod,1,1,1
IAssemblySearcher:GetAllTypes,1,1,0
ILCyclomicComplextityCalculator:ILCyclomicComplextityCalculator,3,1,1
ILCyclomicComplextityCalculator:Calculate,9,3,1
ILCyclomicComplextityCalculator:isAcceptableComplexity,5,1,1
ILCyclomicComplextityCalculator:isAnotherPath,11,1,1
ILCyclomicComplextityCalculator:Calculate,14,4,1
IMetricCalculator:Calculate,1,1,1
IMetricCalculator:Calculate,1,1,1
NumberOfLinesCalculator:NumberOfLinesCalculator,3,1,1
NumberOfLinesCalculator:Calculate,14,4,1
NumberOfLinesCalculator:Calculate,14,4,1
NumberOfLinesCalculator:isLessThanRecommended,5,1,1
NumberOfLinesCalculator:addLine,3,1,1
NumberOfLinesCalculator:getLineCount,3,1,0
NumberOfLinesCalculator:hasLineBeenCounted,7,1,1
NumberOfLinesCalculator:IsBracketOrReturnOpCode,7,1,1
FileWriter:FileWriter,2,1,0
FileWriter:Write,3,1,2
HtmlReport:HtmlReport,4,1,2
HtmlReport:Generate,7,3,1
HtmlReport:Generate,5,1,1
HtmlReport:convertResultToHtml,5,1,1
HtmlReport:inputResults,10,3,1
HtmlReport:createEndOfTable,3,1,0
HtmlReport:createTableHeader,9,1,1
HtmlReport:endOfTable,3,1,0
HtmlReport:addResult,11,2,1
HtmlReport:addHtmlHeader,4,1,0
HtmlReport:addHtmlTail,3,1,0
HtmlTopTenReport:HtmlTopTenReport,2,1,2
HtmlTopTenReport:inputResults,16,3,1
HtmlTopTenReport:flatten,7,2,1
FlatResult:FlatResult,5,1,3
IFileWriter:Write,1,1,2
IReport:Generate,1,1,1
IReport:Generate,1,1,1
HtmlFailedReport:addResult,9,1,1
HtmlFailedReport:inputResults,3,1,1
HtmlFailedReport:createFailedRows,19,5,1
HtmlFailedReport:HtmlFailedReport,3,1,2
ReportFactory:ResolveReport,13,4,2
XmlReport:XmlReport,5,1,2
XmlReport:ToString,8,3,0
XmlReport:ConvertResult,8,2,1
XmlReport:ConvertResult,8,2,1
XmlReport:ConvertResult,4,1,1
XmlReport:Generate,10,2,1
XmlReport:Generate,5,1,1
MethodResult:MethodResult,5,1,3
ClassResult:ClassResult,4,1,2
MetricResult:MetricResult,4,1,2
