Method,LOC,CC,PC
Helper:convertToSeconds,4,1,1
Helper:calcBitrate,3,1,2
Helper:getFileSize,5,1,1
Helper:encodeVideo,10,1,2
Helper:checkFFmpegFontConfig,84,2,0
Helper:checkUpdate,54,6,0
Helper:subsCheck,10,2,0
formMain:formMain,3,1,0
formMain:txtTimeStart_Enter,7,2,2
formMain:txtTimeStart_Leave,7,2,2
formMain:btnConvert_Click,264,18,2
formMain:btnInput_Click,6,2,2
formMain:btnOutput_Click,6,2,2
formMain:formMain_Load,10,2,2
formMain:txtCrop_Enter,9,2,2
formMain:txtCrop_Leave,9,2,2
formMain:btnSubs_Click,6,2,2
formMain:btnClear_Click,11,1,2
formMain:comboQuality_SelectedIndexChanged,7,2,2
formMain:formMain_DragEnter,10,2,2
formMain:formMain_DragDrop,4,1,2
formMain:Dispose,7,2,1
formMain:InitializeComponent,345,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
