Method,LOC,CC,PC
AppBuilderExtensions:UseMixedAuth,12,4,3
AppBuilderExtensions:UseMixedAuth,3,1,2
MixedAuthExtensions:RegisterMixedAuth,10,1,1
MixedAuthExtensions:ToCookieOptions,9,1,2
MixedAuthHandler:MixedAuthHandler,2,1,0
MixedAuthHandler:AuthenticateCoreAsync,29,3,0
MixedAuthHandler:InvokeAsync,61,4,0
MixedAuthHandler:ApplyResponseChallengeAsync,38,6,0
MixedAuthHandler:GetParameter,8,2,2
MixedAuthHandler:UnpackStateParameter,8,2,1
MixedAuthHandler:UnpackAccessTokenParameter,8,2,1
MixedAuthHandler:AddCookieBackIfExists,19,3,0
MixedAuthHandler:ReplaceCookie,20,3,0
MixedAuthMiddleware:MixedAuthMiddleware,28,5,3
MixedAuthMiddleware:CreateHandler,3,1,0
MixedAuthOptions:MixedAuthOptions,6,1,0
IMixedAuthProvider:GetLogonUserIdentity,0,1,1
IMixedAuthProvider:ImportClaims,0,1,1
IMixedAuthProvider:ApplyRedirect,0,1,1
IMixedAuthProvider:Authenticated,0,1,1
MixedAuthApplyRedirectContext:MixedAuthApplyRedirectContext,4,1,4
MixedAuthAuthenticatedContext:MixedAuthAuthenticatedContext,5,1,4
MixedAuthProvider:MixedAuthProvider,14,1,0
MixedAuthProvider:Authenticated,3,1,1
MixedAuthProvider:ApplyRedirect,3,1,1
MixedAuthProvider:GetLogonUserIdentity,3,1,1
MixedAuthProvider:ImportClaims,3,1,1
