Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppBuilderExtensions,0,2,0,0,2,33,5,0,0,0,2,0
MixedAuthConstants,3,0,0,3,0,18,0,0,0,0,0,3
MixedAuthExtensions,0,2,0,0,2,38,2,0,0,0,1,0
MixedAuthHandler,0,9,0,0,2,205,28,0,0,0,3,1
MixedAuthMiddleware,0,2,0,0,1,37,6,0,0,0,3,1
MixedAuthOptions,0,1,8,0,1,83,1,0,0,0,1,3
IMixedAuthProvider,0,4,0,0,0,29,4,1,0,0,2,0
MixedAuthApplyRedirectContext,0,1,2,0,1,32,1,0,0,0,1,3
MixedAuthAuthenticatedContext,0,1,3,0,1,39,1,0,0,0,0,3
MixedAuthProvider,0,5,4,0,5,83,5,0,1,0,2,1
