Method,LOC,CC,PC
DependencyFinder:GetAppDependencyPackages,7,1,1
DependencyFinder:DoesPackageFileMatchDependencyRequirement,9,2,2
DependencyFinder:FindMatchinDependencyRequirementInDirectory,15,4,3
DependencyFinder:GetAppDependencyPackageFileName,20,3,3
DeviceInfo:DeviceInfo,4,1,2
DeviceInfo:ToString,3,1,0
Package10:LoadFromStream,7,1,2
Utils:GetDevices,6,1,0
Utils:InstallApplication,3,1,4
Utils:ReadAppManifestInfoFromPackage,13,2,1
Utils:ApplySideloadFlags,15,2,2
Utils:DetermineAppType,16,3,1
Utils:GenerateNDeployMdil,30,3,4
Utils:IsMdilFirst,12,2,2
Utils:IsTargetApplicableforMdilGeneration,16,2,4
Utils:DeployApplication,131,14,6
Utils:IsAppxApplicableForMdilGeneration,3,1,2
Utils:IsXapApplicableForMdilGeneration,28,2,4
Utils:ReadAppManifestInfoFromAppx,14,1,1
Utils:ReadAppManifestInfoFromAppxStream,17,2,2
Utils:ReadAppManifestInfoFromEntry,22,2,2
Utils:ReadAppxManifestXamlWithinBundle,48,1,1
