Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Automator,2,5,5,0,5,97,10,0,0,1,7,7
Capabilities,0,3,7,0,2,67,3,0,0,-1,0,2
CommandExecutorDispatchTable,1,3,0,0,2,41,6,0,0,0,2,1
CommandLineOptions,0,1,4,0,1,32,1,0,0,-1,0,1
HttpRequest,0,4,3,0,1,57,6,0,0,-1,0,1
Logger,2,8,0,0,8,54,8,0,0,0.25,0,7
UriDispatchTables,4,6,0,0,2,90,18,0,0,0,1,1
Listener,4,5,3,0,3,124,17,0,0,0.4,5,1
Program,0,1,0,0,0,30,5,0,0,-1,3,0
Requester,2,4,0,0,3,89,12,0,0,0,1,1
BuildInfo,1,1,1,0,1,20,1,0,0,0,0,1
ExecuteScriptExecutor,0,1,0,0,0,50,9,0,1,-1,3,0
GoBackExecutor,0,1,0,0,0,11,1,0,1,-1,0,0
CommandExecutorForward,0,1,0,0,0,9,1,0,1,-1,0,0
CommandExecutorBase,0,3,2,0,1,47,8,22,0,-1,4,1
GetCurrentWindowHandleExecutor,0,1,0,0,0,10,1,0,1,-1,1,0
GetWindowSizeExecutor,0,1,0,0,0,19,1,0,1,-1,1,0
GetOrientationExecutor,0,1,0,0,0,16,2,0,1,-1,2,0
MouseMoveToExecutor,0,1,0,0,0,19,2,0,1,-1,1,0
MouseClickExecutor,0,1,0,0,0,10,1,0,1,-1,0,0
ClickElementExecutor,0,1,0,0,0,15,2,0,1,-1,0,0
MouseUpExecutor,0,1,0,0,0,10,1,0,1,-1,0,0
MouseDownExecutor,0,1,0,0,0,10,1,0,1,-1,0,0
PullFileExecutor,0,1,0,0,0,18,1,0,1,-1,2,0
PushFileExecutor,0,1,0,0,0,18,1,0,1,-1,1,0
QuitExecutor,0,1,0,0,0,14,2,0,1,-1,0,0
StatusExecutor,0,1,0,0,0,15,1,0,1,-1,2,0
TouchSingleTapExecutor,0,1,0,0,0,15,2,0,1,-1,1,0
TouchScrollExecutor,0,1,0,0,0,19,2,0,1,-1,1,0
TouchFlickExecutor,0,1,0,0,0,25,3,0,1,-1,1,0
SendKeysToElementExecutor,0,1,0,0,0,50,3,0,1,-1,2,0
ScreenshotExecutor,0,1,0,0,0,10,1,0,1,-1,1,0
CloseExecutor,0,1,0,0,0,14,2,0,1,-1,0,0
NewSessionExecutor,0,4,0,0,0,65,10,0,1,-1,4,0
