Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandResponse,0,2,2,0,2,26,2,0,0,-1,0,1
ConnectionInformation,1,1,1,1,1,14,1,0,0,0,0,1
DriverCommand,78,0,0,78,0,396,0,0,0,-1,0,4
ExtendedDriverCommand,1,0,0,1,0,6,0,0,0,-1,0,1
HttpResponseHelper,3,1,1,0,1,49,1,0,0,0,0,1
JsonErrorCodes,1,2,0,0,1,42,2,0,0,0,1,1
JsonWebElementContent,0,1,1,0,1,16,1,0,0,-1,0,0
JsonResponse,0,2,3,0,1,47,3,0,0,-1,2,4
JsonCommand,0,0,3,0,0,32,0,0,0,-1,0,0
ResponseStatus,0,0,0,0,0,28,0,0,0,-1,0,14
AutomationException,0,4,1,0,4,24,4,0,0,-1,1,0
InnerDriverRequestException,0,4,1,0,4,24,4,0,0,-1,0,0
