Method,LOC,CC,PC
Automator:Automator,3,1,1
Automator:GetValue,5,1,2
Automator:InstanceForSession,18,2,1
Automator:RequestElementLocation,22,4,1
Automator:CreateEmulatorController,15,1,1
Capabilities:Capabilities,8,1,0
Capabilities:CapabilitiesFromJsonString,13,1,1
Capabilities:CapabilitiesToJsonString,3,1,0
CommandExecutorDispatchTable:CommandExecutorDispatchTable,3,1,0
CommandExecutorDispatchTable:GetExecutor,11,2,1
CommandExecutorDispatchTable:ConstructDispatcherTable,18,3,0
CommandLineOptions:GetUsage,3,1,0
HttpRequest:ReadFromStreamWithoutClosing,9,1,1
HttpRequest:GetContentLength,9,2,1
HttpRequest:ReadContent,5,1,2
HttpRequest:ReadHeaders,10,2,1
Logger:Debug,3,1,2
Logger:Error,3,1,2
Logger:Fatal,3,1,2
Logger:Info,3,1,2
Logger:TargetConsole,5,1,1
Logger:TargetFile,5,1,2
Logger:Trace,3,1,2
Logger:Warn,3,1,2
UriDispatchTables:UriDispatchTables,24,1,1
UriDispatchTables:Match,3,1,2
UriDispatchTables:FindDispatcherTable,16,2,1
UriDispatchTables:GetCommandInfo,12,3,1
UriDispatchTables:GetCommands,11,2,0
UriDispatchTables:ConstructDispatcherTables,15,2,1
Listener:Listener,3,1,1
Listener:StartListening,62,2,0
Listener:StopListening,3,1,0
Listener:HandleRequest,26,4,1
Listener:ProcessCommand,8,1,1
Program:Main,31,4,1
Requester:Requester,4,1,2
Requester:ForwardCommand,9,2,3
Requester:SendRequest,61,5,3
Requester:CreateWebRequest,15,2,2
BuildInfo:ToString,3,1,0
ExecuteScriptExecutor:DoImpl,60,3,0
GoBackExecutor:DoImpl,5,1,0
CommandExecutorForward:DoImpl,3,1,0
CommandExecutorBase:Do,35,2,0
CommandExecutorBase:DoImpl,3,1,0
CommandExecutorBase:JsonResponse,5,1,2
GetCurrentWindowHandleExecutor:DoImpl,4,1,0
GetWindowSizeExecutor:DoImpl,6,1,0
GetOrientationExecutor:DoImpl,11,2,0
MouseMoveToExecutor:DoImpl,16,2,0
MouseClickExecutor:DoImpl,4,1,0
ClickElementExecutor:DoImpl,10,2,0
MouseUpExecutor:DoImpl,4,1,0
MouseDownExecutor:DoImpl,4,1,0
PullFileExecutor:DoImpl,15,1,0
PushFileExecutor:DoImpl,15,1,0
QuitExecutor:DoImpl,9,2,0
StatusExecutor:DoImpl,4,1,0
TouchSingleTapExecutor:DoImpl,10,2,0
TouchScrollExecutor:DoImpl,14,2,0
TouchFlickExecutor:DoImpl,23,3,0
SendKeysToElementExecutor:DoImpl,34,3,0
ScreenshotExecutor:DoImpl,4,1,0
CloseExecutor:DoImpl,9,2,0
NewSessionExecutor:DoImpl,17,1,0
NewSessionExecutor:GetConnectionInformation,9,1,0
NewSessionExecutor:ConnectToApp,19,3,0
NewSessionExecutor:InitializeApplication,17,3,1
