Implementation smell,Namespace,Class,File,Method,Description
Long Method,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,parseArgs,The method has 127 lines of code.
Long Method,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,Main,The method has 182 lines of code.
Long Method,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,placeImpl,The method has 200 lines of code.
Long Method,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,changeQueue,The method has 105 lines of code.
Complex Method,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,parseArgs,Cyclomatic complexity of the method is 17
Complex Method,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,Main,Cyclomatic complexity of the method is 23
Complex Method,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,placeImpl,Cyclomatic complexity of the method is 17
Long Statement,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,Main,The length of the statement  "            //var checkpoints = Enumerable.Range(1' NumFrames).ToDictionary(i => (long)i * colors.Count / NumFrames - 1' i => i - 1); " is 121.
Long Statement,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,Main,The length of the statement  "					// png compression uses only one processor' so push it into the background' limiting to one thread at a time is more than enough " is 128.
Long Statement,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,placeImpl,The length of the statement  "				RGB rounded = new RGB ((c.R >> BlockOffset) & BlockMask' (c.G >> BlockOffset) & BlockMask' (c.B >> BlockOffset) & BlockMask); " is 125.
Long Statement,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,placeImpl,The length of the statement  "					RGB mx = new RGB ((expanded.R << BlockOffset) + BlockMask' (expanded.G << BlockOffset) + BlockMask' (expanded.B << BlockOffset) + BlockMask); " is 141.
Long Statement,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,placeImpl,The length of the statement  "								bestAfterFirstIndex = (int)Math.Ceiling(System.Math.Pow ((System.Math.Pow (count' 1.0 / 3) + 1)' 3));//count + st.Count; " is 120.
Long Statement,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,placeImpl,The length of the statement  "					throw new System.Exception ("Could not remove pixel from " + bestBlock.ToString() + " (was found in " + bestBlock.ToString()+")"); " is 130.
Long Statement,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,placeImpl,The length of the statement  "					//System.Console.WriteLine (count + " its " + bestAfter + " " + tot + " " + queue.Count + " " + pixelBlocks [bestPixel.block.R' bestPixel.block.G' bestPixel.block.B].Count); " is 173.
Long Statement,FejesJoco.Tools.RGBGenerator,AverageNeighborSqAlgorithm,C:\repos\HalfVoxel_RGBGenerator\Program.cs,changeQueue,The length of the statement  "						pixelBlocks [(r / np.Neighbors.Length) & 0x1F' (g / np.Neighbors.Length) & 0x1F' (b / np.Neighbors.Length) & 0x1F].Add (p); " is 123.
Magic Number,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,parseArgs,The following statement contains a magic number: if (args.Length != 10)              {                  Console.WriteLine("There must be exactly 10 arguments given!");                  return false;              }
Magic Number,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,parseArgs,The following statement contains a magic number: for (var i = 0; i <= 24; i++)              {                  twopows.Add(p.ToString());                  p *= 2;              }
Magic Number,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,parseArgs,The following statement contains a magic number: for (var i = 0; i <= 24; i++)              {                  twopows.Add(p.ToString());                  p *= 2;              }
Magic Number,FejesJoco.Tools.RGBGenerator,Program,C:\repos\HalfVoxel_RGBGenerator\Program.cs,parseArgs,The following statement contains a magic number: if (/*!twopows.Contains(args[0]) ||*/ !int.TryParse(args[0]' out NumColors) || NumColors > 256)              {                  Console.WriteLine("[colors] is an invalid number");                  return false;              }
