Method,LOC,CC,PC
Program:printArgsHelp,21,1,0
Program:parseArgs,127,17,1
Program:Main,182,23,1
RandomComparer:Compare,3,1,2
HueComparer:HueComparer,3,1,1
HueComparer:Compare,10,3,2
LumComparer:LumComparer,3,1,1
LumComparer:Compare,10,3,2
PixelQueue:PixelQueue,3,1,0
PixelQueue:Add,9,2,1
PixelQueue:Remove,6,1,1
PixelQueue:Readd,4,1,1
PixelQueue:Compress,13,4,0
PixelQueue<T>:PixelQueue,3,1,0
PixelQueue<T>:Add,6,2,1
PixelQueue<T>:Readd,6,1,1
AlgorithmBase:Init,1,1,2
AlgorithmBase:Done,1,1,0
AlgorithmBase:Place,0,1,1
AlgorithmBase:placeImpl,0,1,1
AlgorithmBase:changeQueue,0,1,1
OneNeighborSqAlgorithm:Place,14,2,1
OneNeighborSqAlgorithm:placeImpl,40,3,1
OneNeighborSqAlgorithm:changeQueue,25,4,1
AverageNeighborAlgorithm:Place,14,2,1
AverageNeighborAlgorithm:placeImpl,35,1,1
AverageNeighborAlgorithm:changeQueue,31,6,1
AverageNeighborSqAlgorithm:Init,17,4,2
AverageNeighborSqAlgorithm:Place,16,2,1
AverageNeighborSqAlgorithm:placeImpl,200,17,1
AverageNeighborSqAlgorithm:Done,9,1,0
AverageNeighborSqAlgorithm:changeQueue,105,6,1
Pixel:ToString,3,1,0
PixelWithValue:CompareTo,14,5,1
RGB:RGB,5,1,3
RGB:RGB,5,1,3
RGB:ToColor,3,1,0
RGB:GetHashCode,3,1,0
RGB:Equals,4,1,1
RGB:ToString,3,1,0
