Method,LOC,CC,PC
DataProvider:Instance,9,2,0
DataProvider:GetConnection,15,2,0
SqlDataProvider:SqlDataProvider,20,4,0
SqlDataProvider:GetNull,3,1,1
Edit:Page_Load,7,2,2
Edit:ProcessButton_Click,50,4,2
Edit:GetSaveFormat,24,18,1
Settings:LoadSettings,18,3,0
Settings:UpdateSettings,15,2,0
Settings:Page_Load,10,3,2
Settings:GridView1_RowCommand,37,10,2
Settings:ProcessButton_Click,78,10,2
Settings:ClearFormButton_Click,10,2,2
Settings:PopulateGrid,39,6,0
View:Page_Load,9,2,2
View:ProcessButton_Click,91,20,2
View:ClearFormButton_Click,9,2,2
View:InitForm,165,44,0
