Method,LOC,CC,PC
AttributesSelection:AttributesSelection,3,1,0
AttributesSelection:Grid_Loaded,20,6,2
AttributesSelection:Button_Click,8,3,2
MainWindow:MainWindow,3,1,0
MainWindow:LoginButton_Click,63,8,2
MainWindow:ctrl_ConnectionToCrmCompleted,7,2,2
MainWindow:CB_Entities_Selected,3,1,2
MainWindow:Button_Click,7,1,2
MainWindow:Button_Click_1,18,4,2
MainWindow:BindDataWithGrid,15,6,1
MainWindow:Button_Click_2,12,4,2
MainWindow:ExportToCSV,26,7,1
MainWindow:Button_Click_3,11,2,2
MainWindow:Button_Click_4,24,6,2
CrmLogin:CrmLogin,9,1,0
CrmLogin:Window_Loaded,44,3,2
CrmLogin:mgr_ServerConnectionStatusUpdate,7,1,2
CrmLogin:mgr_ConnectionCheckComplete,26,4,2
CrmLogin:CrmLoginCtrl_ConnectionCheckBegining,7,1,2
CrmLogin:CrmLoginCtrl_ConnectionStatusEvent,5,2,2
CrmLogin:CrmLoginCtrl_ConnectErrorEvent,3,1,2
CrmLogin:CrmLoginCtrl_UserCancelClicked,4,2,2
CrmLogin:ProcessSuccess,14,2,0
Resources:Resources,2,1,0
