Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdvanceProtectSettings,0,1,0,0,1,47,1,0,0,-1,0,0
AbsolutePathOfExternalDataSourceFile,0,1,0,0,1,28,1,0,0,-1,1,0
AccessTextBoxName,0,1,0,0,1,25,1,0,0,-1,0,0
AddingCustomPropertiesVisible,0,1,0,0,1,18,1,0,0,-1,1,0
AddActiveXControls,0,1,0,0,1,21,1,0,0,-1,1,0
AddConditionalIconsSet,0,1,0,0,1,77,2,0,0,-1,1,0
AddImageHyperlinks,0,1,0,0,1,38,2,0,0,-1,1,0
AddingAnonymousCustomObject,0,1,0,0,1,35,2,0,0,-1,1,0
AddWordArtTextWithBuiltinStyle,0,1,0,0,1,22,1,0,0,-1,1,0
AddXmlMapInsideWorkbook,0,1,0,0,1,16,1,0,0,-1,1,0
ExportXmlMapFromWorkbook,0,1,0,0,1,23,3,0,0,-1,1,0
SettingScaleCropAndLinksUpToDateProperties,0,1,0,0,1,21,2,0,0,-1,1,0
UsingCellsFactory,0,1,0,0,1,21,1,0,0,-1,1,0
CheckHiddenExternalLinks,0,1,0,0,1,21,2,0,0,-1,1,0
CustomLabelsSubtotals,0,1,0,0,1,26,1,0,0,-1,1,0
CustomSettings,0,2,0,0,2,29,4,0,0,-1,0,0
CustomTextForLabels,0,1,0,0,1,48,1,0,0,-1,1,0
GlowEffectOfShape,0,1,0,0,1,22,1,0,0,-1,1,0
MINIFSAndMAXIFS,0,1,0,0,1,18,1,0,0,-1,1,0
TotalsInOtherLanguages,0,1,0,0,1,43,1,0,0,-1,1,0
LinkCellsToXmlMapElements,0,1,0,0,1,27,1,0,0,-1,1,0
AddPDFBookmarks,0,1,0,0,1,96,2,0,0,-1,1,0
AddPictureToExcelComment,0,1,0,0,1,33,2,0,0,-1,1,0
AddWordArtWatermarkToWorksheet,0,1,0,0,1,30,2,0,0,-1,1,0
AssignValidateDigitalSignatures,0,1,0,0,1,14,1,0,0,-1,1,0
AutoFitRowsMergedCells,0,1,0,0,1,40,2,0,0,-1,1,0
AvoidExponentialNotationWhileImportingFromHtml,0,1,0,0,1,29,1,0,0,-1,1,0
ChartLegendEntry,0,1,0,0,1,20,1,0,0,-1,1,0
ChangeHtmlLinkTarget,0,1,0,0,1,17,1,0,0,-1,1,0
ChangeTextBoxOrShareCharacterSpacing,0,1,0,0,1,18,1,0,0,-1,1,0
ChangeTextDirection,0,1,0,0,1,32,2,0,0,-1,1,0
CombineMultipleWorkbooksSingleWorkbook,0,1,0,0,1,22,1,0,0,-1,1,0
CombineMultipleWorksheetsSingleWorksheet,0,1,0,0,1,25,2,0,0,-1,1,0
ConvertXLSFileToPDF,0,1,0,0,1,23,2,0,0,-1,1,0
CopyRangeDataOnly,0,1,0,0,1,61,4,0,0,-1,1,0
CopyRangeDataWithStyle,0,1,0,0,1,57,3,0,0,-1,1,0
CopyRangeStyleOnly,0,1,0,0,1,57,3,0,0,-1,1,0
CreateTextBoxWithDifferentHorizontalAlignment,0,1,0,0,1,30,1,0,0,-1,1,0
CreateManipulateRemoveScenarios,0,1,0,0,1,33,2,0,0,-1,1,0
CreateTransparentImage,0,1,0,0,1,25,1,0,0,-1,1,0
CustomizingRibbonXML,0,1,0,0,1,15,1,0,0,-1,1,0
CustomSliceSectorColorsPieChart,0,1,0,0,1,59,1,0,0,-1,1,0
DataValidationRules,0,1,0,0,1,33,1,0,0,-1,1,0
DeleteRedundantSpacesWhileImportingFromHtml,0,1,0,0,1,29,1,0,0,-1,1,0
DetectMergedCells,0,1,0,0,1,42,2,0,0,-1,1,0
DisableCompatibilityChecker,0,1,0,0,1,18,1,0,0,-1,1,0
DivTagsLayout,0,1,0,0,1,54,3,0,0,-1,1,0
ErrorCheckingOptions,0,1,0,0,1,26,1,0,0,-1,1,0
ExportToHTMLWithGridLines,0,1,0,0,1,24,3,0,0,-1,1,0
ExportRangeofCells,0,1,0,0,1,31,1,0,0,-1,1,0
ExportVisibleRowsData,0,1,0,0,1,21,1,0,0,-1,1,0
ExtractImagesFromWorksheets,0,1,0,0,1,27,1,0,0,-1,1,0
ExtractOLEObjects,0,1,0,0,1,58,21,0,0,-1,1,0
FilterDataWhileLoadingWorkbook,0,1,0,0,1,17,1,0,0,-1,1,0
FindCellsWithSpecificStyle,0,1,0,0,1,30,3,0,0,-1,1,0
FindDataPointsInPieBar,0,1,0,0,1,37,3,0,0,-1,1,0
FindIfCellValueStartsWithSingleQuote,0,1,0,0,1,28,1,0,0,-1,0,0
FindQueryTablesAndListObjectsOfExternalDataConnections,0,2,0,0,2,63,11,0,0,-1,1,0
FitAllWorksheetColumns,0,1,0,0,1,20,1,0,0,-1,1,0
FormatPivotTableCells,0,1,0,0,1,35,2,0,0,-1,1,0
FormatWorksheetCells,0,4,0,0,1,574,8,0,0,-1,1,0
GenerateThumbnailOfWorksheet,0,1,0,0,1,37,2,0,0,-1,1,0
GetIconSetsDataBars,0,1,0,0,1,22,1,0,0,-1,1,0
GetSetClassIdentifierEmbedOleObject,0,1,0,0,1,20,1,0,0,-1,1,0
GetSmartMarkerNotifications,0,1,0,0,1,46,1,0,0,-1,1,0
SmartMarkerCallBack,1,2,0,0,2,13,2,0,0,0,0,0
GetWarningsForFontSubstitution,0,2,0,0,2,19,3,0,0,-1,1,0
HidingDisplayOfZeroValues,0,1,0,0,1,18,1,0,0,-1,1,0
HtmlExportFrameScripts,0,1,0,0,1,17,1,0,0,-1,1,0
IgnoreHiddenColumnsDataTable,0,1,0,0,1,17,1,0,0,-1,1,0
Implement1904DateSystem,0,1,0,0,1,17,1,0,0,-1,1,0
ICustomEngine,0,1,0,0,1,12,2,0,0,-1,0,0
ImplementDirectCalculationOfCustomFunction,0,1,0,0,1,22,1,0,0,-1,0,0
CustomEngine,0,1,0,0,1,14,2,0,0,-1,0,1
ImplementCustomCalculationEngine,0,1,0,0,1,32,1,0,0,-1,1,0
ImplementingNonSequencedRanges,0,1,0,0,1,19,1,0,0,-1,1,0
InsertDeleteRows,0,1,0,0,1,21,1,0,0,-1,1,0
InsertingWAVFile,0,1,0,0,1,41,1,0,0,-1,1,0
InsertLinkedPicture,0,1,0,0,1,19,1,0,0,-1,1,0
InsertPictureCellReference,0,1,0,0,1,34,2,0,0,-1,1,0
LimitNumberOfPagesGenerated,0,1,0,0,1,21,1,0,0,-1,1,0
LoadSpecificSheets,0,1,0,0,1,35,1,0,0,-1,1,0
LoadExcelFileWithoutChart,0,1,0,0,1,18,1,0,0,-1,1,0
LoadWorkbookWithPrinterSize,0,1,0,0,1,31,1,0,0,-1,1,0
LoadWebImage,0,1,0,0,1,35,2,0,0,-1,1,0
LoadWorkbookWithSpecificCultureInfoDateFormat,0,1,0,0,1,25,7,0,0,-1,0,0
LoadWorkbookWithSpecificCultureInfoNumberFormat,0,1,0,0,1,25,7,0,0,-1,0,0
MergeUnmergeRangeOfCells,0,1,0,0,1,20,1,0,0,-1,1,0
MoveRangeOfCells,0,1,0,0,1,24,1,0,0,-1,1,0
PropagateFormulaInTable,0,1,0,0,1,25,1,0,0,-1,1,0
ReadingCellValuesInMultipleThreadsSimultaneously,1,3,0,1,3,45,10,0,0,0.67,1,0
ReadingCSVMultipleEncodings,0,1,0,0,1,18,1,0,0,-1,1,0
ReflactionEffectOfShape,0,1,0,0,1,24,1,0,0,-1,1,0
RemoveUnusedStyles,0,1,0,0,1,16,1,0,0,-1,1,0
RemoveWhitespaceAroundData,0,1,0,0,1,33,1,0,0,-1,1,0
RenderUnicodeInOutput,0,1,0,0,1,14,1,0,0,-1,1,0
RenderOnePdfPagePerExcelWorksheet,0,1,0,0,1,18,1,0,0,-1,1,0
ResamplingAddedImages,0,1,0,0,1,19,1,0,0,-1,1,0
SaveEachWorksheetToDifferentPDF,0,1,0,0,1,29,4,0,0,-1,1,0
SearchReplaceDataInRange,0,1,0,0,1,33,3,0,0,-1,1,0
SecurePDFDocuments,0,1,0,0,1,25,1,0,0,-1,1,0
SetBackgroundPicture,0,1,0,0,1,30,1,0,0,-1,1,0
SetPresetWordArtStyle,0,1,0,0,1,23,1,0,0,-1,1,0
ShadowEffectOfShape,0,1,0,0,1,24,1,0,0,-1,1,0
Shape3DEffect,0,1,0,0,1,22,1,0,0,-1,1,0
SetPixelFormatRenderedImage,0,1,0,0,1,21,1,0,0,-1,1,0
SettingTextEffectsShadowOfShapeOrTextbox,0,1,0,0,1,23,1,0,0,-1,1,0
SettingStrongEncryptionType,0,1,0,0,1,19,1,0,0,-1,1,0
SetTextboxOrShapeParagraphLineSpacing,0,1,0,0,1,32,1,0,0,-1,1,0
SetWorksheetTabColor,0,1,0,0,1,19,1,0,0,-1,1,0
ShowFormulasInsteadOfValues,0,1,0,0,1,19,1,0,0,-1,1,0
UpdateActiveXComboBoxControl,0,1,0,0,1,27,3,0,0,-1,1,0
UpdateReferenceInWorksheets,0,1,0,0,1,42,1,0,0,-1,0,0
SortData,0,1,0,0,1,40,1,0,0,-1,1,0
UpdateRichTextCells,0,1,0,0,1,32,3,0,0,-1,1,0
UsePresentationPreferenceOption,0,1,0,0,1,19,1,0,0,-1,1,0
UsingCustomXmlParts,0,1,0,0,1,39,1,0,0,-1,1,0
UsingImageMarkersWhileGroupingDataInSmartMarkers,0,1,0,0,1,92,1,0,0,-1,2,0
WriteUsingLightCellsAPI,0,1,0,0,1,15,1,0,0,-1,1,0
TestDataProvider,5,7,0,0,7,57,8,0,0,0.57,0,0
ReadUsingLightCellsApi,0,1,0,0,1,15,1,0,0,-1,2,0
LightCellsDataHandlerVisitCells,3,6,3,0,5,54,8,0,0,0.83,0,1
UsingBuiltinStyles,0,1,0,0,1,24,1,0,0,-1,1,0
UsingWorkbookMetadata,0,1,0,0,1,23,1,0,0,-1,1,0
DynamicFormulas,0,1,2,0,1,34,3,0,0,-1,1,0
GroupingData,0,1,0,0,1,36,1,0,0,-1,4,0
OleDbCommand,2,1,0,0,1,11,1,0,0,0,1,2
OleDbConnection,1,2,0,0,1,12,2,0,0,1,0,2
OleDbDataAdapter,0,1,1,0,0,10,1,0,0,-1,1,1
ImageMarkers,0,1,0,0,1,37,1,0,0,-1,1,0
UsingAnonymousTypes,0,1,0,0,1,8,1,0,0,-1,1,0
UsingNestedObjects,0,1,0,0,1,95,1,0,0,-1,1,0
UsingCopyStyleAttribute,0,1,0,0,1,40,1,0,0,-1,1,0
CustomLoadFilter,0,1,0,0,1,18,4,0,0,-1,0,0
CustomFilteringPerWorksheet,0,1,0,0,1,32,3,0,0,-1,1,0
FilteringObjects,0,1,0,0,1,24,2,0,0,-1,1,0
ReadAndManipulateExcel2016Charts,0,1,0,0,1,25,2,0,0,-1,1,0
ReadColorOfShapesGlowEffect,0,1,0,0,1,24,1,0,0,-1,1,0
CopySparkline,0,1,0,0,1,23,1,0,0,-1,1,0
ResizeChartDataLabelToFit,0,1,0,0,1,26,3,0,0,-1,1,0
AbsolutePositionOfShapeInsideWorksheet,0,1,0,0,1,18,1,0,0,-1,1,0
AddCustomLabelsToDataPoints,0,1,0,0,1,46,3,0,0,-1,1,0
AddWordArtWatermarkToChart,0,1,0,0,1,26,1,0,0,-1,1,0
ChangeShapesAdjustmentValues,0,1,0,0,1,24,1,0,0,-1,1,0
ChartSetupUsingSetChartDataRange,0,1,0,0,1,40,1,0,0,-1,1,0
CopyShapesBetweenWorksheets,0,1,0,0,1,41,1,0,0,-1,1,0
CreateDynamicCharts,0,1,0,0,1,77,1,0,0,-1,1,0
CreatePieChartWithLeaderLines,0,1,0,0,1,96,3,0,0,-1,1,0
CreateSignatureLineInWorkbook,0,1,0,0,1,25,1,0,0,-1,1,0
CreateWaterfallChart,0,1,0,0,1,58,1,0,0,-1,1,0
DetermineAxisInChart,0,1,0,0,1,25,1,0,0,-1,1,0
DisableTextWrappingForDataLabels,0,1,0,0,1,22,1,0,0,-1,1,0
GenerateChartByProcessingSmartMarkers,0,1,0,0,1,110,1,0,0,-1,1,0
GetEquationTextOfChartTrendLine,0,1,0,0,1,22,1,0,0,-1,1,0
GetWorksheetOfTheChart,0,1,0,0,1,20,1,0,0,-1,1,0
LockingWordartWatermark,0,1,0,0,1,33,1,0,0,-1,1,0
RefreshValueOfLinkedShapes,0,1,0,0,1,21,1,0,0,-1,1,0
RichTextCustomDataLabel,0,1,0,0,1,26,1,0,0,-1,1,0
ShowCellRangeAsDataLabels,0,1,0,0,1,21,1,0,0,-1,1,0
UsingDynamicFormula,0,1,0,0,1,86,1,0,0,-1,1,0
SetPictureBackGroundFillChart,0,1,0,0,1,65,1,0,0,-1,1,0
LoadTemplateWithoutCharts,0,1,0,0,1,18,1,0,0,-1,1,0
CopyMoveWorksheets,0,1,0,0,1,52,1,0,0,-1,1,0
GetApplicationVersion,0,1,0,0,1,31,1,0,0,-1,0,0
AssignAndValidateDigitalSignatures,0,1,0,0,1,33,2,0,0,-1,1,0
CalculateScalingFactor,0,1,0,0,1,25,1,0,0,-1,0,0
ChangeChartDataSource,0,1,0,0,1,24,1,0,0,-1,1,0
CheckIfPasswordProtected,0,1,0,0,1,20,2,0,0,-1,1,0
CheckPasswordToModify,0,1,0,0,1,21,1,0,0,-1,1,0
ConvertXLSBToXLSM,0,1,0,0,1,14,1,0,0,-1,1,0
DetectEmptyWorksheets,0,1,0,0,1,30,5,0,0,-1,1,0
DetectFileFormatAndEncryption,0,1,0,0,1,16,1,0,0,-1,1,0
DeterminingLicenseLoading,0,1,0,0,1,22,2,0,0,-1,0,0
EditingHyperlinksOfWorksheet,0,1,0,0,1,17,2,0,0,-1,1,0
ExportExcelDataToDataTableWithoutFormatting,0,1,0,0,1,37,1,0,0,-1,0,0
ImportCSVWithFormulas,0,1,0,0,1,21,1,0,0,-1,1,0
ImportXmlData,0,1,0,0,1,18,1,0,0,-1,1,0
OdsFileSaveOptions,0,1,0,0,1,23,1,0,0,-1,1,0
ReleaseUnmanagedResources,0,1,0,0,1,16,3,0,0,-1,0,0
SearchDataUsingOriginalValues,0,1,0,0,1,38,1,0,0,-1,1,0
SetAutoRecovery,0,1,0,0,1,22,1,0,0,-1,1,0
VerifyPasswordUsedToProtectWorksheets,0,1,0,0,1,23,3,0,0,-1,1,0
CheckCustomFormatPattern,0,1,0,0,1,23,1,0,0,-1,0,0
ApplyingSubtotalChangeSummaryDirection,0,1,0,0,1,26,1,0,0,-1,1,0
ExtractThemeData,0,1,0,0,1,33,3,0,0,-1,1,0
ConvertStringToNumericValue,0,1,0,0,1,16,2,0,0,-1,1,0
CustomDecimalAndGroupSeparator,0,1,0,0,1,25,1,0,0,-1,1,0
DisplayBulletsInCellUsingHtml,0,1,0,0,1,22,1,0,0,-1,1,0
RenderCustomDateFormat,0,1,0,0,1,12,1,0,0,-1,1,0
ReusingStyleObjects,0,1,0,0,1,28,1,0,0,-1,1,0
CopyingMultipleColumns,0,1,0,0,1,18,1,0,0,-1,1,0
CopyingMultipleRows,0,1,0,0,1,18,1,0,0,-1,1,0
CopyingSingleColumn,0,1,0,0,1,23,2,0,0,-1,1,0
CopyingSingleRow,0,1,0,0,1,21,2,0,0,-1,1,0
SettingPageSetup,0,1,0,0,1,31,1,0,0,-1,1,0
SettingPrintingOptions,0,1,0,0,1,37,1,0,0,-1,1,0
SpecificPagesToImage,0,1,0,0,1,28,1,0,0,-1,1,0
UseWorkbookRenderForImageConversion,0,1,0,0,1,18,2,0,0,-1,1,0
WorksheetToAnImage,0,1,0,0,1,32,1,0,0,-1,1,0
AddColorScales,0,1,0,0,1,44,2,0,0,-1,1,0
ApplyShadingToAlternateRowsColumns,0,1,0,0,1,36,1,0,0,-1,1,0
GenerateDatabarImage,0,1,0,0,1,29,1,0,0,-1,1,0
VerifyCellValidation,0,1,0,0,1,31,1,0,0,-1,1,0
AccessTableFromCellAndAddValue,0,1,0,0,1,24,1,0,0,-1,1,0
AddingHTMLRichTextInCell,0,1,0,0,1,15,1,0,0,-1,1,0
CalculateWidthAndHeight,0,1,0,0,1,32,1,0,0,-1,1,0
GetRowHeights,0,1,0,0,1,31,1,0,0,-1,1,0
GetStringValue,0,1,0,0,1,26,1,0,0,-1,0,0
GetValidationAppliedOnCell,0,1,0,0,1,26,1,0,0,-1,1,0
HowAndWhereToUseEnumerators,0,1,0,0,1,75,10,0,0,-1,1,0
PopulateDataEfficiently,0,1,0,0,1,20,1,0,0,-1,1,0
AddLibraryReferenceToVbaProject,0,1,0,0,1,16,1,0,0,-1,1,0
AssignMacroToFormControl,0,1,0,0,1,28,2,0,0,-1,1,0
CheckVbaCodeIsSigned,0,1,0,0,1,12,1,0,0,-1,1,0
CheckVbaProjectSigned,0,1,0,0,1,12,1,0,0,-1,1,0
AddVBAModuleOrCode,0,1,0,0,1,22,1,0,0,-1,1,0
CheckVbaSignatureIsValid,0,1,0,0,1,24,1,0,0,-1,1,0
DigitallySignVbaProjectWithCertificate,0,1,0,0,1,20,1,0,0,-1,1,0
ExportVBACertificateToFile,0,1,0,0,1,16,1,0,0,-1,1,0
ModifyingVBAOrMacroCode,0,1,0,0,1,23,3,0,0,-1,1,0
ApplyConditionalFormattingCellValue,0,1,0,0,1,34,2,0,0,-1,1,0
ApplyConditionalFormattingFormula,0,1,0,0,1,38,2,0,0,-1,1,0
SettingSubscriptEffect,0,1,0,0,1,30,2,0,0,-1,1,0
SettingSuperscripteffect,0,1,0,0,1,30,2,0,0,-1,1,0
ConvertingColumnChartToImage,0,1,0,0,1,16,1,0,0,-1,1,0
ConvertingPieChartToImageFile,0,1,0,0,1,16,1,0,0,-1,1,0
ConvertWorksheetToImageByPage,0,1,0,0,1,21,2,0,0,-1,1,0
ConvertWorksheettoImageFile,0,1,0,0,1,24,1,0,0,-1,1,0
CopyChart,0,1,0,0,1,20,1,0,0,-1,1,0
CopyControls,0,1,0,0,1,21,1,0,0,-1,1,0
CopyingPicture,0,1,0,0,1,21,1,0,0,-1,1,0
CreatePivotChart,0,1,0,0,1,24,1,0,0,-1,1,0
CreatePivotTable,0,1,0,0,1,409,1,0,0,-1,1,0
DeletingBlankColumns,0,1,0,0,1,21,1,0,0,-1,1,0
DeletingBlankRows,0,1,0,0,1,21,1,0,0,-1,1,0
GetDataConnection,0,1,0,0,1,16,2,0,0,-1,1,0
ModifyingExistingDataConnection,0,1,0,0,1,24,1,0,0,-1,1,0
ReadingAndWritingQueryTable,0,1,0,0,1,23,1,0,0,-1,1,0
RetrievingSQLConnectionData,0,1,0,0,1,65,4,0,0,-1,1,0
UseExplicitLineBreaks,0,1,0,0,1,28,1,0,0,-1,1,0
WrapText,0,1,0,0,1,28,1,0,0,-1,1,0
ModifyThroughSampleExcelFile,0,1,0,0,1,26,1,0,0,-1,1,0
ModifyThroughStyleObject,0,1,0,0,1,39,1,0,0,-1,1,0
ReadingLargeExcelFiles,0,1,0,0,1,17,1,0,0,-1,1,0
WritingLargeExcelFiles,0,1,0,0,1,28,1,0,0,-1,1,0
ChangingLayoutOfPivotTable,0,1,0,0,1,37,1,0,0,-1,1,0
GetCellByDisplayName,0,1,0,0,1,26,1,0,0,-1,1,0
RemovePivotTable,0,1,0,0,1,22,1,0,0,-1,1,0
SpecifyAbsolutePositionOfPivotItem,0,1,0,0,1,48,1,0,0,-1,1,0
SettingPivotTableOption,0,1,0,0,1,19,1,0,0,-1,1,0
ChangeFontUnicodeCharacterToPdf,0,1,0,0,1,33,1,0,0,-1,1,0
ConvertChartToSvgImage,0,1,0,0,1,21,1,0,0,-1,1,0
ExportChartToSvgWithViewBox,0,1,0,0,1,22,1,0,0,-1,1,0
PreventExportingHiddenContent,0,1,0,0,1,17,1,0,0,-1,1,0
PrintCommentWhileSavingToPdf,0,1,0,0,1,21,1,0,0,-1,1,0
PrintingRangeOfPages,0,1,0,0,1,33,4,0,0,-1,1,0
PrintingUsingSheetRender,0,1,0,0,1,33,3,0,0,-1,1,0
PrintingUsingWorkbookRender,0,1,0,0,1,31,3,0,0,-1,1,0
RenderWorksheetToGraphicContext,0,1,0,0,1,27,1,0,0,-1,1,0
SaveExcelIntoPdfWithOptimizedSize,0,1,0,0,1,16,1,0,0,-1,1,0
SetCustomFontFolders,0,2,0,0,2,45,2,0,0,-1,1,0
SetDefaultFontWhileRenderingSpreadsheet,0,1,0,0,1,42,1,0,0,-1,1,0
