Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CopyAndPasteRows,2,4,0,0,1,73,5,0,0,0.5,0,1
DataBindingFeature,9,8,0,0,1,209,11,0,0,0.25,1,1
RunExamples,54,51,0,0,1,879,54,0,0,0.98,46,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Utils,0,1,0,0,1,25,4,0,0,-1,0,12
AccessAndModifyCells,4,5,0,0,1,114,6,0,0,0.4,0,1
AccessingCells,5,6,0,0,1,134,7,0,0,0.33,0,1
AddCellProtection,3,4,0,0,1,90,5,0,0,0.5,0,1
AddingCellFormulas,2,4,0,0,1,77,5,0,0,0.5,0,1
ApplyStyleOnCells,5,6,0,0,1,315,7,0,0,0.33,0,1
ChangeFontColorOfCell,3,5,0,0,1,108,6,0,0,0.4,0,1
UndoRedoFeature,5,5,0,0,1,124,6,0,0,0.4,0,1
FilteringData,4,6,0,0,1,124,7,0,0,0.33,1,1
FormattingCellRange,2,4,0,0,1,92,5,0,0,0.5,0,1
MergingAndUnMergingCells,4,5,0,0,1,111,6,0,0,0.4,0,1
UsingFormatPainter,5,6,0,0,1,125,7,0,0,0.33,0,1
UsingNamedRanges,3,4,0,0,1,98,5,0,0,0.5,1,1
GridDesktopEvents,2,4,0,0,1,71,5,0,0,0.75,0,1
ManagingContextMenu,4,6,0,0,1,128,7,0,0,0.5,0,1
OpeningExcelFile,5,6,0,0,1,135,7,0,0,0.33,1,1
SavingExcelFile,4,5,0,0,1,116,6,0,0,0.4,1,1
AddingCellControlsInColumns,5,6,0,0,1,139,7,0,0,0.33,0,1
AddInsertColumn,4,5,0,0,1,110,6,0,0,0.4,0,1
AddInsertRow,4,5,0,0,1,110,6,0,0,0.4,0,1
ApplyingStyleOnRowColumn,4,5,0,0,1,129,6,0,0,0.4,0,1
ChangeFontColorRowColumn,4,6,0,0,1,131,7,0,0,0.33,0,1
FreezeUnfreezeRowsColumns,6,8,0,0,1,170,9,0,0,0.25,0,1
ManagingControlsInColumns,5,6,0,0,1,137,8,0,0,0.33,0,1
RemovingRow,3,4,0,0,1,86,5,0,0,0.5,0,1
RemovingColumn,3,4,0,0,1,86,5,0,0,0.5,0,1
SettingColumnWidthAndRowHeight,4,5,0,0,1,124,6,0,0,0.4,0,1
WorkingWithColumnValidations,5,6,0,0,1,141,7,0,0,0.5,0,1
CustomValidation,0,1,0,0,1,21,3,0,0,-1,0,0
AccessingWorksheets,6,8,0,0,1,156,9,0,0,0.25,1,1
AddingCellControls,5,9,0,0,1,180,10,0,0,0.33,1,1
AddInsertWorksheet,6,7,0,0,1,147,8,0,0,0.29,0,1
DisplayHideScrolBars,4,5,0,0,1,108,6,0,0,0.4,0,1
ManagingCellControls,5,6,0,0,1,141,8,0,0,0.33,0,1
ExportDataToDataTable,4,6,0,0,1,126,7,0,0,0.33,1,1
ImportDataFromDataTable,3,4,0,0,1,108,6,0,0,0.5,1,1
ManagingComments,5,6,0,0,1,146,9,0,0,0.33,0,1
ManagingHyperlinks,5,6,0,0,1,156,9,0,0,0.33,0,1
ManagingPictures,5,7,0,0,1,161,11,0,0,0.43,1,1
MovingWorksheets,3,5,0,0,1,92,6,0,0,0.4,0,1
ReadingDataValidations,2,4,0,0,1,71,5,0,0,0.5,1,1
RemoveWorksheet,4,6,0,0,1,120,10,0,0,0.33,0,1
RenameWorksheet,3,4,0,0,1,89,6,0,0,0.5,0,1
SortData,5,8,0,0,1,146,12,0,0,0.25,0,1
ValidationInWorksheets,5,6,0,0,1,157,9,0,0,0.33,0,1
CustomValidation,0,1,0,0,1,21,3,0,0,-1,0,0
ZoomingInOut,4,5,0,0,1,114,6,0,0,0.4,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
