Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NorthwindDataSet,16,21,11,0,3,5748,62,0,0,0.57,0,9
CategoriesTableAdapter,5,13,5,0,10,311,25,0,0,1,1,1
CustomersTableAdapter,5,14,5,0,11,592,62,0,0,0.93,1,1
EmployeesTableAdapter,5,13,5,0,10,712,77,0,0,1,1,1
Order_DetailsTableAdapter,5,14,5,0,11,332,22,0,0,1,1,1
OrdersTableAdapter,5,13,5,0,10,659,69,0,0,1,1,1
ProductsTableAdapter,5,13,5,0,10,515,49,0,0,1,1,1
ShippersTableAdapter,5,13,5,0,10,316,25,0,0,1,1,1
SuppliersTableAdapter,5,13,5,0,10,577,59,0,0,1,1,1
TableAdapterManager,11,7,12,0,1,770,99,0,0,0.29,9,0
Program,0,1,0,0,0,34,1,0,0,-1,0,0
Settings,1,0,2,0,0,20,0,0,0,-1,0,0
