Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Connect,8,9,0,0,7,129,31,0,0,0.44,2,0
AsposeComponent,10,21,10,0,21,224,21,0,0,0.38,0,6
AsposeComponents,1,1,0,1,1,14,1,0,0,0,2,3
AsposeComponentsManager,1,12,0,0,12,114,26,0,0,0.33,8,3
AsyncDownload,3,0,3,0,0,30,0,0,0,-1,1,3
AsyncDownloadList,1,1,0,1,1,8,1,0,0,0,1,2
Constants,37,0,0,37,0,45,0,0,0,-1,0,4
GitHelper,0,4,0,0,3,70,13,0,0,-1,2,2
GlobalData,4,0,0,4,0,7,0,0,0,-1,0,3
TreeNodeData,2,0,2,0,0,21,0,0,0,-1,0,0
ZipUtilities,0,1,0,0,1,27,4,0,0,-1,0,1
ComponentWizardPage,17,36,0,0,3,528,59,0,0,0.14,8,2
SampleWizardPage,26,34,0,0,3,709,80,0,0,0.18,7,1
Resources,2,1,8,0,0,99,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
DynamicObjectSerializer,0,10,0,0,4,95,15,0,0,-1,0,0
