Method,LOC,CC,PC
AdvanceProtectSettings:Run,43,1,0
AbsolutePathOfExternalDataSourceFile:Run,24,1,0
AccessTextBoxName:Run,21,1,0
AddingCustomPropertiesVisible:Run,14,1,0
AddActiveXControls:Run,17,1,0
AddConditionalIconsSet:Run,73,2,0
AddImageHyperlinks:Run,34,2,0
AddingAnonymousCustomObject:Run,31,2,0
AddWordArtTextWithBuiltinStyle:Run,18,1,0
AddXmlMapInsideWorkbook:Run,12,1,0
ExportXmlMapFromWorkbook:Run,19,3,0
SettingScaleCropAndLinksUpToDateProperties:Run,17,2,0
UsingCellsFactory:Run,17,1,0
CheckHiddenExternalLinks:Run,17,2,0
CustomLabelsSubtotals:Run,22,1,0
CustomSettings:GetTotalName,11,2,1
CustomSettings:GetGrandTotalName,11,2,1
CustomTextForLabels:Run,18,1,0
GlowEffectOfShape:Run,18,1,0
MINIFSAndMAXIFS:Run,14,1,0
TotalsInOtherLanguages:Run,24,1,0
LinkCellsToXmlMapElements:Run,23,1,0
AddPDFBookmarks:Run,92,2,0
AddPictureToExcelComment:Run,29,2,0
AddWordArtWatermarkToWorksheet:Run,26,2,0
AssignValidateDigitalSignatures:Run,10,1,0
AutoFitRowsMergedCells:Run,36,2,0
AvoidExponentialNotationWhileImportingFromHtml:Run,25,1,0
ChartLegendEntry:Run,16,1,0
ChangeHtmlLinkTarget:Run,13,1,0
ChangeTextBoxOrShareCharacterSpacing:Run,14,1,0
ChangeTextDirection:Run,28,2,0
CombineMultipleWorkbooksSingleWorkbook:Run,18,1,0
CombineMultipleWorksheetsSingleWorksheet:Run,21,2,0
ConvertXLSFileToPDF:Run,19,2,0
CopyRangeDataOnly:Run,57,4,0
CopyRangeDataWithStyle:Run,53,3,0
CopyRangeStyleOnly:Run,53,3,0
CreateTextBoxWithDifferentHorizontalAlignment:Run,26,1,0
CreateManipulateRemoveScenarios:Run,29,2,0
CreateTransparentImage:Run,21,1,0
CustomizingRibbonXML:Run,11,1,0
CustomSliceSectorColorsPieChart:Run,55,1,0
DataValidationRules:Run,29,1,0
DeleteRedundantSpacesWhileImportingFromHtml:Run,25,1,0
DetectMergedCells:Run,38,2,0
DisableCompatibilityChecker:Run,14,1,0
DivTagsLayout:Run,50,3,0
ErrorCheckingOptions:Run,22,1,0
ExportToHTMLWithGridLines:Run,20,3,0
ExportRangeofCells:Run,27,1,0
ExportVisibleRowsData:Run,17,1,0
ExtractImagesFromWorksheets:Run,23,1,0
ExtractOLEObjects:Run,54,21,0
FilterDataWhileLoadingWorkbook:Run,13,1,0
FindCellsWithSpecificStyle:Run,26,3,0
FindDataPointsInPieBar:Run,33,3,0
FindIfCellValueStartsWithSingleQuote:Run,24,1,0
FindQueryTablesAndListObjectsOfExternalDataConnections:Run,17,2,0
FindQueryTablesAndListObjectsOfExternalDataConnections:PrintTables,39,9,2
FitAllWorksheetColumns:Run,16,1,0
FormatPivotTableCells:Run,31,2,0
FormatWorksheetCells:Run,5,1,0
FormatWorksheetCells:CreateSalesReport,30,1,1
FormatWorksheetCells:CreateReportData,374,1,1
FormatWorksheetCells:CreateCellsFormatting,150,5,1
GenerateThumbnailOfWorksheet:Run,33,2,0
GetIconSetsDataBars:Run,18,1,0
GetSetClassIdentifierEmbedOleObject:Run,16,1,0
GetSmartMarkerNotifications:Run,42,1,0
SmartMarkerCallBack:SmartMarkerCallBack,3,1,1
SmartMarkerCallBack:Process,4,1,5
GetWarningsForFontSubstitution:Warning,5,2,1
GetWarningsForFontSubstitution:Run,9,1,0
HidingDisplayOfZeroValues:Run,14,1,0
HtmlExportFrameScripts:Run,13,1,0
IgnoreHiddenColumnsDataTable:Run,13,1,0
Implement1904DateSystem:Run,13,1,0
ICustomEngine:Calculate,7,2,1
ImplementDirectCalculationOfCustomFunction:Run,18,1,0
CustomEngine:Calculate,9,2,1
ImplementCustomCalculationEngine:Run,28,1,0
ImplementingNonSequencedRanges:Run,15,1,0
InsertDeleteRows:Run,17,1,0
InsertingWAVFile:Run,37,1,0
InsertLinkedPicture:Run,15,1,0
InsertPictureCellReference:Run,30,2,0
LimitNumberOfPagesGenerated:Run,17,1,0
LoadSpecificSheets:Run,16,1,0
LoadExcelFileWithoutChart:Run,14,1,0
LoadWorkbookWithPrinterSize:Run,27,1,0
LoadWebImage:Run,31,2,0
LoadWorkbookWithSpecificCultureInfoDateFormat:Run,21,7,0
LoadWorkbookWithSpecificCultureInfoNumberFormat:Run,21,7,0
MergeUnmergeRangeOfCells:Run,16,1,0
MoveRangeOfCells:Run,20,1,0
PropagateFormulaInTable:Run,21,1,0
ReadingCellValuesInMultipleThreadsSimultaneously:Main,4,1,0
ReadingCellValuesInMultipleThreadsSimultaneously:ThreadLoop,14,4,0
ReadingCellValuesInMultipleThreadsSimultaneously:TestMultiThreadingRead,19,5,0
ReadingCSVMultipleEncodings:Run,14,1,0
ReflactionEffectOfShape:Run,20,1,0
RemoveUnusedStyles:Run,12,1,0
RemoveWhitespaceAroundData:Run,29,1,0
RenderUnicodeInOutput:Run,10,1,0
RenderOnePdfPagePerExcelWorksheet:Run,14,1,0
ResamplingAddedImages:Run,15,1,0
SaveEachWorksheetToDifferentPDF:Run,25,4,0
SearchReplaceDataInRange:Run,29,3,0
SecurePDFDocuments:Run,21,1,0
SetBackgroundPicture:Run,26,1,0
SetPresetWordArtStyle:Run,19,1,0
ShadowEffectOfShape:Run,20,1,0
Shape3DEffect:Run,18,1,0
SetPixelFormatRenderedImage:Run,17,1,0
SettingTextEffectsShadowOfShapeOrTextbox:Run,19,1,0
SettingStrongEncryptionType:Run,15,1,0
SetTextboxOrShapeParagraphLineSpacing:Run,28,1,0
SetWorksheetTabColor:Run,15,1,0
ShowFormulasInsteadOfValues:Run,15,1,0
UpdateActiveXComboBoxControl:Run,23,3,0
UpdateReferenceInWorksheets:Run,38,1,0
SortData:Run,36,1,0
UpdateRichTextCells:Run,28,3,0
UsePresentationPreferenceOption:Run,15,1,0
UsingCustomXmlParts:Run,35,1,0
UsingImageMarkersWhileGroupingDataInSmartMarkers:Run,51,1,0
WriteUsingLightCellsAPI:Run,11,1,0
TestDataProvider:TestDataProvider,5,1,3
TestDataProvider:IsGatherString,3,1,0
TestDataProvider:NextCell,9,1,0
TestDataProvider:NextRow,8,1,0
TestDataProvider:StartCell,7,2,1
TestDataProvider:StartRow,2,1,1
TestDataProvider:StartSheet,6,1,1
ReadUsingLightCellsApi:Run,11,1,0
LightCellsDataHandlerVisitCells:LightCellsDataHandlerVisitCells,5,1,0
LightCellsDataHandlerVisitCells:StartSheet,4,1,1
LightCellsDataHandlerVisitCells:StartRow,3,1,1
LightCellsDataHandlerVisitCells:ProcessRow,3,1,1
LightCellsDataHandlerVisitCells:StartCell,3,1,1
LightCellsDataHandlerVisitCells:ProcessCell,9,3,1
UsingBuiltinStyles:Run,20,1,0
UsingWorkbookMetadata:Run,19,1,0
DynamicFormulas:Run,22,3,0
GroupingData:Run,32,1,0
OleDbCommand:OleDbCommand,5,1,2
OleDbConnection:OleDbConnection,4,1,1
OleDbConnection:Open,2,1,0
OleDbDataAdapter:Fill,2,1,2
ImageMarkers:Run,33,1,0
UsingAnonymousTypes:Main,4,1,1
UsingNestedObjects:Run,30,1,0
UsingCopyStyleAttribute:Run,36,1,0
CustomLoadFilter:StartSheet,14,4,1
CustomFilteringPerWorksheet:Run,28,3,0
FilteringObjects:Run,20,2,0
ReadAndManipulateExcel2016Charts:Run,21,2,0
ReadColorOfShapesGlowEffect:Run,20,1,0
CopySparkline:Run,19,1,0
ResizeChartDataLabelToFit:Run,22,3,0
AbsolutePositionOfShapeInsideWorksheet:Run,14,1,0
AddCustomLabelsToDataPoints:Run,42,3,0
AddWordArtWatermarkToChart:Run,22,1,0
ChangeShapesAdjustmentValues:Run,20,1,0
ChartSetupUsingSetChartDataRange:Run,36,1,0
CopyShapesBetweenWorksheets:Run,37,1,0
CreateDynamicCharts:Run,73,1,0
CreatePieChartWithLeaderLines:Run,92,3,0
CreateSignatureLineInWorkbook:Run,21,1,0
CreateWaterfallChart:Run,54,1,0
DetermineAxisInChart:Run,21,1,0
DisableTextWrappingForDataLabels:Run,18,1,0
GenerateChartByProcessingSmartMarkers:Run,106,1,0
GetEquationTextOfChartTrendLine:Run,18,1,0
GetWorksheetOfTheChart:Run,16,1,0
LockingWordartWatermark:Run,29,1,0
RefreshValueOfLinkedShapes:Run,17,1,0
RichTextCustomDataLabel:Run,22,1,0
ShowCellRangeAsDataLabels:Run,17,1,0
UsingDynamicFormula:Run,82,1,0
SetPictureBackGroundFillChart:Run,61,1,0
LoadTemplateWithoutCharts:Run,14,1,0
CopyMoveWorksheets:Run,48,1,0
GetApplicationVersion:Run,27,1,0
AssignAndValidateDigitalSignatures:Run,29,2,0
CalculateScalingFactor:Run,21,1,0
ChangeChartDataSource:Run,20,1,0
CheckIfPasswordProtected:Run,16,2,0
CheckPasswordToModify:Run,17,1,0
ConvertXLSBToXLSM:Run,10,1,0
DetectEmptyWorksheets:Run,26,5,0
DetectFileFormatAndEncryption:Run,12,1,0
DeterminingLicenseLoading:Run,18,2,0
EditingHyperlinksOfWorksheet:Run,13,2,0
ExportExcelDataToDataTableWithoutFormatting:Run,33,1,0
ImportCSVWithFormulas:Run,17,1,0
ImportXmlData:Run,14,1,0
OdsFileSaveOptions:Run,19,1,0
ReleaseUnmanagedResources:Run,12,3,0
SearchDataUsingOriginalValues:Run,34,1,0
SetAutoRecovery:Run,18,1,0
VerifyPasswordUsedToProtectWorksheets:Run,19,3,0
CheckCustomFormatPattern:Run,19,1,0
ApplyingSubtotalChangeSummaryDirection:Run,22,1,0
ExtractThemeData:Run,29,3,0
ConvertStringToNumericValue:Run,12,2,0
CustomDecimalAndGroupSeparator:Run,21,1,0
DisplayBulletsInCellUsingHtml:Run,18,1,0
RenderCustomDateFormat:Run,8,1,0
ReusingStyleObjects:Run,24,1,0
CopyingMultipleColumns:Run,14,1,0
CopyingMultipleRows:Run,14,1,0
CopyingSingleColumn:Run,19,2,0
CopyingSingleRow:Run,17,2,0
SettingPageSetup:Run,27,1,0
SettingPrintingOptions:Run,33,1,0
SpecificPagesToImage:Run,24,1,0
UseWorkbookRenderForImageConversion:Run,14,2,0
WorksheetToAnImage:Run,28,1,0
AddColorScales:Run,40,2,0
ApplyShadingToAlternateRowsColumns:Run,32,1,0
GenerateDatabarImage:Run,25,1,0
VerifyCellValidation:Run,27,1,0
AccessTableFromCellAndAddValue:Run,20,1,0
AddingHTMLRichTextInCell:Run,11,1,0
CalculateWidthAndHeight:Run,28,1,0
GetRowHeights:Run,27,1,0
GetStringValue:Run,22,1,0
GetValidationAppliedOnCell:Run,22,1,0
HowAndWhereToUseEnumerators:Run,71,10,0
PopulateDataEfficiently:Run,16,1,0
AddLibraryReferenceToVbaProject:Run,12,1,0
AssignMacroToFormControl:Run,24,2,0
CheckVbaCodeIsSigned:Run,8,1,0
CheckVbaProjectSigned:Run,8,1,0
AddVBAModuleOrCode:Run,18,1,0
CheckVbaSignatureIsValid:Run,20,1,0
DigitallySignVbaProjectWithCertificate:Run,16,1,0
ExportVBACertificateToFile:Run,12,1,0
ModifyingVBAOrMacroCode:Run,19,3,0
ApplyConditionalFormattingCellValue:Run,30,2,0
ApplyConditionalFormattingFormula:Run,34,2,0
SettingSubscriptEffect:Run,26,2,0
SettingSuperscripteffect:Run,26,2,0
ConvertingColumnChartToImage:Run,12,1,0
ConvertingPieChartToImageFile:Run,12,1,0
ConvertWorksheetToImageByPage:Run,17,2,0
ConvertWorksheettoImageFile:Run,20,1,0
CopyChart:Run,16,1,0
CopyControls:Run,17,1,0
CopyingPicture:Run,17,1,0
CreatePivotChart:Run,20,1,0
CreatePivotTable:Run,405,1,0
DeletingBlankColumns:Run,17,1,0
DeletingBlankRows:Run,17,1,0
GetDataConnection:Run,12,2,0
ModifyingExistingDataConnection:Run,20,1,0
ReadingAndWritingQueryTable:Run,19,1,0
RetrievingSQLConnectionData:Run,61,4,0
UseExplicitLineBreaks:Run,24,1,0
WrapText:Run,24,1,0
ModifyThroughSampleExcelFile:Run,22,1,0
ModifyThroughStyleObject:Run,35,1,0
ReadingLargeExcelFiles:Run,13,1,0
WritingLargeExcelFiles:Main,24,1,0
ChangingLayoutOfPivotTable:Run,33,1,0
GetCellByDisplayName:Run,22,1,0
RemovePivotTable:Run,18,1,0
SpecifyAbsolutePositionOfPivotItem:Run,44,1,0
SettingPivotTableOption:Run,15,1,0
ChangeFontUnicodeCharacterToPdf:Run,29,1,0
ConvertChartToSvgImage:Run,17,1,0
ExportChartToSvgWithViewBox:Run,18,1,0
PreventExportingHiddenContent:Run,13,1,0
PrintCommentWhileSavingToPdf:Run,17,1,0
PrintingRangeOfPages:Run,29,4,0
PrintingUsingSheetRender:Run,29,3,0
PrintingUsingWorkbookRender:Run,27,3,0
RenderWorksheetToGraphicContext:Run,23,1,0
