Method,LOC,CC,PC
NorthwindDataSet:NorthwindDataSet,8,1,0
NorthwindDataSet:NorthwindDataSet,52,11,2
NorthwindDataSet:InitializeDerivedDataSet,5,1,0
NorthwindDataSet:Clone,6,1,0
NorthwindDataSet:ShouldSerializeTables,3,1,0
NorthwindDataSet:ShouldSerializeRelations,3,1,0
NorthwindDataSet:ReadXmlSerializable,42,10,1
NorthwindDataSet:GetSchemaSerializable,6,1,0
NorthwindDataSet:InitVars,3,1,0
NorthwindDataSet:InitVars,57,17,1
NorthwindDataSet:InitClass,65,1,0
NorthwindDataSet:ShouldSerializeCategories,3,1,0
NorthwindDataSet:ShouldSerializeCustomers,3,1,0
NorthwindDataSet:ShouldSerializeEmployees,3,1,0
NorthwindDataSet:ShouldSerializeOrder_Details,3,1,0
NorthwindDataSet:ShouldSerializeOrders,3,1,0
NorthwindDataSet:ShouldSerializeProducts,3,1,0
NorthwindDataSet:ShouldSerializeShippers,3,1,0
NorthwindDataSet:ShouldSerializeSuppliers,3,1,0
NorthwindDataSet:SchemaChanged,5,2,2
NorthwindDataSet:GetTypedDataSetSchema,42,6,1
CategoriesTableAdapter:CategoriesTableAdapter,3,1,0
CategoriesTableAdapter:InitAdapter,35,1,0
CategoriesTableAdapter:InitConnection,4,1,0
CategoriesTableAdapter:InitCommandCollection,7,1,0
CategoriesTableAdapter:Fill,8,2,1
CategoriesTableAdapter:GetData,6,1,0
CategoriesTableAdapter:Update,3,1,1
CategoriesTableAdapter:Update,3,1,1
CategoriesTableAdapter:Update,5,1,1
CategoriesTableAdapter:Update,3,1,1
CategoriesTableAdapter:Delete,21,3,2
CategoriesTableAdapter:Insert,29,5,3
CategoriesTableAdapter:Update,36,6,5
CustomersTableAdapter:CustomersTableAdapter,3,1,0
CustomersTableAdapter:InitAdapter,94,1,0
CustomersTableAdapter:InitConnection,4,1,0
CustomersTableAdapter:InitCommandCollection,7,1,0
CustomersTableAdapter:Fill,8,2,1
CustomersTableAdapter:GetData,6,1,0
CustomersTableAdapter:Update,3,1,1
CustomersTableAdapter:Update,3,1,1
CustomersTableAdapter:Update,5,1,1
CustomersTableAdapter:Update,3,1,1
CustomersTableAdapter:Delete,88,13,11
CustomersTableAdapter:Insert,69,13,11
CustomersTableAdapter:Update,143,24,22
CustomersTableAdapter:Update,3,1,21
EmployeesTableAdapter:EmployeesTableAdapter,3,1,0
EmployeesTableAdapter:InitAdapter,126,1,0
EmployeesTableAdapter:InitConnection,4,1,0
EmployeesTableAdapter:InitCommandCollection,7,1,0
EmployeesTableAdapter:Fill,8,2,1
EmployeesTableAdapter:GetData,6,1,0
EmployeesTableAdapter:Update,3,1,1
EmployeesTableAdapter:Update,3,1,1
EmployeesTableAdapter:Update,5,1,1
EmployeesTableAdapter:Update,3,1,1
EmployeesTableAdapter:Delete,111,16,15
EmployeesTableAdapter:Insert,94,18,16
EmployeesTableAdapter:Update,191,32,31
Order_DetailsTableAdapter:Order_DetailsTableAdapter,3,1,0
Order_DetailsTableAdapter:InitAdapter,50,1,0
Order_DetailsTableAdapter:InitConnection,4,1,0
Order_DetailsTableAdapter:InitCommandCollection,7,1,0
Order_DetailsTableAdapter:Fill,8,2,1
Order_DetailsTableAdapter:GetData,6,1,0
Order_DetailsTableAdapter:Update,3,1,1
Order_DetailsTableAdapter:Update,3,1,1
Order_DetailsTableAdapter:Update,5,1,1
Order_DetailsTableAdapter:Update,3,1,1
