Method,LOC,CC,PC
AboutForm:AboutForm,3,1,0
AboutForm:AboutForm_Load,7,1,2
AboutForm:linkLabel_Click,3,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,54,1,0
ccmControl:ccmControl,32,1,0
ccmControl:About_Click,4,1,2
ccmControl:OnCopyToClipboard,16,3,2
ccmControl:SelectNumMetricsToShow_Click,13,4,2
ccmControl:Initialize,4,1,1
ccmControl:AnalyzeFileInBackgroundThread,18,1,1
ccmControl:AnalyzeFile,4,1,1
ccmControl:IsCandidateForComplexityAnalysis,3,1,2
ccmControl:AnalyzeCurrentFile,11,3,0
ccmControl:UpdateUI,26,4,1
ccmControl:AnalyzeSolution,8,3,0
ccmControl:AnalyzeCurrentProject,16,5,0
ccmControl:GetNumMetrics,15,4,0
ccmControl:RunFunctionAndUpdateUI,31,1,1
ccmControl:analyzeSolution_Click,3,1,2
ccmControl:analyzeFile_Click,3,1,2
ccmControl:analyzeProject_Click,3,1,2
ccmControl:listView_DoubleClick,14,2,2
ccmControl:listView_ColumnClick,5,1,2
ccmControl:AnalyzeFolder,11,4,2
ccmControl:GetConfigurationFile,14,2,0
ccmControl:AnalyzeDroppedFiles,10,3,0
ccmControl:listView_DragDrop,7,2,2
ccmControl:listView_DragEnter,3,1,2
ccmControl:Dispose,7,2,1
ccmControl:InitializeComponent,97,1,0
ccmControl:IsCandidateForComplexityAnalysis,13,4,2
ccmControl:GetAllSolutionFiles,9,3,0
ccmControl:GetAllProjectFiles,16,6,2
CommandBar:CommandBar,2,1,0
Connect:Connect,2,1,0
Connect:CreateToolWindow,11,1,0
Connect:SetupToolsMenuAction,19,1,0
Connect:SetupSolutionExplorerContextMenus,33,1,0
Connect:OnConnection,14,1,4
Connect:OnDisconnection,2,1,2
Connect:OnAddInsUpdate,2,1,1
Connect:OnStartupComplete,2,1,1
Connect:OnBeginShutdown,2,1,1
Connect:Exec,18,4,5
Connect:QueryStatus,3,1,4
CoverageFileLocationForm:CoverageFileLocationForm,4,1,1
CoverageFileLocationForm:CoverageFileLocationForm_Load,2,1,2
CoverageFileLocationForm:buttonAbort_Click,4,1,2
CoverageFileLocationForm:buttonIgnore_Click,4,1,2
CoverageFileLocationForm:buttonBrowse_Click,9,2,2
CoverageFileLocationForm:Dispose,7,2,1
CoverageFileLocationForm:InitializeComponent,96,1,0
ListViewSorter:ListViewSorter,3,1,1
ListViewSorter:Compare,24,7,2
ListViewSorter:Compare,7,2,2
TaggedComboBoxItem:TaggedComboBoxItem,4,1,2
TaggedComboBoxItem:ToString,3,1,0
WaitForm:WaitForm,5,1,2
WaitForm:buttonCancel_Click,4,1,2
WaitForm:Initialize,6,1,0
WaitForm:timer_Tick,8,2,2
WaitForm:Dispose,7,2,1
WaitForm:InitializeComponent,32,1,0
