Method,LOC,CC,PC
CCMOutputter:Output,0,1,3
ConsoleOutputter:Output,8,4,3
CSVOutputter:Output,16,4,3
TabbedOutputter:Output,16,4,3
Driver:Driver,5,1,0
Driver:Driver,4,1,1
Driver:Init,5,1,0
Driver:AnalyzeFilestream,33,1,1
Driver:IsValidFile,19,6,1
Driver:PathShouldBeExcluded,15,5,1
Driver:StartAnalyze,8,1,2
Driver:HandleDirectory,21,6,2
Driver:Drive,5,2,0
Driver:WaitForWorkThreadsToFinish,5,2,0
ErrorInfo:ErrorInfo,4,1,2
Program:ValidateArgs,4,2,1
Program:PrintUsage,41,1,0
Program:OutputterFactory,9,4,1
Program:CreateConfigurationFromArgs,32,3,1
Program:LoadConfiguration,19,2,1
Program:Main,16,1,1
XmlOutputter:XmlAdjust,3,1,1
XmlOutputter:Output,28,4,3
