Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ParserSwitchBehavior,0,0,0,0,0,5,0,0,0,-1,0,3
BlockAnalyzer,5,4,0,0,4,83,21,0,0,0,3,1
CCCParser,3,13,0,0,7,244,67,0,1,0.15,1,1
CCCParserSuccessException,2,1,2,0,1,20,1,0,0,0,0,0
ccMetric,0,3,7,0,3,56,3,0,0,-1,0,10
ConfigurationFile,11,12,12,0,2,189,36,0,0,0,1,3
ICCMNotify,0,1,0,0,0,4,1,1,0,-1,1,1
FileAnalyzer,7,6,0,0,3,77,13,0,0,0,9,2
IFunctionStream,0,2,0,0,0,5,2,2,0,-1,0,2
JSParser,3,14,0,0,7,187,41,0,1,0,1,1
JSParserException,0,1,0,0,1,6,1,0,0,-1,0,0
LookAheadLangParser,2,12,1,0,8,131,23,0,0,0.25,1,5
LookAheadTokenParser,4,13,1,0,6,157,39,0,0,0,1,2
PreprocessorException,0,0,0,0,0,3,0,0,0,-1,0,0
Preprocessor,3,16,0,0,10,196,54,0,0,0,2,1
SortedListener,5,4,1,0,3,53,5,0,1,0,1,2
UnknownStructureException,1,1,1,0,1,13,1,0,0,0,0,0
PeekableStream,3,3,1,0,3,38,7,0,0,0,0,1
