Method,LOC,CC,PC
SettingsForm:SettingsForm,3,1,0
SettingsForm:SettingsForm_Load,5,1,2
SettingsForm:chkIsWithWindowsStart_CheckedChanged,3,1,2
SettingsForm:HotKeysDatabind,17,2,0
SettingsForm:SaveConfiguration,15,2,0
SettingsForm:btnSaveConfig_Click,3,1,2
SettingsForm:Dispose,7,2,1
SettingsForm:InitializeComponent,130,1,0
KeyPressedEventArgs:KeyPressedEventArgs,4,1,2
KeyboardHook:RegisterHotKey,0,1,4
KeyboardHook:UnregisterHotKey,0,1,2
KeyboardHook:KeyboardHook,8,1,0
KeyboardHook:RegisterHotKey,14,1,3
KeyboardHook:UnregisterHotKey,10,1,1
KeyboardHook:Dispose,9,2,0
KeyboardHook:ToSpecialKeys,14,3,1
KeyboardHook:ToOrdinalKeys,5,1,1
Window:Window,4,1,0
Window:WndProc,13,3,1
Window:Dispose,3,1,0
MainForm:MainForm,16,1,0
MainForm:MainForm_Load,11,1,2
MainForm:openFormHotKeyRaised,3,1,2
MainForm:BotOnOnErrorOccured,3,1,1
MainForm:txtCommandSearchField_KeyDown,32,3,2
MainForm:SetForeground,7,2,0
MainForm:tsExit_Click,4,1,2
MainForm:tsSettings_Click,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,80,1,0
App:Init,5,1,1
App:ReInitHotKeys,4,1,0
App:App,7,2,0
App:RegisterHotKey,8,1,3
App:UnRegisterHotKey,7,1,1
Program:Main,5,1,0
Resources:Resources,2,1,0
