Method,LOC,CC,PC
Boobs:HandleMessage,20,3,4
Calculator:HandleMessage,22,3,4
Bash:HandleMessage,20,3,4
SkypeChatSyncModule:HandleMessage,7,2,4
ShortLink:HandleMessage,4,1,4
Quote:HandleMessage,9,1,4
Advice:HandleMessage,8,1,4
ItHappens:HandleMessage,20,3,4
LangExecuter:HandleMessage,42,2,4
LangExecuter:GetHelpText,7,1,0
Map:HandleMessage,48,3,4
OrModule:HandleMessage,11,3,4
WhatIsIt:HandleMessage,38,5,4
Say:HandleMessage,6,2,4
Translate:HandleMessage,12,1,4
Weather:HandleMessage,18,2,4
DllRegister:GetHandlers,21,1,0
NigrimmistUtilityExtensions:RemoveAllTags,3,1,1
BrowserUrlsOpenModule:BrowserUrlsOpenModule,12,3,0
BrowserUrlsOpenModule:HandleMessage,19,4,4
