Method,LOC,CC,PC
FckinWeatherHandler:HandleMessage,12,1,4
FckinWeatherHandler:ParseForecast,18,1,1
FckinWeatherHandler:ConvertToCelsius,3,1,1
FckinWeatherHandler:GetRawWeatherData,8,1,1
Forecast:ToString,8,1,0
MoviesHandler:HandleMessage,6,1,4
MoviesHandler:ParseMovieData,3,1,1
MoviesHandler:GetRawData,7,1,1
MoviesHandler:BuildRequestUrl,3,1,1
MovieDescription:ToString,10,1,0
SmartAssStuffHandler:HandleMessage,4,1,4
SmartAssStuffHandler:RetrieveSmartAssStuff,10,1,1
SmartAssStuffHandler:GetReferatText,7,1,0
SmartAssStuffHandler:GetReferatPart,5,1,2
VariousHandlersRegister:GetHandlers,8,1,0
YesNoHandler:YesNoHandler,5,1,0
YesNoHandler:HandleMessage,19,3,4
RandomHelper:PercentageDecision,3,1,1
RandomHelper:PeekFromList,3,1,1
RandomHelper:ChooseSomething,3,1,2
GeneralAnswersProvider:GeneralAnswersProvider,3,1,1
GeneralAnswersProvider:Get,5,1,0
SpecialAnswersProvider:SpecialAnswersProvider,4,1,1
SpecialAnswersProvider:Get,5,1,1
SpecialAnswersProvider:InitAnswersLookup,11,1,0
EmptyAnswerProvider:EmptyAnswerProvider,3,1,1
EmptyAnswerProvider:Get,3,1,1
