Method,LOC,CC,PC
Kstati:HandleMessage,27,3,4
Moon:HandleMessage,21,3,4
Horoscope:HandleMessage,78,9,4
SlugPost:SlugPost,1,1,0
Sorry:HTTP_GET,30,1,3
Sorry:HandleMessage,19,1,4
ExchangeRate:getRefRateOnDate,9,3,0
ExchangeRate:getCurrenciesRef,9,3,0
ExchangeRate:getExRatesDaily,9,3,0
ExchangeRate:HandleMessage,31,2,4
ExchangeRate:getConvertedCurrencies,58,12,1
ExchangeRate:getExRates,24,4,1
ExchangeRate:getCurrencies,35,6,1
ExchangeRate:getHelp,22,2,1
ExchangeRate:getRefRate,14,2,0
HandlerRegister:GetHandlers,10,1,0
ExRatesSoap:CurrenciesRefDaily,0,1,0
ExRatesSoap:CurrenciesRefDailyAsync,0,1,0
ExRatesSoap:CurrenciesRefMonthly,0,1,0
ExRatesSoap:CurrenciesRefMonthlyAsync,0,1,0
ExRatesSoap:StartDate,0,1,1
ExRatesSoap:StartDateAsync,0,1,1
ExRatesSoap:LastDailyExRatesDate,0,1,0
ExRatesSoap:LastDailyExRatesDateAsync,0,1,0
ExRatesSoap:LastMonthlyExRatesDate,0,1,0
ExRatesSoap:LastMonthlyExRatesDateAsync,0,1,0
ExRatesSoap:ExRatesDaily,0,1,1
ExRatesSoap:ExRatesDailyAsync,0,1,1
ExRatesSoap:ExRatesMonthly,0,1,1
ExRatesSoap:ExRatesMonthlyAsync,0,1,1
ExRatesSoap:ExRatesDyn,0,1,3
ExRatesSoap:ExRatesDynAsync,0,1,3
ExRatesSoap:CurrenciesRef,0,1,1
ExRatesSoap:CurrenciesRefAsync,0,1,1
ExRatesSoap:MetalsLastDate,0,1,0
ExRatesSoap:MetalsLastDateAsync,0,1,0
ExRatesSoap:MetalsRef,0,1,0
ExRatesSoap:MetalsRefAsync,0,1,0
ExRatesSoap:MetalsPrices,0,1,3
ExRatesSoap:MetalsPricesAsync,0,1,3
ExRatesSoap:IngotsPrices,0,1,1
ExRatesSoap:IngotsPricesAsync,0,1,1
ExRatesSoap:IngotsLastDate,0,1,0
ExRatesSoap:IngotsLastDateAsync,0,1,0
ExRatesSoap:StockAddRates,0,1,1
ExRatesSoap:StockAddRatesAsync,0,1,1
ExRatesSoap:StockAddRatesLastDate,0,1,0
ExRatesSoap:StockAddRatesLastDateAsync,0,1,0
ExRatesSoap:RefRateOnDate,0,1,1
ExRatesSoap:RefRateOnDateAsync,0,1,1
ExRatesSoap:RefRateDyn,0,1,0
ExRatesSoap:RefRateDynAsync,0,1,0
ExRatesSoapClient:ExRatesSoapClient,2,1,0
ExRatesSoapClient:ExRatesSoapClient,2,1,1
ExRatesSoapClient:ExRatesSoapClient,2,1,2
ExRatesSoapClient:ExRatesSoapClient,2,1,2
ExRatesSoapClient:ExRatesSoapClient,2,1,2
ExRatesSoapClient:CurrenciesRefDaily,3,1,0
ExRatesSoapClient:CurrenciesRefDailyAsync,3,1,0
ExRatesSoapClient:CurrenciesRefMonthly,3,1,0
ExRatesSoapClient:CurrenciesRefMonthlyAsync,3,1,0
ExRatesSoapClient:StartDate,3,1,1
ExRatesSoapClient:StartDateAsync,3,1,1
ExRatesSoapClient:LastDailyExRatesDate,3,1,0
ExRatesSoapClient:LastDailyExRatesDateAsync,3,1,0
ExRatesSoapClient:LastMonthlyExRatesDate,3,1,0
ExRatesSoapClient:LastMonthlyExRatesDateAsync,3,1,0
ExRatesSoapClient:ExRatesDaily,3,1,1
ExRatesSoapClient:ExRatesDailyAsync,3,1,1
ExRatesSoapClient:ExRatesMonthly,3,1,1
ExRatesSoapClient:ExRatesMonthlyAsync,3,1,1
ExRatesSoapClient:ExRatesDyn,3,1,3
ExRatesSoapClient:ExRatesDynAsync,3,1,3
ExRatesSoapClient:CurrenciesRef,3,1,1
ExRatesSoapClient:CurrenciesRefAsync,3,1,1
ExRatesSoapClient:MetalsLastDate,3,1,0
ExRatesSoapClient:MetalsLastDateAsync,3,1,0
ExRatesSoapClient:MetalsRef,3,1,0
ExRatesSoapClient:MetalsRefAsync,3,1,0
ExRatesSoapClient:MetalsPrices,3,1,3
ExRatesSoapClient:MetalsPricesAsync,3,1,3
ExRatesSoapClient:IngotsPrices,3,1,1
ExRatesSoapClient:IngotsPricesAsync,3,1,1
ExRatesSoapClient:IngotsLastDate,3,1,0
ExRatesSoapClient:IngotsLastDateAsync,3,1,0
ExRatesSoapClient:StockAddRates,3,1,1
ExRatesSoapClient:StockAddRatesAsync,3,1,1
ExRatesSoapClient:StockAddRatesLastDate,3,1,0
ExRatesSoapClient:StockAddRatesLastDateAsync,3,1,0
ExRatesSoapClient:RefRateOnDate,3,1,1
ExRatesSoapClient:RefRateOnDateAsync,3,1,1
ExRatesSoapClient:RefRateDyn,3,1,0
ExRatesSoapClient:RefRateDynAsync,3,1,0
