Method,LOC,CC,PC
DirectoryObject:DirectoryObject,7,1,5
IDsObjectPicker:Initialize,0,1,1
IDsObjectPicker:InvokeDialog,0,1,2
IDsObjectPickerCredentials:Initialize,0,1,1
IDsObjectPickerCredentials:InvokeDialog,0,1,2
IDsObjectPickerCredentials:SetCredentials,0,1,2
IDataObject:GetData,0,1,2
IDataObject:GetDataHere,0,1,2
IDataObject:QueryGetData,0,1,1
IDataObject:GetCanonicalFormatEtc,0,1,2
IDataObject:SetData,0,1,3
IDataObject:EnumFormatEtc,0,1,2
IDataObject:DAdvise,0,1,4
IDataObject:DUnadvise,0,1,1
IDataObject:EnumDAdvise,0,1,1
IADsNameTranslate:Get,0,1,1
IADsNameTranslate:GetEx,0,1,1
IADsNameTranslate:Init,0,1,2
IADsNameTranslate:InitEx,0,1,5
IADsNameTranslate:Set,0,1,2
IADsNameTranslate:SetEx,0,1,2
DirectoryObjectPickerDialog:DirectoryObjectPickerDialog,3,1,0
DirectoryObjectPickerDialog:Reset,3,1,0
DirectoryObjectPickerDialog:SetCredentials,4,1,2
DirectoryObjectPickerDialog:ResetInner,13,1,0
DirectoryObjectPickerDialog:RunDialog,29,4,1
DirectoryObjectPickerDialog:GetDefaultFilter,26,6,0
DirectoryObjectPickerDialog:GetDownLevelFilter,44,6,0
DirectoryObjectPickerDialog:GetUpLevelFilter,40,9,0
DirectoryObjectPickerDialog:GetScope,35,8,1
DirectoryObjectPickerDialog:GetProviderFlags,14,6,0
DirectoryObjectPickerDialog:Initialize,115,10,0
DirectoryObjectPickerDialog:ProcessSelections,60,6,1
DirectoryObjectPickerDialog:GetFetchedAttributes,19,5,3
IntPtrExtensions:OffsetWith,8,1,2
NameTranslator:TranslateDownLevelToUpn,8,3,1
NameTranslator:TranslateUpnToDownLevel,8,3,1
PInvoke:GlobalLock,0,1,1
PInvoke:GlobalUnlock,0,1,1
PInvoke:ReleaseStgMedium,0,1,1
UnmanagedArrayOfStrings:UnmanagedArrayOfStrings,14,3,1
UnmanagedArrayOfStrings:Dispose,15,4,0
