Method,LOC,CC,PC
EmbeddedControllerBase:WriteByte,9,3,2
EmbeddedControllerBase:WriteWord,9,3,2
EmbeddedControllerBase:ReadByte,11,3,1
EmbeddedControllerBase:ReadWord,11,3,1
EmbeddedControllerBase:WritePort,1,1,2
EmbeddedControllerBase:ReadPort,1,1,1
EmbeddedControllerBase:TryReadByte,14,4,2
EmbeddedControllerBase:TryWriteByte,13,4,2
EmbeddedControllerBase:TryReadWord,14,3,2
EmbeddedControllerBase:TryWriteWord,13,3,2
EmbeddedControllerBase:WaitRead,11,3,0
EmbeddedControllerBase:WaitWrite,3,1,0
EmbeddedControllerBase:WaitForEcStatus,14,4,2
