Method,LOC,CC,PC
NoteBookFanControlService:NoteBookFanControlService,12,1,0
NoteBookFanControlService:Main,3,1,0
NoteBookFanControlService:OnStart,7,1,1
NoteBookFanControlService:OnStop,4,1,0
NoteBookFanControlService:OnContinue,4,1,0
NoteBookFanControlService:OnPause,4,1,0
NoteBookFanControlService:OnPowerEvent,17,2,1
NoteBookFanControlService:OnShutdown,3,1,0
NoteBookFanControlService:StopServiceHost,25,3,0
NoteBookFanControlService:Dispose,7,2,1
NoteBookFanControlService:InitializeComponent,9,1,0
Program:Main,3,1,0
