Method,LOC,CC,PC
AppSettings:AppSettings,3,1,0
TrayIconRenderer:TrayIconRenderer,11,1,0
TrayIconRenderer:RenderIcon,26,2,1
TrayIconRenderer:UpdateTypeface,7,1,0
App:App,19,1,0
App:InitializeComponent,19,2,0
App:Main,5,1,0
AutorunEntry:AutorunEntry,6,1,2
AutorunEntry:UpdateValue,7,1,0
AutorunEntry:UpdateValueName,8,1,1
AutorunEntry:DeleteValue,7,1,0
FanControllerViewModelCollection:FanControllerViewModelCollection,2,1,0
CloseSelectConfigDialogMessage:CloseSelectConfigDialogMessage,2,1,0
CloseSelectConfigDialogMessage:CloseSelectConfigDialogMessage,4,1,2
ReloadFanControlInfoMessage:ReloadFanControlInfoMessage,2,1,0
ReloadFanControlInfoMessage:ReloadFanControlInfoMessage,3,1,1
FanControlClient:FanControlClient,2,1,0
FanControlClient:FanControlClient,7,1,1
FanControlClient:OnFanControlStatusChanged,6,2,1
FanControlClient:SetTargetFanSpeed,3,1,2
FanControlClient:GetFanControlInfo,9,2,0
FanControlClient:Start,3,1,1
FanControlClient:Stop,3,1,0
FanControlClient:GetConfigNames,5,1,0
FanControlClient:SetConfig,3,1,1
FanControlClient:GetRecommendedConfigs,5,1,0
FanControlClient:Dispose,4,1,0
FanControlClient:Dispose,21,4,1
FanControlClient:CallServiceMethod,17,2,1
FanControlClient:timer_Tick,5,1,2
FanControlStatusChangedEventArgs:FanControlStatusChangedEventArgs,2,1,0
FanControlStatusChangedEventArgs:FanControlStatusChangedEventArgs,3,1,1
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
BindableTaskbarIcon:OnIconBitmapSourceChanged,30,5,2
BindableTaskbarIcon:UpdateTaskbarIcon,7,1,2
BindableTaskbarIcon:BitmapSourceToIcon,17,2,1
NativeMethods:DestroyIcon,0,1,1
FanController:FanController,3,1,0
FanController:InitializeComponent,13,2,0
FanController:Connect,9,2,2
ToolTipFanInfo:ToolTipFanInfo,3,1,0
ToolTipFanInfo:InitializeComponent,13,2,0
ToolTipFanInfo:Connect,9,2,2
TrayToolTip:TrayToolTip,3,1,0
TrayToolTip:InitializeComponent,13,2,0
TrayToolTip:Connect,3,1,2
AddOneConverter:Convert,3,1,4
AddOneConverter:ConvertBack,3,1,4
BooleanToInverseConverter:Convert,3,1,4
BooleanToInverseConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,9,2,4
BooleanToVisibilityConverter:ConvertBack,14,3,4
ColorToBrushConverter:Convert,3,1,4
ColorToBrushConverter:ConvertBack,4,1,4
ColorToContrastingBrushConverter:Convert,9,1,4
ColorToContrastingBrushConverter:ConvertBack,3,1,4
ColorToContrastingBrushConverter:GetRelativeLuminance,4,1,1
ColorToStringConverter:ColorToStringConverter,12,3,0
ColorToStringConverter:Convert,8,2,4
ColorToStringConverter:ConvertBack,3,1,4
FanSpeedSliderValueToTextConverter:Convert,12,2,4
FanSpeedSliderValueToTextConverter:ConvertBack,3,1,4
TargetFanSpeedToTextConverter:Convert,15,2,4
TargetFanSpeedToTextConverter:ConvertBack,3,1,4
TemperatureToTextConverter:Convert,13,2,4
TemperatureToTextConverter:ConvertBack,3,1,4
FanControllerViewModel:FanControllerViewModel,7,1,2
FanControllerViewModel:Refresh,3,1,1
FanControllerViewModel:Refresh,6,1,1
FanControllerViewModel:UpdateProperties,27,3,1
FanControllerViewModel:GetFanSpeedPercentage,10,2,1
FanControllerViewModel:Client_FanControlStatusChanged,3,1,2
SelectConfigViewModel:SelectConfigViewModel,19,3,1
SelectConfigViewModel:EditConfig,4,1,0
SelectConfigViewModel:CanExecuteEditConfig,3,1,0
SelectConfigViewModel:ApplyConfig,20,1,0
SelectConfigViewModel:CanExecuteApplyConfig,3,1,0
SelectConfigViewModel:Cancel,5,1,0
SelectConfigViewModel:CanExecuteCancel,3,1,0
SelectConfigViewModel:ConfigWatcher_Changed,3,1,2
SettingsViewModel:SettingsViewModel,7,1,0
ViewModelLocator:ViewModelLocator,13,2,0
MainViewModel:MainViewModel,9,1,1
MainViewModel:Refresh,3,1,1
MainViewModel:Refresh,7,1,1
MainViewModel:UpdateNotifyIcon,4,1,1
MainViewModel:UpdateProperties,20,2,1
MainViewModel:SendOpenSelectConfigDialogMessage,3,1,0
MainViewModel:SendOpenSettingsDialogMessage,3,1,0
MainViewModel:GetInformationalVersionString,13,2,0
MainViewModel:Client_FanControlStatusChanged,3,1,2
ComboBoxItemTemplateSelector:SelectTemplate,6,1,2
ComboBoxItemTemplateSelector:GetVisualParent,14,3,1
SelectConfigWindow:SelectConfigWindow,4,1,0
SelectConfigWindow:Close,3,1,1
SelectConfigWindow:InitializeComponent,13,2,0
SelectConfigWindow:Connect,3,1,2
SettingsWindow:SettingsWindow,3,1,0
SettingsWindow:InitializeComponent,13,2,0
SettingsWindow:Connect,9,2,2
MainWindow:MainWindow,23,2,0
MainWindow:ProcessCommandLineArgs,10,3,0
MainWindow:ShowSelectConfigDialog,4,1,1
MainWindow:ShowSettingsDialog,4,1,1
MainWindow:window_StateChanged,6,2,2
MainWindow:close_Click,4,1,2
MainWindow:Current_SessionEnding,4,1,2
MainWindow:notifyIcon_TrayLeftMouseDown,13,2,2
MainWindow:Window_Closing,7,2,2
MainWindow:MainWindow_SizeChanged,9,2,2
MainWindow:saveSizeTimer_Tick,6,1,2
MainWindow:donationLink_RequestNavigate,4,1,2
MainWindow:wbcd_RequestNavigate,4,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,50,2,2
FanControlInfo:RaisePropertyChanged,6,2,1
FanStatus:RaisePropertyChanged,6,2,1
IFanControlService:SetTargetFanSpeed,0,1,2
IFanControlService:GetFanControlInfo,0,1,0
IFanControlService:Start,0,1,1
IFanControlService:Stop,0,1,0
IFanControlService:SetConfig,0,1,1
IFanControlService:GetConfigNames,0,1,0
IFanControlService:GetRecommendedConfigs,0,1,0
FanControlServiceClient:FanControlServiceClient,2,1,0
FanControlServiceClient:FanControlServiceClient,2,1,1
FanControlServiceClient:FanControlServiceClient,2,1,2
FanControlServiceClient:FanControlServiceClient,2,1,2
FanControlServiceClient:FanControlServiceClient,2,1,2
FanControlServiceClient:SetTargetFanSpeed,3,1,2
FanControlServiceClient:GetFanControlInfo,3,1,0
FanControlServiceClient:Start,3,1,1
FanControlServiceClient:Stop,3,1,0
FanControlServiceClient:SetConfig,3,1,1
FanControlServiceClient:GetConfigNames,3,1,0
FanControlServiceClient:GetRecommendedConfigs,3,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
