Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutorunEntry,5,4,5,0,1,119,10,0,0,0.5,0,1
FanControllerViewModelCollection,0,1,0,0,1,6,1,0,0,-1,0,0
CloseSelectConfigDialogMessage,0,2,2,0,2,19,2,0,0,-1,0,2
OpenSettingsDialogMessage,0,0,0,0,0,3,0,0,0,-1,0,1
ReloadFanControlInfoMessage,0,2,1,0,2,14,2,0,0,-1,0,4
OpenSelectConfigDialogMessage,0,0,0,0,0,3,0,0,0,-1,0,1
FanControlClient,4,14,2,0,10,139,22,0,1,0.14,2,0
FanControlStatusChangedEventArgs,0,2,1,0,2,18,2,0,0,-1,1,2
IFanControlClient,0,0,1,0,0,7,0,1,1,-1,1,3
TrayIconRenderer,11,3,6,0,2,106,4,0,0,0,0,1
App,0,1,0,0,1,15,2,0,0,-1,1,0
BindableTaskbarIcon,1,1,1,1,0,48,7,0,0,0,0,0
FanController,0,1,0,0,1,10,1,0,0,-1,0,0
ToolTipFanInfo,0,1,0,0,1,10,1,0,0,-1,0,0
TrayToolTip,0,1,0,0,1,10,1,0,0,-1,0,0
AddOneConverter,0,2,0,0,2,12,2,0,0,-1,0,0
BooleanToInverseConverter,0,2,0,0,2,12,2,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,26,5,0,0,-1,0,0
ColorToBrushConverter,0,2,0,0,2,13,2,0,0,-1,0,0
ColorToContrastingBrushConverter,2,3,0,0,2,25,3,0,0,0.67,0,0
ColorToStringConverter,1,3,0,0,2,28,6,0,0,0.67,0,0
FanSpeedSliderValueToTextConverter,2,2,0,0,2,26,3,0,0,1,0,0
TargetFanSpeedToTextConverter,3,2,0,0,2,31,4,0,0,1,0,0
TemperatureToTextConverter,1,2,0,0,2,26,3,0,0,1,0,0
FanControllerViewModel,9,6,8,0,1,139,9,0,0,0,5,1
SelectConfigViewModel,13,8,7,0,1,160,10,0,0,0.25,3,1
SettingsViewModel,7,1,4,0,1,65,1,0,0,0,3,1
ViewModelLocator,0,1,3,0,0,29,2,0,0,-1,4,0
MainViewModel,13,9,11,0,1,194,13,0,0,0.44,7,1
ComboBoxItemTemplateSelector,0,2,2,0,1,29,4,0,0,-1,0,0
SelectConfigWindow,0,2,0,0,1,15,2,0,0,-1,1,1
SettingsWindow,0,1,0,0,1,10,1,0,0,-1,0,1
MainWindow,6,13,0,0,1,132,20,0,0,0.62,5,0
FanControlInfo,7,1,7,0,0,110,2,0,0,0,1,5
FanStatus,7,1,7,0,0,110,2,0,0,0,0,2
IFanControlService,0,7,0,0,0,19,7,3,0,-1,0,0
IFanControlServiceChannel,0,0,0,0,0,4,0,0,1,-1,0,0
FanControlServiceClient,0,12,0,0,12,48,12,0,1,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,6,0,0,71,0,0,0,-1,0,4
