Method,LOC,CC,PC
ArithmeticMeanTemperatureFilter:ArithmeticMeanTemperatureFilter,13,3,2
ArithmeticMeanTemperatureFilter:FilterTemperature,9,2,1
FanControl:FanControl,2,1,1
FanControl:FanControl,2,1,2
FanControl:FanControl,2,1,3
FanControl:FanControl,39,7,4
FanControl:FanControl,13,3,5
FanControl:LoadPlugin,17,4,1
FanControl:CreateTemperatureFilter,4,1,1
FanControl:Start,51,5,1
FanControl:SetTargetFanSpeed,14,3,2
FanControl:Stop,10,2,0
FanControl:OnEcUpdated,3,1,0
FanControl:TimerCallback,38,3,1
FanControl:UpdateEc,25,5,1
FanControl:GetFanInformation,14,2,0
FanControl:StopFanControlCore,21,4,0
FanControl:InitializeRegisterWriteConfigurations,30,3,0
FanControl:ApplyRegisterWriteConfigurations,12,4,1
FanControl:ApplyRegisterWriteConfig,11,2,3
FanControl:ResetEc,49,5,1
FanControl:ResetFans,6,2,0
FanControl:ResetRegisterWriteConfigs,9,3,0
FanControl:Dispose,20,5,0
FanInformation:FanInformation,7,1,5
Fan:Fan,44,6,4
Fan:SetTargetSpeed,21,4,3
Fan:GetCurrentSpeed,15,3,0
Fan:Reset,6,2,0
Fan:PercentageToFanSpeed,17,3,1
Fan:FanSpeedToPercentage,18,2,1
Fan:ECWriteValue,10,2,1
Fan:ECReadValue,5,1,0
Fan:HandleCriticalMode,11,2,1
ITemperatureFilter:FilterTemperature,0,1,1
TemperatureThresholdManager:TemperatureThresholdManager,7,2,1
TemperatureThresholdManager:ResetCurrentThreshold,16,3,1
TemperatureThresholdManager:AutoSelectThreshold,18,4,1
TemperatureThresholdManager:LinkedListInsertSorted,13,3,1
FanControlPluginMetadataAttribute:FanControlPluginMetadataAttribute,2,1,3
FanControlPluginMetadataAttribute:FanControlPluginMetadataAttribute,6,1,4
FanControlPluginLoader<T>:FanControlPluginLoader,7,1,1
FanControlPluginLoader<T>:SelectPlugin,40,6,0
FanControlPluginLoader<T>:TryInitPlugin,24,2,1
FanControlPluginLoader<T>:IsPluginCompatible,22,5,4
IEmbeddedController:WriteByte,0,1,2
IEmbeddedController:WriteWord,0,1,2
IEmbeddedController:ReadByte,0,1,1
IEmbeddedController:ReadWord,0,1,1
IEmbeddedController:AcquireLock,0,1,1
IEmbeddedController:ReleaseLock,0,1,0
IFanControlPlugin:Initialize,0,1,0
ITemperatureMonitor:GetTemperature,0,1,0
PluginInitializationException:PluginInitializationException,2,1,0
PluginInitializationException:PluginInitializationException,2,1,1
