Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigVerb,0,0,4,0,0,27,0,0,0,-1,0,2
HelpGenerator,0,8,5,0,4,126,20,0,0,-1,0,2
SetVerb,0,0,3,0,0,20,0,0,0,-1,0,2
StatusVerb,0,0,3,0,0,22,0,0,0,-1,0,2
StartVerb,0,0,2,0,0,15,0,0,0,-1,0,1
StopVerb,0,0,0,0,0,3,0,0,0,-1,0,1
Verbs,0,0,5,0,0,29,0,0,0,-1,5,1
Program,0,16,0,0,0,197,41,0,0,-1,8,0
FanControlInfo,7,1,7,0,0,110,2,0,0,0,1,1
FanStatus,7,1,7,0,0,110,2,0,0,0,0,2
IFanControlService,0,7,0,0,0,19,7,2,0,-1,0,0
IFanControlServiceChannel,0,0,0,0,0,4,0,0,1,-1,0,0
FanControlServiceClient,0,12,0,0,12,48,12,0,1,-1,0,1
