Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigManager,6,10,2,0,8,182,31,1,0,0.3,0,0
StringExtensionMethods,0,2,0,0,2,54,11,0,0,-1,0,0
IFanControlConfig,0,0,3,0,0,15,0,0,0,-1,0,0
FanControlConfigManager,2,10,3,0,8,148,25,0,1,0.3,2,3
FanControlConfig,0,2,21,0,2,132,2,0,0,-1,2,1
FanControlConfigV2,3,3,7,0,3,119,7,0,0,1,5,4
FanConfiguration,1,2,13,0,2,96,2,0,0,1,2,4
OverrideTargetOperation,0,0,0,0,0,7,0,0,0,-1,0,3
FanSpeedPercentageOverride,0,2,3,0,2,29,2,0,0,-1,1,2
RegisterWriteMode,0,0,0,0,0,6,0,0,0,-1,0,5
RegisterWriteOccasion,0,0,0,0,0,5,0,0,0,-1,0,4
RegisterWriteConfiguration,0,1,8,0,1,52,1,0,0,-1,2,2
RegisterWriteRequest,0,1,3,0,1,27,1,0,0,-1,1,1
TemperatureThreshold,3,3,3,0,3,57,3,0,0,0.67,0,3
