Implementation smell,Namespace,Class,File,Method,Description
Complex Method,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,Start,Cyclomatic complexity of the method is 11
Complex Method,StagWare.FanControl.Plugins,FanControlPluginLoader,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\Plugins\FanControlPluginLoader.cs,SelectPlugin,Cyclomatic complexity of the method is 17
Long Parameter List,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,FanControl,The method has 5 parameters.
Long Parameter List,StagWare.FanControl,FanInformation,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanInformation.cs,FanInformation,The method has 5 parameters.
Long Statement,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,GetFanInformation,The length of the statement  "		info [i] = new FanInformation (this.fans [i].TargetSpeed' this.fans [i].CurrentSpeed' this.fans [i].AutoControlEnabled' this.fans [i].CriticalModeEnabled' this.config.FanConfigurations [i].FanDisplayName); " is 205.
Long Statement,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,ResetEc,The length of the statement  "	if (!this.config.RegisterWriteConfigurations.Any (x => x.ResetRequired) && !this.config.FanConfigurations.Any (x => x.ResetRequired)) { " is 135.
Long Statement,StagWare.FanControl,Fan,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\Fan.cs,ECReadValue,The length of the statement  "	return readWriteWords ? this.ec.ReadWord ((byte)this.fanConfig.ReadRegister) : this.ec.ReadByte ((byte)this.fanConfig.ReadRegister); " is 132.
Empty Catch Block,StagWare.FanControl.Plugins,FanControlPluginLoader,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\Plugins\FanControlPluginLoader.cs,TryInitPlugin,The method has an empty catch block.
Empty Catch Block,StagWare.FanControl.Plugins,FanControlPluginLoader,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\Plugins\FanControlPluginLoader.cs,TryInitPlugin,The method has an empty catch block.
Magic Number,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,UpdateEc,The following statement contains a magic number: for (int i = 0; i < speeds.Length; i++) {  	speeds [i] = this.fans [i].GetCurrentSpeed ();  	if (Math.Abs (speeds [i] - this.fans [i].TargetSpeed) > 15) {  		reInitRequired = true;  	}  }  
Magic Number,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,UpdateEc,The following statement contains a magic number: if (Math.Abs (speeds [i] - this.fans [i].TargetSpeed) > 15) {  	reInitRequired = true;  }  
Magic Number,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,ResetEc,The following statement contains a magic number: try {  	Monitor.TryEnter (syncRoot' MaxLockTimeout * 2' ref syncRootLockTaken);  	if (!syncRootLockTaken && !force) {  		throw new TimeoutException ("EC reset failed: Could not enter monitor");  	}  	bool ecLockAcquired = this.ec.AcquireLock (EcTimeout * 2);  	if (!ecLockAcquired && !force) {  		throw new TimeoutException ("EC reset failed: Could not acquire EC lock");  	}  	// If force is true' try to reset the EC even if AquireLock failed  	try {  		int tries = force ? 3 : 1;  		for (int i = 0; i < tries; i++) {  			ResetRegisterWriteConfigs ();  			ResetFans ();  		}  	} finally {  		if (ecLockAcquired) {  			this.ec.ReleaseLock ();  		}  	}  } finally {  	if (syncRootLockTaken) {  		Monitor.Exit (syncRoot);  	}  }  
Magic Number,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,ResetEc,The following statement contains a magic number: try {  	Monitor.TryEnter (syncRoot' MaxLockTimeout * 2' ref syncRootLockTaken);  	if (!syncRootLockTaken && !force) {  		throw new TimeoutException ("EC reset failed: Could not enter monitor");  	}  	bool ecLockAcquired = this.ec.AcquireLock (EcTimeout * 2);  	if (!ecLockAcquired && !force) {  		throw new TimeoutException ("EC reset failed: Could not acquire EC lock");  	}  	// If force is true' try to reset the EC even if AquireLock failed  	try {  		int tries = force ? 3 : 1;  		for (int i = 0; i < tries; i++) {  			ResetRegisterWriteConfigs ();  			ResetFans ();  		}  	} finally {  		if (ecLockAcquired) {  			this.ec.ReleaseLock ();  		}  	}  } finally {  	if (syncRootLockTaken) {  		Monitor.Exit (syncRoot);  	}  }  
Magic Number,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,ResetEc,The following statement contains a magic number: try {  	Monitor.TryEnter (syncRoot' MaxLockTimeout * 2' ref syncRootLockTaken);  	if (!syncRootLockTaken && !force) {  		throw new TimeoutException ("EC reset failed: Could not enter monitor");  	}  	bool ecLockAcquired = this.ec.AcquireLock (EcTimeout * 2);  	if (!ecLockAcquired && !force) {  		throw new TimeoutException ("EC reset failed: Could not acquire EC lock");  	}  	// If force is true' try to reset the EC even if AquireLock failed  	try {  		int tries = force ? 3 : 1;  		for (int i = 0; i < tries; i++) {  			ResetRegisterWriteConfigs ();  			ResetFans ();  		}  	} finally {  		if (ecLockAcquired) {  			this.ec.ReleaseLock ();  		}  	}  } finally {  	if (syncRootLockTaken) {  		Monitor.Exit (syncRoot);  	}  }  
Magic Number,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,ResetEc,The following statement contains a magic number: Monitor.TryEnter (syncRoot' MaxLockTimeout * 2' ref syncRootLockTaken);  
Magic Number,StagWare.FanControl,FanControl,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\FanControl.cs,ResetEc,The following statement contains a magic number: try {  	int tries = force ? 3 : 1;  	for (int i = 0; i < tries; i++) {  		ResetRegisterWriteConfigs ();  		ResetFans ();  	}  } finally {  	if (ecLockAcquired) {  		this.ec.ReleaseLock ();  	}  }  
Magic Number,StagWare.FanControl,Fan,F:\newReposMay17\hirschmann_nbfc\Core\StagWare.FanControl\Fan.cs,SetTargetSpeed,The following statement contains a magic number: this.AutoControlEnabled = (speed < 0) || (speed > 100);  
