Method,LOC,CC,PC
SelectionChangedBehaviour:PropertyChangedCallback,6,2,2
SelectionChangedBehaviour:GetCommand,3,1,1
SelectionChangedBehaviour:SetCommand,3,1,2
SelectionChangedBehaviour:SelectionChanged,9,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,4,1,2
RelayCommand:CanExecute,3,1,1
RelayCommand:RaiseCanExecuteChanged,5,2,0
RelayCommand:Execute,3,1,1
IconExtensionMethods:ToImageSource,4,1,1
MouseDeviceExtensionMethods:IsMouseOverElement,4,1,2
CollectionExtensionMethods:Replace,9,2,3
BooleanToBrushConverter:Convert,9,3,4
BooleanToBrushConverter:ConvertBack,3,1,4
BooleanToButtonTextConverter:Convert,3,1,4
BooleanToButtonTextConverter:ConvertBack,3,1,4
InvertBooleanConverter:Convert,3,1,4
InvertBooleanConverter:ConvertBack,3,1,4
ReadWriteWordsToMaximumConverter:Convert,3,1,4
ReadWriteWordsToMaximumConverter:ConvertBack,3,1,4
SelectedItemToBooleanConverter:Convert,3,1,4
SelectedItemToBooleanConverter:ConvertBack,3,1,4
DialogEventArgs:DialogEventArgs,3,1,1
FanConfigViewModel:FanConfigViewModel,4,1,0
FanConfigViewModel:Clone,17,1,0
FanSpeedOverrideViewModel:FanSpeedOverrideViewModel,3,1,0
FanSpeedOverrideViewModel:Clone,8,1,0
MainViewModel:MainViewModel,8,1,0
MainViewModel:OnRequestingConfigName,5,2,1
MainViewModel:OnRequestingConfigPath,5,2,1
MainViewModel:OnSaveConfigCommandExecuted,5,2,1
MainViewModel:OnImportConfigError,5,2,1
MainViewModel:GetConfigsDirectoryPath,5,1,0
MainViewModel:TryLoadFanControlConfig,12,4,2
MainViewModel:IsConfigNameValid,3,1,1
MainViewModel:AddOrUpdateConfig,13,4,2
MainViewModel:TryRequestConfigName,12,2,1
MainViewModel:ConvertViewModelToConfig,16,3,1
MainViewModel:ConvertViewModelsToFanConfigs,33,4,1
MainViewModel:ConvertViewModelsToRegisterWriteConfigs,12,1,1
MainViewModel:UpdateViewModel,23,4,0
MainViewModel:ClearViewModel,10,1,0
MainViewModel:ConvertFanConfigsToViewModels,33,4,1
MainViewModel:ConvertRegisterWriteConfigsToViewModels,11,1,1
RegisterWriteConfigViewModel:Clone,12,1,0
RequestConfigNameViewModel:RequestConfigNameViewModel,6,1,2
RequestConfigNameViewModel:UpdateIsConfigNameUniqueProperty,7,2,0
RequestConfigNameViewModel:UpdateIsConfigNameValidProperty,7,2,0
TemperatureThresholdViewModel:Clone,8,1,0
ViewModelBase:OnPropertyChanged,5,2,1
FanSpeedOverrideWindow:FanSpeedOverrideWindow,3,1,0
FanSpeedOverrideWindow:OK_Click,4,1,2
FanSpeedOverrideWindow:Cancel_Click,4,1,2
RegisterWriteConfigWindow:RegisterWriteConfigWindow,3,1,0
RegisterWriteConfigWindow:OK_Click,4,1,2
RegisterWriteConfigWindow:Cancel_Click,4,1,2
RequestConfigNameWindow:RequestConfigNameWindow,3,1,0
RequestConfigNameWindow:Accept_Click,4,1,2
RequestConfigNameWindow:Cancel_Click,4,1,2
TemperatureThresholdWindow:TemperatureThresholdWindow,3,1,0
TemperatureThresholdWindow:OK_Click,4,1,2
TemperatureThresholdWindow:Cancel_Click,4,1,2
FanConfigWindow:FanConfigWindow,3,1,0
FanConfigWindow:addThreshold_Click,15,3,2
FanConfigWindow:editThreshold_Click,3,1,2
FanConfigWindow:BeginEditThreshold,15,3,0
FanConfigWindow:removeThreshold_Click,7,2,2
FanConfigWindow:loadDefaultThresholds_Click,10,2,2
FanConfigWindow:thresholdsGrid_MouseDoubleClick,5,2,2
FanConfigWindow:addOverride_Click,15,3,2
FanConfigWindow:editOverride_Click,3,1,2
FanConfigWindow:removeOverride_Click,7,2,2
FanConfigWindow:overridesGrid_MouseDoubleClick,5,2,2
FanConfigWindow:BeginEditOverride,15,3,0
FanConfigWindow:OK_Click,4,1,2
FanConfigWindow:Cancel_Click,4,1,2
MainWindow:MainWindow,25,2,0
MainWindow:AddViewModel,12,1,3
MainWindow:EditViewModel,16,2,3
MainWindow:RemoveViewModel,10,3,2
MainWindow:BeginEditFanConfig,13,2,0
MainWindow:BeginEditRegisterWriteConfig,12,2,0
MainWindow:vm_RequestingConfigName,9,2,2
MainWindow:vm_RequestingConfigPath,14,2,2
MainWindow:vm_SaveConfigCommandExecuted,7,2,2
MainWindow:vm_ImportConfigError,3,1,2
MainWindow:vm_PropertyChanged,7,3,2
MainWindow:insertNotebookModel_Click,6,2,2
MainWindow:addFanConfig_Click,13,2,2
MainWindow:editFanConfig_Click,3,1,2
MainWindow:removeFanConfig_Click,7,2,2
MainWindow:fanConfigsGrid_MouseDoubleClick,5,2,2
MainWindow:addRegisterWriteConfig_Click,11,2,2
MainWindow:editRegisterWriteConfig_Click,3,1,2
MainWindow:removeRegisterWriteConfig_Click,7,2,2
MainWindow:registerWriteConfigsGrid_MouseDoubleClick,5,2,2
Resources:Resources,2,1,0
