Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Pair,2,2,2,0,2,30,2,0,0,0,0,2
RingCollection,4,7,4,0,5,174,12,0,0,0.57,0,1
IReadOnlyArray,0,0,1,0,0,9,0,1,0,-1,0,9
ListSet,1,6,1,0,5,39,6,0,0,0,0,1
ReadOnlyArray,1,4,1,0,3,34,4,0,1,0,0,1
ADLAdapterInfo,15,0,0,15,0,25,0,0,0,-1,0,2
ADLPMActivity,10,0,0,10,0,14,0,0,0,-1,0,1
ADLTemperature,2,0,0,2,0,6,0,0,0,-1,0,1
ADLFanSpeedValue,4,0,0,4,0,8,0,0,0,-1,0,1
ADLFanSpeedInfo,6,0,0,6,0,10,0,0,0,-1,0,1
ADL,33,8,0,29,3,146,18,0,0,0.38,2,2
ATIGPU,11,6,3,0,3,144,23,0,1,0,12,1
ATIGroup,2,3,1,0,3,87,17,0,1,0,5,1
Control,6,3,5,0,3,77,5,0,1,1,4,3
FirmwareTable,0,3,0,0,3,63,9,0,0,-1,0,1
ControlMode,0,0,0,0,0,6,0,0,0,-1,0,5
IControl,0,2,5,0,0,20,2,1,0,-1,2,4
IOControlCode,1,2,0,0,2,25,2,0,0,1,0,2
Computer,10,28,7,0,13,431,71,0,1,0.32,14,1
Opcode,9,3,0,2,3,355,8,0,0,0,1,3
OperatingSystem,0,2,0,0,1,18,3,0,0,-1,0,0
Ring0,17,22,1,1,16,443,64,0,0,0.14,3,12
KernelDriver,4,7,1,0,7,205,15,0,0,0,1,1
Hardware,5,8,6,0,6,88,16,8,1,0.75,7,4
IComputer,0,1,7,0,0,27,1,1,1,-1,1,2
Identifier,2,7,0,0,6,81,12,0,0,0,0,10
IElement,0,2,0,0,0,7,2,4,0,-1,1,0
IGroup,0,2,1,0,0,8,2,8,0,-1,1,1
HardwareType,0,0,0,0,0,12,0,0,0,-1,0,12
IHardware,0,2,6,0,0,26,2,2,1,-1,3,19
IParameter,0,0,7,0,0,26,0,1,1,-1,2,7
SensorType,0,0,0,0,0,27,0,0,0,-1,0,17
SensorValue,2,1,2,0,1,20,1,0,0,0,0,2
ISensor,0,2,12,0,0,42,2,1,1,-1,6,11
IVisitor,0,4,0,0,0,7,4,1,0,-1,4,7
SMBIOS,8,3,5,0,2,470,51,0,0,0,0,4
ParameterDescription,3,1,3,0,1,27,1,0,0,0,0,7
Parameter,5,3,7,0,3,76,6,0,2,1,5,1
Sensor,15,10,12,0,7,207,32,0,2,0.4,14,13
SensorVisitor,1,5,0,0,5,29,8,0,1,0.8,4,0
ISettings,0,4,0,0,0,7,4,0,0,-1,0,33
HexStringArray,0,1,0,0,1,21,3,0,0,-1,0,0
PInvokeDelegateFactory,2,2,0,0,1,32,8,0,0,0,1,3
ThreadAffinity,0,1,0,0,1,40,3,0,0,-1,0,4
DebugSmart,1,7,1,0,7,387,11,0,1,0.57,0,0
DriveAttributeValue,6,0,0,6,0,11,0,0,0,-1,0,4
DriveThresholdValue,3,0,0,3,0,8,0,0,0,-1,0,2
GenericHarddisk,1,1,0,0,1,83,1,0,1,0,6,1
ISmart,0,7,1,0,0,13,7,2,0,-1,0,9
SmartAttribute,1,4,8,0,4,95,5,0,0,0.5,4,7
SmartNames,0,0,120,0,0,606,0,0,0,-1,0,0
RequireSmartAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
NamePrefixAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
SSDIndilinx,1,1,0,0,1,31,1,0,1,0,3,1
SSDIntel,1,1,0,0,1,31,1,0,1,0,5,1
SSDMicron,1,1,0,0,1,35,1,0,1,0,5,1
SSDPlextor,1,2,0,0,1,17,2,0,1,1,4,1
SSDSamsung,1,1,0,0,1,38,1,0,1,0,2,1
SSDSandforce,2,2,0,0,2,52,7,0,1,0,9,1
AbstractHarddrive,11,9,1,0,6,270,67,7,2,0.33,20,1
HarddriveGroup,2,3,1,0,3,32,7,0,1,0.67,5,1
WindowsSmart,3,8,1,0,7,322,15,0,1,0.62,2,1
AMDCPU,4,2,0,0,1,22,2,2,1,0,3,0
GenericCPU,18,9,4,0,3,237,53,2,2,0.33,11,1
