Method,LOC,CC,PC
DefaultValueAttribute:DefaultValueAttribute,3,1,1
DefaultValueAttribute:DefaultValueAttribute,34,3,2
LoadSettingsFailedEventArgs:LoadSettingsFailedEventArgs,3,1,1
SettingsBase:UpgradeSettings,3,1,2
SettingsService<T>:SettingsService,12,2,0
SettingsService<T>:RestoreDefaults,3,1,0
SettingsService<T>:Save,12,2,0
SettingsService<T>:DeleteSettingsFile,11,3,0
SettingsService<T>:RestoreDefaults,13,3,2
SettingsService<T>:GetNonStaticProperties,10,3,1
SettingsService<T>:HasRestoreDefaultsIgnoreAttribute,3,1,1
SettingsService<T>:OnLoadSettingsFailed,3,1,1
SettingsService<T>:UpdateSettingsFilePath,11,2,0
Properties:Properties,1,1,0
Properties:Properties,28,2,0
XmlWrapper<T>:XmlWrapper,3,1,0
XmlWrapper<T>:XmlWrapper,3,1,1
XmlWrapper<T>:XmlWrapper,3,1,1
