Project,Namespace,Ca types,Ce types
NbfcClient,NbfcClient,NbfcClient.ViewModels.MainViewModel,
NbfcClient,StagWare.Windows,NbfcClient.ViewModels.SettingsViewModel,
NbfcClient,NbfcClient.DesignData,,NbfcClient.ViewModels.FanControllerViewModel
NbfcClient,NbfcClient.Messages,NbfcClient.Windows.SelectConfigWindow' NbfcClient.ViewModels.SelectConfigViewModel' NbfcClient.Windows.MainWindow' NbfcClient.ViewModels.MainViewModel' NbfcClient.ViewModels.SettingsViewModel' NbfcClient.ViewModels.FanControllerViewModel,
NbfcClient,NbfcClient.Services,NbfcClient.ViewModels.ViewModelLocator' NbfcClient.ViewModels.FanControllerViewModel' NbfcClient.ViewModels.MainViewModel' NbfcClient.ViewModels.SelectConfigViewModel,NbfcClient.NbfcService.FanControlInfo' NbfcClient.NbfcService.FanControlServiceClient' NbfcClient.NbfcService.IFanControlService
NbfcClient,NbfcClient.UserControls,,
NbfcClient,NbfcClient.ValueConverters,,
NbfcClient,NbfcClient.ViewModels,NbfcClient.DesignData.FanControllerViewModelCollection,NbfcClient.Messages.ReloadFanControlInfoMessage' NbfcClient.Services.FanControlStatusChangedEventArgs' NbfcClient.Services.IFanControlClient' NbfcClient.NbfcService.FanControlInfo' NbfcClient.NbfcService.FanStatus' NbfcClient.Messages.CloseSelectConfigDialogMessage' StagWare.Windows.AutorunEntry' NbfcClient.Services.FanControlClient' NbfcClient.TrayIconRenderer' NbfcClient.Messages.OpenSettingsDialogMessage' NbfcClient.Messages.OpenSelectConfigDialogMessage
NbfcClient,NbfcClient.Views,,
NbfcClient,NbfcClient.Windows,,NbfcClient.Messages.CloseSelectConfigDialogMessage' NbfcClient.Messages.OpenSettingsDialogMessage' NbfcClient.Messages.OpenSelectConfigDialogMessage
NbfcClient,NbfcClient.NbfcService,NbfcClient.Services.IFanControlClient' NbfcClient.Services.FanControlStatusChangedEventArgs' NbfcClient.ViewModels.MainViewModel' NbfcClient.ViewModels.FanControllerViewModel' NbfcClient.Services.FanControlClient,
NbfcClient,NbfcClient.Properties,,
NbfcClient,XamlGeneratedNamespace,,
