Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArithmeticMeanTemperatureFilter,3,2,0,0,2,32,5,0,1,0,0,1
FanControl,21,22,7,5,8,405,77,0,0,0,10,2
FanInformation,0,1,5,0,1,31,1,0,0,-1,0,2
Fan,16,9,4,1,4,161,27,0,0,0,5,1
ITemperatureFilter,0,1,0,0,0,4,1,1,0,-1,0,1
TemperatureThresholdManager,2,4,1,0,3,66,13,0,0,0,1,1
FanControlPluginMetadataAttribute,1,2,6,1,2,40,2,0,0,1,2,0
FanControlPluginLoader,2,4,3,0,1,103,27,0,0,1,3,2
IEmbeddedController,0,6,0,0,0,9,6,3,1,-1,0,3
IFanControlPlugin,0,1,1,0,0,7,1,2,0,-1,0,0
SupportedPlatforms,0,0,0,0,0,8,0,0,0,-1,0,3
SupportedCpuArchitectures,0,0,0,0,0,7,0,0,0,-1,0,3
IFanControlPluginMetadata,0,0,6,0,0,21,0,0,0,-1,2,1
ITemperatureMonitor,0,1,1,0,0,7,1,2,1,-1,0,1
PluginInitializationException,0,2,0,0,2,9,2,0,0,-1,0,0
