Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SelectionChangedBehaviour,1,4,0,1,3,29,7,0,0,0.5,0,0
RelayCommand,2,5,0,0,5,36,6,0,0,0.4,0,0
IconExtensionMethods,0,1,0,0,1,8,1,0,0,-1,0,0
MouseDeviceExtensionMethods,0,1,0,0,1,8,1,0,0,-1,0,0
CollectionExtensionMethods,0,1,0,0,1,13,2,0,0,-1,0,0
App,0,0,0,0,0,6,0,0,0,-1,0,0
BooleanToBrushConverter,0,2,0,0,2,17,4,0,0,-1,0,0
BooleanToButtonTextConverter,2,2,0,0,2,16,2,0,0,1,0,0
InvertBooleanConverter,0,2,0,0,2,12,2,0,0,-1,0,0
ReadWriteWordsToMaximumConverter,0,2,0,0,2,12,2,0,0,-1,0,0
SelectedItemToBooleanConverter,0,2,0,0,2,12,2,0,0,-1,0,0
CommandExecutedEventArgs,0,0,2,0,0,11,0,0,0,-1,0,2
DialogEventArgs,0,1,2,0,1,15,1,0,0,-1,0,2
FanConfigViewModel,13,2,14,0,2,197,2,0,1,1,3,5
FanSpeedOverrideViewModel,4,2,5,0,2,79,2,0,1,1,2,2
MainViewModel,18,17,16,0,1,513,39,0,1,0.35,10,2
RegisterWriteConfigViewModel,8,1,8,0,1,118,1,0,1,0,2,2
RequestConfigNameViewModel,2,3,3,0,1,57,5,0,1,0,1,1
RequestConfigPathViewModel,2,0,2,2,0,14,0,0,0,-1,0,1
TemperatureThresholdViewModel,4,1,5,0,1,78,1,0,1,0,1,2
ViewModelBase,0,1,0,0,0,12,2,6,0,-1,0,2
FanSpeedOverrideWindow,0,3,0,0,1,20,3,0,0,-1,0,1
NonModalDialogWindow,0,0,1,0,0,7,0,2,0,-1,0,1
RegisterWriteConfigWindow,0,3,0,0,1,24,3,0,1,-1,0,1
RequestConfigNameWindow,0,3,0,0,1,20,3,0,0,-1,0,1
TemperatureThresholdWindow,0,3,0,0,1,20,3,0,0,-1,0,1
FanConfigWindow,0,14,0,0,1,141,27,0,1,-1,6,1
MainWindow,6,20,2,1,1,252,38,0,0,0.2,10,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
