Method,LOC,CC,PC
HelpGenerator:HelpGenerator,5,1,0
HelpGenerator:GetHelp,23,5,1
HelpGenerator:GetUsage,4,1,1
HelpGenerator:OnParse,3,1,1
HelpGenerator:GetApplicationDescription,3,1,0
HelpGenerator:GetAttribute,3,1,1
HelpGenerator:AppendVerbHelpText,30,7,4
HelpGenerator:AppendArgHelpText,13,3,3
Program:Main,7,2,1
Program:ParseArgs,20,6,1
Program:PrintStatus,27,9,1
Program:ConfigureService,11,4,1
Program:SetFanSpeed,25,3,1
Program:ApplyConfig,6,1,1
Program:SetConfig,3,1,1
Program:GetFanControlInfo,7,1,0
Program:GetConfigNames,7,1,0
Program:GetRecommendedConfigNames,7,1,0
Program:PrintAllLines,5,2,1
Program:PrintServiceStatus,12,1,1
Program:PrintFanStatus,16,1,1
Program:StartService,3,1,1
Program:StopService,3,1,0
Program:CallServiceMethod,15,6,1
FanControlInfo:RaisePropertyChanged,6,2,1
FanStatus:RaisePropertyChanged,6,2,1
IFanControlService:SetTargetFanSpeed,1,1,2
IFanControlService:GetFanControlInfo,1,1,0
IFanControlService:Start,1,1,1
IFanControlService:Stop,1,1,0
IFanControlService:SetConfig,1,1,1
IFanControlService:GetConfigNames,1,1,0
IFanControlService:GetRecommendedConfigs,1,1,0
FanControlServiceClient:FanControlServiceClient,2,1,0
FanControlServiceClient:FanControlServiceClient,2,1,1
FanControlServiceClient:FanControlServiceClient,2,1,2
FanControlServiceClient:FanControlServiceClient,2,1,2
FanControlServiceClient:FanControlServiceClient,2,1,2
FanControlServiceClient:SetTargetFanSpeed,3,1,2
FanControlServiceClient:GetFanControlInfo,3,1,0
FanControlServiceClient:Start,3,1,1
FanControlServiceClient:Stop,3,1,0
FanControlServiceClient:SetConfig,3,1,1
FanControlServiceClient:GetConfigNames,3,1,0
FanControlServiceClient:GetRecommendedConfigs,3,1,0
