Method,LOC,CC,PC
ServiceSettings:ServiceSettings,10,3,0
ServiceSettings:ServiceSettings,4,1,0
ServiceSettings:RestoreDefaults,3,1,0
ServiceSettings:Save,10,4,0
ServiceSettings:StoreCurrentSettings,7,2,0
ServiceSettings:LoadStoredSettings,8,3,0
ServiceSettings:DeleteSettingsFile,9,3,0
ServiceSettings:RestoreDefaults,10,4,2
ServiceSettings:GetNonStaticProperties,8,3,1
ServiceSettings:HasRestoreDefaultsIgnoreAttribute,3,1,1
ServiceSettings:GetProductName,4,1,0
ServiceSettings:OnLoadSettingsFailed,5,2,1
LoadSettingsFailedEventArgs:LoadSettingsFailedEventArgs,3,1,1
FanControlService:FanControlService,13,3,0
FanControlService:SetTargetFanSpeed,11,3,2
FanControlService:GetFanControlInfo,30,5,0
FanControlService:Start,22,6,1
FanControlService:Stop,10,3,0
FanControlService:SetConfig,15,4,1
FanControlService:GetConfigNames,4,1,0
FanControlService:GetRecommendedConfigs,4,1,0
FanControlService:Dispose,10,3,0
FanControlService:Pause,5,2,0
FanControlService:Continue,10,3,0
FanControlService:TryInitializeFanControl,26,4,2
FanControlService:InitializeFanSpeedSteps,7,2,1
FanControlService:TryLoadConfig,13,2,1
IFanControlService:SetTargetFanSpeed,1,1,2
IFanControlService:GetFanControlInfo,1,1,0
IFanControlService:Start,1,1,1
IFanControlService:Stop,1,1,0
IFanControlService:SetConfig,1,1,1
IFanControlService:GetConfigNames,1,1,0
IFanControlService:GetRecommendedConfigs,1,1,0
