Method,LOC,CC,PC
ConfigManager<T>:ConfigManager,2,1,1
ConfigManager<T>:ConfigManager,2,1,2
ConfigManager<T>:ConfigManager,33,7,3
ConfigManager<T>:GetConfig,10,2,1
ConfigManager<T>:ConfigFileExists,3,1,1
ConfigManager<T>:Contains,7,2,1
ConfigManager<T>:AddConfig,26,5,2
ConfigManager<T>:RemoveConfig,12,3,1
ConfigManager<T>:UpdateConfig,16,3,2
ConfigManager<T>:LoadConfig,17,1,2
ConfigManager<T>:GetConfigFilePath,3,1,1
StringExtensionMethods:GetLongestCommonSubstring,11,2,2
StringExtensionMethods:GetLongestCommonSubstrings,55,8,2
FanControlConfigManager:FanControlConfigManager,3,1,1
FanControlConfigManager:FanControlConfigManager,3,1,2
FanControlConfigManager:FanControlConfigManager,3,1,3
FanControlConfigManager:SelectConfig,13,2,1
FanControlConfigManager:RecommendConfigs,3,1,0
FanControlConfigManager:RecommendConfigs,39,7,1
FanControlConfigManager:GetDeviceModelName,22,5,0
FanControlConfigManager:GetSimilarityIndex,21,4,2
FanControlConfigManager:AddConfig,4,1,2
FanControlConfigManager:RemoveConfig,8,2,1
FanControlConfigManager:UpdateConfig,4,1,2
FanControlConfig:FanControlConfig,5,1,0
FanControlConfig:Clone,28,1,0
FanControlConfigV2:FanControlConfigV2,6,1,0
FanControlConfigV2:FanControlConfigV2,66,5,1
FanControlConfigV2:Clone,14,1,0
FanConfiguration:FanConfiguration,4,1,0
FanConfiguration:Clone,19,1,0
FanSpeedPercentageOverride:FanSpeedPercentageOverride,3,1,0
FanSpeedPercentageOverride:Clone,8,1,0
RegisterWriteConfiguration:Clone,13,1,0
RegisterWriteRequest:Clone,8,1,0
TemperatureThreshold:TemperatureThreshold,1,1,0
TemperatureThreshold:TemperatureThreshold,5,1,3
TemperatureThreshold:Clone,3,1,0
FanControlConfigValidator:FanControlConfigValidator,7,1,0
IValidationRule:Validate,0,1,1
Validator<T>:Validate,27,4,3
FanConfigurationsNotEmtpy:Validate,16,2,1
NoDuplicateTemperatureUpThresholds:Validate,33,6,1
MaxFanSpeedThresholdRequired:Validate,33,6,1
UpThresholdMayNotBeLowerThanDownThreshold:Validate,21,4,1
UpThresholdsMustBeLowerThanCriticalTemperature:Validate,29,5,1
ZeroFanSpeedThresholdRecommended:Validate,33,6,1
