Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MegaMan.Common,Sprite,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\Sprite\Sprite.cs,TickFrame,Cyclomatic complexity of the method is 8
Long Parameter List,MegaMan.Common.Rendering,IRenderingContext,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\Rendering\IRenderingContext.cs,Draw,The method has 6 parameters. Parameters: resource' layer' position' sourceRect' flipHorizontal' flipVertical
Long Statement,MegaMan.Common,FilePath,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\FilePath.cs,FindRelative,The length of the statement  "            for (int i = forkpoint; i < pathdirs.Length - 1; i++) relativePath.Append(pathdirs[i]).Append(Path.DirectorySeparatorChar); " is 123.
Long Statement,MegaMan.Common,ScreenLayerInfo,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\ScreenLayerInfo.cs,Clone,The length of the statement  "            return new ScreenLayerInfo(this.Name' this.Tiles.Clone()' this.Foreground' this.Keyframes.Select(x => x.Clone()).ToList()) { " is 124.
Long Statement,MegaMan.Common,Sprite,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\Sprite\Sprite.cs,Draw,The length of the statement  "                new Common.Geometry.Rectangle(CurrentFrame.SheetLocation.X' CurrentFrame.SheetLocation.Y' CurrentFrame.SheetLocation.Width' CurrentFrame.SheetLocation.Height)' " is 159.
Long Statement,MegaMan.Common.Geometry,Rectangle,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\Geometry\Rectangle.cs,Equals,The length of the statement  "            return rectangleF.X == this.X && rectangleF.Y == this.Y && rectangleF.Width == this.Width && rectangleF.Height == this.Height; " is 126.
Long Statement,MegaMan.Common.Geometry,Rectangle,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\Geometry\Rectangle.cs,GetHashCode,The length of the statement  "            return (int)((uint)this.X ^ ((uint)this.Y << 13 | (uint)this.Y >> 19) ^ ((uint)this.Width << 26 | (uint)this.Width >> 6) ^ ((uint)this.Height << 7 | (uint)this.Height >> 25)); " is 175.
Long Statement,MegaMan.Common.Geometry,Rectangle,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\Geometry\Rectangle.cs,Contains,The length of the statement  "            return this.X <= rect.X && rect.X + rect.Width <= this.X + this.Width && this.Y <= rect.Y && rect.Y + rect.Height <= this.Y + this.Height; " is 138.
Long Statement,MegaMan.Common.Geometry,RectangleF,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\Geometry\RectangleF.cs,Equals,The length of the statement  "            return rectangleF.X == this.X && rectangleF.Y == this.Y && rectangleF.Width == this.Width && rectangleF.Height == this.Height; " is 126.
Long Statement,MegaMan.Common.Geometry,RectangleF,D:\research\architectureSmells\repos1\Tesserex_C--MegaMan-Engine\Mega Man Common\Geometry\RectangleF.cs,Contains,The length of the statement  "            return this.X <= rect.X && rect.X + rect.Width <= this.X + this.Width && this.Y <= rect.Y && rect.Y + rect.Height <= this.Y + this.Height; " is 138.
