Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Common,MegaMan.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Common' MegaMan.Common.IncludedObjects,MegaMan.Common.BlockInfo' MegaMan.Common.PaletteCollection' MegaMan.Common.Project' MegaMan.Common.Sprite' MegaMan.Common.IncludedObjects.IncludedObjectGroup
Cyclic Dependency,Common,MegaMan.Common.IncludedObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Common.IncludedObjects' MegaMan.Common' MegaMan.Common.Rendering' MegaMan.Common,MegaMan.Common.IncludedObjects.IncludedObjectGroup' MegaMan.Common.BlockInfo' MegaMan.Common.PaletteCollection' MegaMan.Common.Project' MegaMan.Common.Sprite' MegaMan.Common.Rendering.IRenderingContext
Cyclic Dependency,Common,MegaMan.Common.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Common.Rendering' MegaMan.Common,MegaMan.Common.Rendering.IRenderingContext' MegaMan.Common.BlockInfo' MegaMan.Common.PaletteCollection' MegaMan.Common.Project' MegaMan.Common.Sprite
Unstable Dependency,Common,MegaMan.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MegaMan.Common.Rendering,MegaMan.Common.IResourceImage' MegaMan.Common.IRenderingContext
Unstable Dependency,Common,MegaMan.Common.IncludedObjects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MegaMan.Common,MegaMan.Common.IncludedObjects.FilePath
God Component,Common,MegaMan.Common,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 56,MegaMan.Common.BlockPatternInfo' MegaMan.Common.BlockInfo' MegaMan.Common.AudioType' MegaMan.Common.RespawnBehavior' MegaMan.Common.Axis' MegaMan.Common.Direction' MegaMan.Common.HandlerType' MegaMan.Common.HandlerMode' MegaMan.Common.HandlerTransfer' MegaMan.Common.ScreenLayerKeyframe' MegaMan.Common.ScreenLayerMoveCommand' MegaMan.Common.JoinType' MegaMan.Common.JoinDirection' MegaMan.Common.Join' MegaMan.Common.MeterInfo' MegaMan.Common.Orientation' MegaMan.Common.StageLinkInfo' MegaMan.Common.SceneCommands' MegaMan.Common.SceneCommandInfo' MegaMan.Common.ScenePlayCommandInfo' MegaMan.Common.SceneStopMusicCommandInfo' MegaMan.Common.SceneAddCommandInfo' MegaMan.Common.SceneRemoveCommandInfo' MegaMan.Common.SceneEntityCommandInfo' MegaMan.Common.SceneTextCommandInfo' MegaMan.Common.SceneFillCommandInfo' MegaMan.Common.SceneFillMoveCommandInfo
God Component,Common,MegaMan.Common.Entities.Effects,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,MegaMan.Common.Entities.Effects.DefeatBossEffectPartInfo' MegaMan.Common.Entities.Effects.DelayedEffectPartInfo' MegaMan.Common.Entities.Effects.EntityFilterInfo' MegaMan.Common.Entities.Effects.PositionFilter' MegaMan.Common.Entities.Effects.RangeFilter' MegaMan.Common.Entities.Effects.FuncEffectPartInfo' MegaMan.Common.Entities.Effects.GravityFlipEffectPartInfo' MegaMan.Common.Entities.Effects.HealthEffectPartInfo' MegaMan.Common.Entities.Effects.InputEffectPartInfo' MegaMan.Common.Entities.Effects.LadderEffectPartInfo' MegaMan.Common.Entities.Effects.LadderAction' MegaMan.Common.Entities.Effects.LivesEffectPartInfo' MegaMan.Common.Entities.Effects.MovementEffectPartInfo
Feature Concentration,Common,MegaMan.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockPatternInfo]' [BlockInfo]' [Color]' [Const]' [AudioType]' [RespawnBehavior' EntityPlacement' Direction' ScreenLayerInfo' TileLayer' Tileset' FilePath' Project' Sprite' SpriteFrame' AnimationDirection' AnimationStyle' TileProperties' Tile' TileSprite' StageInfo' ScreenInfo' StageLinkInfo]' [Axis]' [HandlerType' HandlerTransfer' HandlerMode]' [PaletteCollection]' [ScreenLayerKeyframe]' [ScreenLayerMoveCommand]' [JoinType' Join' JoinDirection]' [MeterInfo]' [Orientation]' [SceneCommands]' [SceneCommandInfo' ScenePlayCommandInfo' SceneStopMusicCommandInfo' SceneAddCommandInfo' SceneRemoveCommandInfo' SceneEntityCommandInfo' SceneTextCommandInfo' SceneFillCommandInfo' SceneFillMoveCommandInfo' SceneMoveCommandInfo' MenuOptionCommandInfo' SceneSoundCommandInfo' SceneNextCommandInfo' SceneCallCommandInfo' SceneEffectCommandInfo' SceneConditionCommandInfo' SceneWaitCommandInfo' SceneAutoscrollCommandInfo]' [SceneBindingInfo]' [TeleportInfo]. LCC (Lack of Component Cohesion) = 0.32,MegaMan.Common.Axis' MegaMan.Common.PaletteCollection' MegaMan.Common.ScreenLayerKeyframe' MegaMan.Common.ScreenLayerMoveCommand' MegaMan.Common.MeterInfo' MegaMan.Common.Orientation' MegaMan.Common.SceneCommands' MegaMan.Common.SceneBindingInfo' MegaMan.Common.TeleportInfo
Feature Concentration,Common,MegaMan.Common.Entities.Effects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefeatBossEffectPartInfo' IEffectPartInfo' DelayedEffectPartInfo' FuncEffectPartInfo' GravityFlipEffectPartInfo' HealthEffectPartInfo' InputEffectPartInfo' LadderEffectPartInfo' LivesEffectPartInfo' MovementEffectPartInfo' NextEffectPartInfo' PaletteEffectPartInfo' PauseEffectPartInfo' RemoveInventoryEffectPartInfo' AddInventoryEffectPartInfo' CallEffectPartInfo' CollisionEffectPartInfo' DieEffectPartInfo' PositionEffectPartInfo' RemoveEffectPartInfo' SetVarEffectPartInfo' SoundEffectPartInfo' SpawnEffectPartInfo' SpriteEffectPartInfo' StateEffectPartInfo' TimerEffectPartInfo' TriggerEffectPartInfo' UnlockWeaponEffectPartInfo' UnpauseEffectPartInfo' VarsEffectPartInfo' WeaponEffectPartInfo]' [EntityFilterInfo]' [PositionFilter]' [RangeFilter]' [LadderAction]' [VelocityEffectInfo]' [MovementEffectDirection]' [EffectInfo]' [PositionEffectAxisInfo]' [OffsetDirection]' [FacingValues]' [WeaponAction]. LCC (Lack of Component Cohesion) = 0.29,MegaMan.Common.Entities.Effects.EffectInfo' MegaMan.Common.Entities.Effects.PositionEffectAxisInfo' MegaMan.Common.Entities.Effects.OffsetDirection' MegaMan.Common.Entities.Effects.FacingValues' MegaMan.Common.Entities.Effects.WeaponAction
Feature Concentration,Common,MegaMan.Common.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HealthComponentInfo' IComponentInfo' InputComponentInfo' LadderComponentInfo' MovementComponentInfo' PositionComponentInfo' SpriteComponentInfo' StateComponentInfo' WeaponComponentInfo' CollisionComponentInfo]' [HitBoxInfo]' [EntityEditorData]' [EntityInfo]' [StateInfo]' [TriggerInfo]' [MultiStateTriggerInfo]' [WeaponInfo]. LCC (Lack of Component Cohesion) = 0.47,MegaMan.Common.Entities.EntityEditorData' MegaMan.Common.Entities.EntityInfo' MegaMan.Common.Entities.StateInfo' MegaMan.Common.Entities.TriggerInfo' MegaMan.Common.Entities.MultiStateTriggerInfo' MegaMan.Common.Entities.WeaponInfo
