Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WPFEditor,MegaMan.Editor.AppData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.AppData' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor,MegaMan.Editor.AppData.StoredAppData' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow
Cyclic Dependency,WPFEditor,MegaMan.Editor.AppData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.AppData' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor' MegaMan.Editor.Bll,MegaMan.Editor.AppData.StoredAppData' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument
Cyclic Dependency,WPFEditor,MegaMan.Editor.AppData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.AppData' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor.Controls' MegaMan.Editor' MegaMan.Editor.Bll,MegaMan.Editor.AppData.StoredAppData' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.Controls.AddStageDialog' MegaMan.Editor.Controls.EntitiesScreenCanvas' MegaMan.Editor.Controls.GuidesLayer' MegaMan.Editor.Controls.EntityScreenLayer' MegaMan.Editor.Controls.MultiTileBrushImage' MegaMan.Editor.Controls.StageControl' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Algorithms' MegaMan.Editor.Controls.ViewModels.Dialogs,MegaMan.Editor.Bll.Algorithms.ConnectedScreenSegment' MegaMan.Editor.Bll.Algorithms.ScreenImporter' MegaMan.Editor.Bll.Algorithms.TilesetImporter' MegaMan.Editor.Controls.ViewModels.Dialogs.DuplicateObjectsDialogViewModel' MegaMan.Editor.Controls.ViewModels.Dialogs.TilesetImageImportDialogViewModel' MegaMan.Editor.Controls.ViewModels.Dialogs.TilesetImporterViewModel
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Algorithms' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor,MegaMan.Editor.Bll.Algorithms.ConnectedScreenSegment' MegaMan.Editor.Bll.Algorithms.ScreenImporter' MegaMan.Editor.Bll.Algorithms.TilesetImporter' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Algorithms' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor' MegaMan.Editor.Bll,MegaMan.Editor.Bll.Algorithms.ConnectedScreenSegment' MegaMan.Editor.Bll.Algorithms.ScreenImporter' MegaMan.Editor.Bll.Algorithms.TilesetImporter' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Algorithms' MegaMan.Editor.Controls' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor' MegaMan.Editor.Bll,MegaMan.Editor.Bll.Algorithms.ConnectedScreenSegment' MegaMan.Editor.Bll.Algorithms.ScreenImporter' MegaMan.Editor.Bll.Algorithms.TilesetImporter' MegaMan.Editor.Controls.AddStageDialog' MegaMan.Editor.Controls.EntitiesScreenCanvas' MegaMan.Editor.Controls.GuidesLayer' MegaMan.Editor.Controls.EntityScreenLayer' MegaMan.Editor.Controls.MultiTileBrushImage' MegaMan.Editor.Controls.StageControl' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Factories' MegaMan.Editor.Bll,MegaMan.Editor.Bll.Factories.FactoryCore' MegaMan.Editor.Bll.Factories.IStageDocumentFactory' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Factories' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor' MegaMan.Editor.Bll,MegaMan.Editor.Bll.Factories.FactoryCore' MegaMan.Editor.Bll.Factories.IStageDocumentFactory' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Factories' MegaMan.Editor.Bll' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor' MegaMan.Editor.Bll,MegaMan.Editor.Bll.Factories.FactoryCore' MegaMan.Editor.Bll.Factories.IStageDocumentFactory' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll' MegaMan.Editor,MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor,MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll' MegaMan.Editor' MegaMan.Editor.Services' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor,MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow' MegaMan.Editor.Services.DataAccessService' MegaMan.Editor.Services.DialogService' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Tools' MegaMan.Editor.Bll,MegaMan.Editor.Bll.Tools.BucketToolBehavior' MegaMan.Editor.Bll.Tools.EntityToolBehavior' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Tools' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor.Controls,MegaMan.Editor.Bll.Tools.BucketToolBehavior' MegaMan.Editor.Bll.Tools.EntityToolBehavior' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.Controls.AddStageDialog' MegaMan.Editor.Controls.EntitiesScreenCanvas' MegaMan.Editor.Controls.GuidesLayer' MegaMan.Editor.Controls.EntityScreenLayer' MegaMan.Editor.Controls.MultiTileBrushImage' MegaMan.Editor.Controls.StageControl
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Tools' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor' MegaMan.Editor.Bll,MegaMan.Editor.Bll.Tools.BucketToolBehavior' MegaMan.Editor.Bll.Tools.EntityToolBehavior' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument
Cyclic Dependency,WPFEditor,MegaMan.Editor.Bll.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Bll.Tools' MegaMan.Editor.Bll' MegaMan.Editor.Controls.ViewModels' MegaMan.Editor' MegaMan.Editor.Bll,MegaMan.Editor.Bll.Tools.BucketToolBehavior' MegaMan.Editor.Bll.Tools.EntityToolBehavior' MegaMan.Editor.Bll.ProjectFileStructure' MegaMan.Editor.Bll.SpriteModel' MegaMan.Editor.Bll.TilesetDocument' MegaMan.Editor.Bll.ProjectDocument' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel' MegaMan.Editor.SpriteBitmapCache' MegaMan.Editor.App' MegaMan.Editor.MainWindow
Cyclic Dependency,WPFEditor,MegaMan.Editor.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Controls' MegaMan.Editor.Controls.ViewModels,MegaMan.Editor.Controls.AddStageDialog' MegaMan.Editor.Controls.EntitiesScreenCanvas' MegaMan.Editor.Controls.GuidesLayer' MegaMan.Editor.Controls.EntityScreenLayer' MegaMan.Editor.Controls.MultiTileBrushImage' MegaMan.Editor.Controls.StageControl' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel
Cyclic Dependency,WPFEditor,MegaMan.Editor.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Editor.Controls' MegaMan.Editor.Tools' MegaMan.Editor.Controls.ViewModels,MegaMan.Editor.Controls.AddStageDialog' MegaMan.Editor.Controls.EntitiesScreenCanvas' MegaMan.Editor.Controls.GuidesLayer' MegaMan.Editor.Controls.EntityScreenLayer' MegaMan.Editor.Controls.MultiTileBrushImage' MegaMan.Editor.Controls.StageControl' MegaMan.Editor.Tools.ImageCursor' MegaMan.Editor.Tools.TileBrushCursor' MegaMan.Editor.Tools.SpriteCursor' MegaMan.Editor.Tools.SingleTileCursor' MegaMan.Editor.Controls.ViewModels.AddStageViewModel' MegaMan.Editor.Controls.ViewModels.AvalonDockLayoutViewModel' MegaMan.Editor.Controls.ViewModels.EntityPlacementControlViewModel' MegaMan.Editor.Controls.ViewModels.EntityTrayViewModel' MegaMan.Editor.Controls.ViewModels.TilePanelControlViewModel' MegaMan.Editor.Controls.ViewModels.TilesetViewModelBase' MegaMan.Editor.Controls.ViewModels.LayoutEditingViewModel' MegaMan.Editor.Controls.ViewModels.MainWindowViewModel' MegaMan.Editor.Controls.ViewModels.ProjectViewModel
