Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Engine,MegaMan.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine' MegaMan.Engine.Entities,MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource
Cyclic Dependency,Engine,MegaMan.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine' MegaMan.Engine.Entities' MegaMan.Engine.Entities.Effects,MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource' MegaMan.Engine.Entities.Effects.DefeatBossEffectLoader' MegaMan.Engine.Entities.Effects.GravityFlipEffectLoader' MegaMan.Engine.Entities.Effects.MovementEffectLoader' MegaMan.Engine.Entities.Effects.TriggerEffectLoader
Cyclic Dependency,Engine,MegaMan.Engine.Entities.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Entities.Effects' MegaMan.Engine,MegaMan.Engine.Entities.Effects.DefeatBossEffectLoader' MegaMan.Engine.Entities.Effects.GravityFlipEffectLoader' MegaMan.Engine.Entities.Effects.MovementEffectLoader' MegaMan.Engine.Entities.Effects.TriggerEffectLoader' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm
Cyclic Dependency,Engine,MegaMan.Engine.Entities.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Entities.Effects' MegaMan.Engine' MegaMan.Engine.Entities' MegaMan.Engine,MegaMan.Engine.Entities.Effects.DefeatBossEffectLoader' MegaMan.Engine.Entities.Effects.GravityFlipEffectLoader' MegaMan.Engine.Entities.Effects.MovementEffectLoader' MegaMan.Engine.Entities.Effects.TriggerEffectLoader' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource
Cyclic Dependency,Engine,MegaMan.Engine.Entities.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Entities.Effects' MegaMan.Engine' MegaMan.Engine.Entities' MegaMan.Engine.StateMachine' MegaMan.Engine,MegaMan.Engine.Entities.Effects.DefeatBossEffectLoader' MegaMan.Engine.Entities.Effects.GravityFlipEffectLoader' MegaMan.Engine.Entities.Effects.MovementEffectLoader' MegaMan.Engine.Entities.Effects.TriggerEffectLoader' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource' MegaMan.Engine.StateMachine.EndStateTransition' MegaMan.Engine.StateMachine.GameStateMachine
Cyclic Dependency,Engine,MegaMan.Engine.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Forms' MegaMan.Engine,MegaMan.Engine.Forms.DeleteConfigs' MegaMan.Engine.Forms.ScreenScaleController' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm
Cyclic Dependency,Engine,MegaMan.Engine.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Forms' MegaMan.Engine.Forms.MenuControllers' MegaMan.Engine,MegaMan.Engine.Forms.DeleteConfigs' MegaMan.Engine.Forms.ScreenScaleController' MegaMan.Engine.Forms.MenuControllers.ActivateAllMenuController' MegaMan.Engine.Forms.MenuControllers.AudioMenuController' MegaMan.Engine.Forms.MenuControllers.FullScreenMenuController' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm
Cyclic Dependency,Engine,MegaMan.Engine.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Forms' MegaMan.Engine' MegaMan.Engine.Entities' MegaMan.Engine,MegaMan.Engine.Forms.DeleteConfigs' MegaMan.Engine.Forms.ScreenScaleController' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource
Cyclic Dependency,Engine,MegaMan.Engine.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Forms' MegaMan.Engine.Forms.MenuControllers' MegaMan.Engine' MegaMan.Engine.Entities' MegaMan.Engine,MegaMan.Engine.Forms.DeleteConfigs' MegaMan.Engine.Forms.ScreenScaleController' MegaMan.Engine.Forms.MenuControllers.ActivateAllMenuController' MegaMan.Engine.Forms.MenuControllers.AudioMenuController' MegaMan.Engine.Forms.MenuControllers.FullScreenMenuController' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource
Cyclic Dependency,Engine,MegaMan.Engine.Forms.MenuControllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Forms.MenuControllers' MegaMan.Engine,MegaMan.Engine.Forms.MenuControllers.ActivateAllMenuController' MegaMan.Engine.Forms.MenuControllers.AudioMenuController' MegaMan.Engine.Forms.MenuControllers.FullScreenMenuController' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm
