Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IO,MegaMan.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO' MegaMan.IO.Xml,MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
Cyclic Dependency,IO,MegaMan.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO' MegaMan.IO.Xml.Handlers' MegaMan.IO.Xml,MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter' MegaMan.IO.Xml.Handlers.HandlerTransferXmlReader' MegaMan.IO.Xml.Handlers.HandlerXmlWriter' MegaMan.IO.Xml.Handlers.HandlerSpriteXmlWriter' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
Cyclic Dependency,IO,MegaMan.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO' MegaMan.IO.Xml.Handlers.Commands' MegaMan.IO.Xml.Handlers' MegaMan.IO.Xml,MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter' MegaMan.IO.Xml.Handlers.Commands.AddCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.EffectCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.EffectCommandXmlWriter' MegaMan.IO.Xml.Handlers.Commands.EntityCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.HandlerCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.NextCommandXmlReader' MegaMan.IO.Xml.Handlers.HandlerTransferXmlReader' MegaMan.IO.Xml.Handlers.HandlerXmlWriter' MegaMan.IO.Xml.Handlers.HandlerSpriteXmlWriter' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
Cyclic Dependency,IO,MegaMan.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO' MegaMan.IO.Xml.Effects' MegaMan.IO.Xml.Handlers.Commands' MegaMan.IO.Xml.Handlers' MegaMan.IO.Xml,MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter' MegaMan.IO.Xml.Effects.AddInventoryEffectPartXmlWriter' MegaMan.IO.Xml.Effects.CollisionEffectPartXmlWriter' MegaMan.IO.Xml.Effects.EffectXmlWriter' MegaMan.IO.Xml.Effects.NextEffectPartXmlReader' MegaMan.IO.Xml.Effects.EffectXmlReader' MegaMan.IO.Xml.Handlers.Commands.AddCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.EffectCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.EffectCommandXmlWriter' MegaMan.IO.Xml.Handlers.Commands.EntityCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.HandlerCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.NextCommandXmlReader' MegaMan.IO.Xml.Handlers.HandlerTransferXmlReader' MegaMan.IO.Xml.Handlers.HandlerXmlWriter' MegaMan.IO.Xml.Handlers.HandlerSpriteXmlWriter' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
Cyclic Dependency,IO,MegaMan.IO.Xml.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml.Effects' MegaMan.IO.Xml.Includes' MegaMan.IO,MegaMan.IO.Xml.Effects.AddInventoryEffectPartXmlWriter' MegaMan.IO.Xml.Effects.CollisionEffectPartXmlWriter' MegaMan.IO.Xml.Effects.EffectXmlWriter' MegaMan.IO.Xml.Effects.NextEffectPartXmlReader' MegaMan.IO.Xml.Effects.EffectXmlReader' MegaMan.IO.Xml.Includes.EntitiesXmlReader' MegaMan.IO.Xml.Includes.EntityXmlReader' MegaMan.IO.Xml.Includes.MenusXmlReader' MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter
Cyclic Dependency,IO,MegaMan.IO.Xml.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml.Effects' MegaMan.IO.Xml.Handlers.Commands' MegaMan.IO.Xml' MegaMan.IO,MegaMan.IO.Xml.Effects.AddInventoryEffectPartXmlWriter' MegaMan.IO.Xml.Effects.CollisionEffectPartXmlWriter' MegaMan.IO.Xml.Effects.EffectXmlWriter' MegaMan.IO.Xml.Effects.NextEffectPartXmlReader' MegaMan.IO.Xml.Effects.EffectXmlReader' MegaMan.IO.Xml.Handlers.Commands.AddCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.EffectCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.EffectCommandXmlWriter' MegaMan.IO.Xml.Handlers.Commands.EntityCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.HandlerCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.NextCommandXmlReader' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader' MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter
Cyclic Dependency,IO,MegaMan.IO.Xml.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml.Effects' MegaMan.IO.Xml.Includes' MegaMan.IO' MegaMan.IO.Xml' MegaMan.IO,MegaMan.IO.Xml.Effects.AddInventoryEffectPartXmlWriter' MegaMan.IO.Xml.Effects.CollisionEffectPartXmlWriter' MegaMan.IO.Xml.Effects.EffectXmlWriter' MegaMan.IO.Xml.Effects.NextEffectPartXmlReader' MegaMan.IO.Xml.Effects.EffectXmlReader' MegaMan.IO.Xml.Includes.EntitiesXmlReader' MegaMan.IO.Xml.Includes.EntityXmlReader' MegaMan.IO.Xml.Includes.MenusXmlReader' MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
Cyclic Dependency,IO,MegaMan.IO.Xml.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml.Entities' MegaMan.IO.Xml.Includes' MegaMan.IO' MegaMan.IO.Xml,MegaMan.IO.Xml.Entities.CollisionComponentXmlReader' MegaMan.IO.Xml.Entities.CollisionComponentXmlWriter' MegaMan.IO.Xml.Entities.HealthComponentXmlReader' MegaMan.IO.Xml.Entities.MovementComponentXmlReader' MegaMan.IO.Xml.Entities.StateComponentXmlWriter' MegaMan.IO.Xml.Includes.EntitiesXmlReader' MegaMan.IO.Xml.Includes.EntityXmlReader' MegaMan.IO.Xml.Includes.MenusXmlReader' MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
Cyclic Dependency,IO,MegaMan.IO.Xml.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml.Entities' MegaMan.IO.Xml.Includes' MegaMan.IO' MegaMan.IO.Xml.Handlers' MegaMan.IO.Xml,MegaMan.IO.Xml.Entities.CollisionComponentXmlReader' MegaMan.IO.Xml.Entities.CollisionComponentXmlWriter' MegaMan.IO.Xml.Entities.HealthComponentXmlReader' MegaMan.IO.Xml.Entities.MovementComponentXmlReader' MegaMan.IO.Xml.Entities.StateComponentXmlWriter' MegaMan.IO.Xml.Includes.EntitiesXmlReader' MegaMan.IO.Xml.Includes.EntityXmlReader' MegaMan.IO.Xml.Includes.MenusXmlReader' MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter' MegaMan.IO.Xml.Handlers.HandlerTransferXmlReader' MegaMan.IO.Xml.Handlers.HandlerXmlWriter' MegaMan.IO.Xml.Handlers.HandlerSpriteXmlWriter' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
Cyclic Dependency,IO,MegaMan.IO.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml' MegaMan.IO.Xml.Includes' MegaMan.IO,MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader' MegaMan.IO.Xml.Includes.EntitiesXmlReader' MegaMan.IO.Xml.Includes.EntityXmlReader' MegaMan.IO.Xml.Includes.MenusXmlReader' MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter
Cyclic Dependency,IO,MegaMan.IO.Xml.Includes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml.Includes' MegaMan.IO,MegaMan.IO.Xml.Includes.EntitiesXmlReader' MegaMan.IO.Xml.Includes.EntityXmlReader' MegaMan.IO.Xml.Includes.MenusXmlReader' MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter
Cyclic Dependency,IO,MegaMan.IO.Xml.Includes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml.Includes' MegaMan.IO' MegaMan.IO.Xml.Handlers' MegaMan.IO.Xml,MegaMan.IO.Xml.Includes.EntitiesXmlReader' MegaMan.IO.Xml.Includes.EntityXmlReader' MegaMan.IO.Xml.Includes.MenusXmlReader' MegaMan.IO.IGameFileReader' MegaMan.IO.IProjectWriter' MegaMan.IO.ReaderProvider' MegaMan.IO.WriterProvider' MegaMan.IO.IEntityWriter' MegaMan.IO.Xml.Handlers.HandlerTransferXmlReader' MegaMan.IO.Xml.Handlers.HandlerXmlWriter' MegaMan.IO.Xml.Handlers.HandlerSpriteXmlWriter' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
Cyclic Dependency,IO,MegaMan.IO.Xml.Handlers.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.IO.Xml.Handlers.Commands' MegaMan.IO.Xml,MegaMan.IO.Xml.Handlers.Commands.AddCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.EffectCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.EffectCommandXmlWriter' MegaMan.IO.Xml.Handlers.Commands.EntityCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.HandlerCommandXmlReader' MegaMan.IO.Xml.Handlers.Commands.NextCommandXmlReader' MegaMan.IO.Xml.EntityPlacementXmlReader' MegaMan.IO.Xml.BlockPatternXmlReader' MegaMan.IO.Xml.IncludeFileXmlReader' MegaMan.IO.Xml.ProjectXmlReader' MegaMan.IO.Xml.StageXmlReader
