Method,LOC,CC,PC
StoredAppData:StoredAppData,3,1,0
StoredAppData:AddRecentProject,13,2,1
StoredAppData:Load,11,2,0
StoredAppData:Save,13,1,0
StoredAppData:GetFilePath,5,2,1
StoredAppData:GetDirectory,6,1,0
BitmapComparer:Equals,5,1,2
BitmapComparer:GetHashCode,13,3,1
ConnectedScreenSegment:CollidesWidth,9,2,1
ConnectedScreenSegment:GrowLayout,5,1,2
ConnectedScreenSegment:GrowLayout,37,6,3
ConnectedScreenSegment:NormalizePositions,8,2,0
LayoutScreenPosition:LayoutScreenPosition,4,1,2
LayoutScreenPosition:GetLocation,3,1,1
ScreenImporter:ScreenImporter,3,1,1
ScreenImporter:Import,28,4,1
ScreenImporter:MapImageIndicesToUnique,10,1,2
ScreenImporter:MatchImagesToTileset,3,1,1
ScreenImporter:MatchImageToTileset,7,1,1
ScreenImporter:GetTileDifferenceScore,14,3,2
ScreenLayoutArranger:ScreenLayoutArranger,3,1,1
ScreenLayoutArranger:Arrange,8,2,0
ScreenLayoutArranger:BuildSegments,16,3,0
ScreenLayoutArranger:AttemptToPlaceSegment,24,3,2
TilesetImporter:TilesetImporter,7,2,1
TilesetImporter:ExtractTiles,7,1,0
TilesetImporter:AddImage,10,2,3
TilesetImporter:AddImagesAsync,16,1,2
TilesetImporter:ExtractImage,23,4,5
TilesetImporter:DeduplicateTemps,8,1,1
TilesetImporter:RipAllFrames,10,2,0
TilesetImporter:CutFrame,7,1,2
TilesetImporter:AppendNewTilesToSheet,31,3,1
TilesetImporter:CompactTilesheet,33,4,0
FactoryCore:FactoryCore,3,1,1
FactoryCore:Load,3,1,1
IProjectDocumentFactory:CreateNew,0,1,1
IProjectDocumentFactory:Load,0,1,1
IStageDocumentFactory:CreateNew,0,1,1
IStageDocumentFactory:Load,0,1,2
ITilesetDocumentFactory:CreateNew,0,1,1
ITilesetDocumentFactory:Load,0,1,1
ProjectDocumentFactory:ProjectDocumentFactory,4,1,2
ProjectDocumentFactory:CreateNew,8,1,1
ProjectDocumentFactory:Load,7,1,1
StageDocumentFactory:StageDocumentFactory,3,1,1
StageDocumentFactory:CreateNew,3,1,1
StageDocumentFactory:Load,6,1,2
TilesetDocumentFactory:TilesetDocumentFactory,3,1,1
TilesetDocumentFactory:Load,6,1,1
TilesetDocumentFactory:CreateNew,10,1,1
TilesetDocumentFactory:AddDefaultTileProperties,6,1,1
IProjectFileStructure:CreateStagePath,0,1,1
IProjectFileStructure:CreateTilesetPath,0,1,1
IProjectFileStructure:CreateEntityPath,0,1,1
ProjectFileStructure:ProjectFileStructure,3,1,1
ProjectFileStructure:CreateStagePath,4,1,1
ProjectFileStructure:CreateTilesetPath,5,1,1
ProjectFileStructure:CreateEntityPath,5,1,1
ProjectFileStructure:EnsureDirectory,13,3,1
SpriteModel:SpriteModel,5,2,1
SpriteModel:GetImageSource,7,2,1
SpriteModel:ForEntity,14,3,2
OverlaySpriteModel:OverlaySpriteModel,3,1,2
OverlaySpriteModel:GetImageSource,10,1,1
TilesetDocument:TilesetDocument,5,1,1
TilesetDocument:AddTile,6,2,0
TilesetDocument:RemoveTile,5,2,1
TilesetDocument:RefreshSheet,5,2,0
TilesetDocument:AddBlockProperty,7,1,0
TilesetDocument:AddSpikeProperty,7,1,0
TilesetDocument:AddLadderProperty,7,1,0
TilesetDocument:AddWaterProperty,6,1,0
TilesetDocument:AddConveyorRightProperty,7,1,0
TilesetDocument:AddConveyorLeftProperty,7,1,0
TilesetDocument:AddIceProperty,7,1,0
TilesetDocument:AddSandProperty,9,1,0
TilesetDocument:AddBrush,3,1,1
TilesetDocument:GetBrushFilePath,6,1,0
TilesetDocument:LoadBrushes,27,2,0
UnknownTile:UnknownTile,1,1,1
History:History,4,1,0
History:Push,10,3,1
History:Undo,10,3,0
History:Redo,10,3,0
IUndoableAction:Execute,0,1,0
IUndoableAction:Reverse,0,1,0
TileChange:TileChange,7,1,5
TileChange:Reverse,3,1,0
TileChange:Apply,3,1,0
DrawAction:DrawAction,4,1,2
DrawAction:ToString,3,1,0
DrawAction:Execute,6,2,0
DrawAction:Reverse,5,1,0
AddEntityAction:AddEntityAction,4,1,2
AddEntityAction:Execute,3,1,0
AddEntityAction:Reverse,3,1,0
RemoveEntityAction:RemoveEntityAction,4,1,2
RemoveEntityAction:Execute,3,1,0
RemoveEntityAction:Reverse,3,1,0
ProjectDocument:ProjectDocument,13,3,3
ProjectDocument:StageByName,13,4,1
ProjectDocument:EntityByName,8,3,1
ProjectDocument:AddStage,14,1,1
ProjectDocument:AddEntity,4,1,1
ProjectDocument:RemoveEntity,4,1,1
ProjectDocument:UnloadEntity,5,1,1
ProjectDocument:CheckStartHandler,17,3,0
ScreenDocument:ScreenDocument,4,1,2
ScreenDocument:Resize,5,2,2
ScreenDocument:ResizeTopLeft,5,2,2
ScreenDocument:TileAt,7,2,2
ScreenDocument:ChangeTile,5,2,3
ScreenDocument:CleaveVertically,25,3,1
ScreenDocument:SeverAllJoins,7,2,0
ScreenDocument:AddEntity,10,1,2
ScreenDocument:AddEntity,5,2,1
ScreenDocument:RemoveEntity,5,2,1
ScreenDocument:GetEntity,7,2,1
ScreenDocument:SelectEntity,10,2,1
ScreenDocument:SetSelection,28,7,4
StageDocument:StageDocument,5,1,1
StageDocument:StageDocument,13,2,3
StageDocument:ChangeTileset,5,1,1
StageDocument:FindNextScreenId,9,2,0
StageDocument:AddScreen,15,3,3
StageDocument:AddScreen,10,3,1
StageDocument:RemoveScreen,7,2,1
StageDocument:AddJoin,5,2,1
StageDocument:RemoveJoin,5,2,1
StageDocument:PushHistoryAction,3,1,1
StageDocument:Undo,3,1,0
StageDocument:Redo,3,1,0
StageDocument:WrapScreen,8,1,1
StageDocument:OnScreenResized,6,2,3
StageDocument:ScreenRenamed,13,6,2
StageDocument:SetStartPoint,8,2,2
StageDocument:AddContinuePoint,13,3,2
BucketToolBehavior:BucketToolBehavior,6,1,1
BucketToolBehavior:Click,8,1,2
BucketToolBehavior:Flood,21,4,6
BucketToolBehavior:Move,2,1,2
BucketToolBehavior:Release,2,1,2
BucketToolBehavior:RightClick,6,1,2
CleaveScreenVerticalToolBehavior:Click,1,1,2
CleaveScreenVerticalToolBehavior:Move,1,1,2
CleaveScreenVerticalToolBehavior:Release,4,1,2
CleaveScreenVerticalToolBehavior:RightClick,1,1,2
ContinuePointToolBehavior:Click,2,1,2
ContinuePointToolBehavior:Move,2,1,2
ContinuePointToolBehavior:Release,3,1,2
ContinuePointToolBehavior:RightClick,2,1,2
EntityToolBehavior:EntityToolBehavior,5,1,3
EntityToolBehavior:Click,13,1,2
EntityToolBehavior:Move,2,1,2
EntityToolBehavior:Release,2,1,2
EntityToolBehavior:RightClick,3,1,2
LayoutToolBehavior:Click,6,1,2
LayoutToolBehavior:Move,6,2,2
LayoutToolBehavior:Release,6,1,2
LayoutToolBehavior:RightClick,2,1,2
RectangleToolBehavior:RectangleToolBehavior,4,1,1
RectangleToolBehavior:Click,7,1,2
RectangleToolBehavior:Move,8,2,2
RectangleToolBehavior:SetSelection,8,1,1
RectangleToolBehavior:Release,28,6,2
RectangleToolBehavior:Draw,15,4,3
RectangleToolBehavior:RightClick,2,1,2
SelectionToolBehavior:Click,7,1,2
SelectionToolBehavior:Move,8,2,2
SelectionToolBehavior:Release,3,1,2
SelectionToolBehavior:SetSelection,8,1,1
SelectionToolBehavior:RightClick,3,1,2
StartPointToolBehavior:StartPointToolBehavior,4,1,2
StartPointToolBehavior:Click,2,1,2
StartPointToolBehavior:Move,2,1,2
StartPointToolBehavior:Release,6,1,2
StartPointToolBehavior:RightClick,2,1,2
TestLocationToolBehavior:Click,2,1,2
TestLocationToolBehavior:Move,2,1,2
TestLocationToolBehavior:Release,8,1,2
TestLocationToolBehavior:RightClick,2,1,2
ITileBrush:DrawOn,0,1,3
TileBrushCell:TileBrushCell,5,1,3
SingleTileBrush:SingleTileBrush,15,1,1
SingleTileBrush:DrawOn,19,5,3
MultiTileBrush:MultiTileBrush,3,1,2
MultiTileBrush:Reset,17,5,2
MultiTileBrush:AddTile,4,1,3
MultiTileBrush:DrawOn,23,6,3
TileBrushToolBehavior:TileBrushToolBehavior,3,1,1
TileBrushToolBehavior:Click,48,6,2
TileBrushToolBehavior:Move,7,3,2
TileBrushToolBehavior:Release,5,2,2
TileBrushToolBehavior:RightClick,6,1,2
TileBrushToolBehavior:Draw,4,1,3
IToolBehavior:Click,0,1,2
IToolBehavior:Move,0,1,2
IToolBehavior:Release,0,1,2
IToolBehavior:RightClick,0,1,2
BoolInverterConverter:Convert,7,2,4
BoolInverterConverter:ConvertBack,7,2,4
PropertyToBoolConverter:Convert,6,2,4
PropertyToBoolConverter:ConvertBack,3,1,4
AddStageDialog:AddStageDialog,8,2,0
AddStageDialog:CancelClick,2,1,2
AddStageDialog:ClickCreateTileset,3,1,2
AddStageDialog:ClickExistingTileset,3,1,2
AddStageDialog:InitializeComponent,13,2,0
AddStageDialog:_CreateDelegate,3,1,2
AddStageDialog:Connect,30,2,2
AvalonDockLayoutSerializer:GetLoadLayoutCommand,3,1,1
AvalonDockLayoutSerializer:SetLoadLayoutCommand,3,1,2
AvalonDockLayoutSerializer:OnLoadLayoutCommandChanged,10,2,2
AvalonDockLayoutSerializer:OnFrameworkElement_Loaded,21,4,2
AvalonDockLayoutSerializer:GetSaveLayoutCommand,3,1,1
AvalonDockLayoutSerializer:SetSaveLayoutCommand,3,1,2
AvalonDockLayoutSerializer:OnSaveLayoutCommandChanged,10,2,2
AvalonDockLayoutSerializer:OnFrameworkElement_Saveed,28,4,2
CustomMessageBox:CustomMessageBox,5,1,0
CustomMessageBox:ShowError,7,1,2
CustomMessageBox:ShowSavePrompt,10,1,0
CustomMessageBox:Button_Cancel_Click,4,1,2
CustomMessageBox:Button_OK_Click,4,1,2
CustomMessageBox:Button_Yes_Click,4,1,2
CustomMessageBox:Button_No_Click,4,1,2
CustomMessageBox:InitializeComponent,13,2,0
CustomMessageBox:Connect,60,2,2
EntitiesScreenCanvas:EntitiesScreenCanvas,5,1,1
EntitiesScreenCanvas:ScreenChanged,4,1,0
EditableLabel:Changed,4,1,2
EditableLabel:EditableLabel,5,1,0
EditableLabel:Swap,12,2,1
EditableLabel:OnPropertyChanged,7,2,1
EditableLabel:InitializeComponent,13,2,0
EditableLabel:Connect,3,1,2
