Project,Namespace,Ca types,Ce types
Engine,MegaMan.Engine,MegaMan.Engine.Tests.Components.CollisionBoxTests' MegaMan.Engine.Tests.Components.CollisionComponentTests' MegaMan.Engine.Entities.Effects.CollisionEffectLoader' MegaMan.Engine.Entities.GameEntitySource' MegaMan.Engine.Entities.Effects.MovementEffectLoader' MegaMan.Engine.Entities.Effects.PositionEffectLoader' MegaMan.Engine.Entities.Effects.VarsEffectLoader' MegaMan.Engine.Entities.Effects.DelayEffectLoader' MegaMan.Engine.Entities.Effects.FuncEffectLoader' MegaMan.Engine.Entities.Effects.CallEffectLoader' MegaMan.Engine.Entities.Effects.TriggerEffectLoader' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Forms.ScreenScaleController' MegaMan.Engine.Forms.MenuControllers.NtscMenuController' MegaMan.Engine.StateMachine.GameStateMachine' MegaMan.Engine.Entities.Effects.SpriteEffectLoader' MegaMan.Engine.Entities.Effects.SpawnEffectLoader' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.IEntityRespawnTracker' MegaMan.Engine.Entities.SceneEntityPoolDecorator' MegaMan.Engine.Entities.Effects.HealthEffectLoader' MegaMan.Engine.Entities.Effects.InputEffectLoader' MegaMan.Engine.Entities.Effects.GravityFlipEffectLoader' MegaMan.Engine.StateMachine.IStateMachine' MegaMan.Engine.Entities.Effects.LadderEffectLoader' MegaMan.Engine.Entities.Effects.DefeatBossEffectLoader' MegaMan.Engine.Entities.Effects.LivesEffectLoader' MegaMan.Engine.Entities.Effects.NextEffectLoader' MegaMan.Engine.Entities.Effects.SetVarEffectLoader' MegaMan.Engine.Entities.Effects.RemoveInventoryEffectLoader' MegaMan.Engine.Entities.Effects.AddInventoryEffectLoader' MegaMan.Engine.Entities.Effects.UnlockWeaponEffectLoader' MegaMan.Engine.Entities.IEntity' MegaMan.Engine.Entities.Effects.SoundEffectLoader' MegaMan.Engine.Tests.Components.MovementComponentTests' MegaMan.Engine.Tests.Components.PositionComponentTests' MegaMan.Engine.Forms.MenuControllers.AudioMenuController' MegaMan.Engine.Forms.MenuControllers.LayerVisibilityMenuController' MegaMan.Engine.Forms.MenuControllers.PixellatedMenuController' MegaMan.Engine.Rendering.XnaRenderingContext' MegaMan.Engine.StateMachine.EndStateTransition' MegaMan.Engine.StateMachine.PopStateTransition' MegaMan.Engine.StateMachine.PushStateTransition' MegaMan.Engine.Entities.Effects.PaletteEffectLoader' MegaMan.Engine.Entities.Effects.StateEffectLoader' MegaMan.Engine.Entities.Effects.TimerEffectLoader' MegaMan.Engine.Entities.Effects.WeaponEffectLoader,MegaMan.Common.SceneBindingInfo' MegaMan.Engine.Entities.IEntityPool' MegaMan.Common.BlockPatternInfo' MegaMan.Common.Geometry.PointF' MegaMan.Common.BlockInfo' MegaMan.Common.Direction' MegaMan.Common.Join' MegaMan.Common.JoinDirection' MegaMan.Common.JoinType' MegaMan.Common.Entities.HitBoxInfo' MegaMan.Engine.Entities.ITilePropertiesSource' MegaMan.Common.Geometry.RectangleF' MegaMan.Engine.Entities.IEntity' MegaMan.Common.TileProperties' MegaMan.Common.Rendering.IResourceImage' MegaMan.Common.Rendering.IRenderingContext' MegaMan.Common.Entities.CollisionComponentInfo' MegaMan.Common.Tile' MegaMan.Engine.Forms.Settings.NTSC_CustomOptions' MegaMan.Engine.Entities.Effects.IEffectLoader' System.Linq.Dynamic.DynamicExpression' MegaMan.Common.Entities.Effects.EffectInfo' MegaMan.Common.Entities.Effects.EntityFilterInfo' MegaMan.Common.Entities.Effects.IEffectPartInfo' MegaMan.Common.Entities.Effects.PositionFilter' MegaMan.Common.Entities.Effects.RangeFilter' WinFormsGraphicsDevice.GraphicsDeviceControl' MegaMan.Common.HandlerTransfer' MegaMan.Common.SceneCommandInfo' MegaMan.Common.SceneCommands' MegaMan.Common.ScenePlayCommandInfo' MegaMan.Common.FilePath' MegaMan.Common.SceneStopMusicCommandInfo' MegaMan.Common.IncludedObjects.IHandlerObjectInfo' MegaMan.Common.IncludedObjects.HandlerInfo' MegaMan.Common.SceneAddCommandInfo' MegaMan.Common.IncludedObjects.HandlerSpriteInfo' MegaMan.Common.MeterInfo' MegaMan.Common.SceneTextCommandInfo' MegaMan.Common.SceneRemoveCommandInfo' MegaMan.Common.EntityPlacement' MegaMan.Common.SceneEntityCommandInfo' MegaMan.Common.Color' MegaMan.Common.SceneFillCommandInfo' MegaMan.Common.SceneCallCommandInfo' MegaMan.Common.SceneMoveCommandInfo' MegaMan.Common.SceneFillMoveCommandInfo' MegaMan.Common.IncludedObjects.SoundInfo' MegaMan.Common.SceneSoundCommandInfo' MegaMan.Common.SceneNextCommandInfo' MegaMan.Common.SceneEffectCommandInfo' MegaMan.Common.SceneConditionCommandInfo' MegaMan.Common.Sprite' MegaMan.Common.Geometry.Point' MegaMan.Common.IncludedObjects.FontInfo' MegaMan.Common.Entities.HealthComponentInfo' MegaMan.Common.Orientation' MegaMan.Common.ScreenInfo' MegaMan.Common.Entities.LadderComponentInfo' MegaMan.Common.ScreenLayerInfo' MegaMan.Engine.Entities.IEntityRespawnTracker' MegaMan.Common.TileLayer' MegaMan.Common.Tileset' MegaMan.Common.RespawnBehavior' MegaMan.Common.ScreenLayerKeyframe' MegaMan.Common.ScreenLayerMoveCommand' MegaMan.Common.StageLinkInfo' MegaMan.IO.IStageReader' MegaMan.Common.StageInfo' MegaMan.IO.IReaderProvider' MegaMan.Common.HandlerType' MegaMan.Common.TeleportInfo' MegaMan.Common.TileSprite' MegaMan.Common.Project' MegaMan.Engine.Entities.GameEntitySource' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameTilePropertiesSource' MegaMan.Engine.StateMachine.GameStateMachine' MegaMan.IO.GameLoader' MegaMan.IO.IProjectReader' MegaMan.Common.HandlerMode' MegaMan.Common.IncludedObjects.MenuInfo' MegaMan.Common.IncludedObjects.MenuStateInfo' MegaMan.Common.MenuOptionCommandInfo' MegaMan.Engine.Entities.Effects.MovementEffectLoader' MegaMan.Common.Entities.MovementComponentInfo' MegaMan.Common.Entities.PositionComponentInfo' MegaMan.Engine.Forms.Settings.SettingsService' MegaMan.Engine.Forms.LoadConfig' MegaMan.Engine.Forms.DeleteConfigs' MegaMan.Engine.Forms.MenuControllers.LayerVisibilityMenuController' MegaMan.Engine.Forms.ScreenScaleController' MegaMan.Engine.Forms.MenuControllers.ScreenSizeMenuController' MegaMan.Engine.Forms.MenuControllers.FullScreenMenuController' MegaMan.Engine.Forms.MenuControllers.NtscMenuController' MegaMan.Engine.Forms.Settings.Layers' MegaMan.Engine.Forms.Settings.ScreenScale' MegaMan.Engine.Forms.Settings.NTSC_Options' MegaMan.Engine.Forms.Settings.PixellatedOrSmoothed' MegaMan.Engine.Forms.ScreenScaleNtscEventArgs' MegaMan.Engine.Forms.ScreenScaleChangedEventArgs' MegaMan.Engine.Forms.Settings.UserSettings' MegaMan.Engine.Forms.Settings.LastDebug' MegaMan.Engine.Forms.Settings.Setting' MegaMan.IO.Xml.GameXmlException' MegaMan.Engine.Forms.Settings.UserKeys' MegaMan.Engine.Forms.Settings.LastScreen' MegaMan.Engine.Forms.Settings.ConfigFileInvalidValuesMessages' MegaMan.Engine.Forms.Settings.LastAudio' MegaMan.Engine.Forms.Settings.LastCheat' MegaMan.Engine.Forms.Settings.LastMiscellaneous' MegaMan.Engine.Forms.MenuControllers.IMenuController' MegaMan.Engine.Forms.Settings.XML' MegaMan.Common.IncludedObjects.PaletteInfo' MegaMan.Common.IncludedObjects.SceneInfo' MegaMan.Common.IncludedObjects.KeyFrameInfo' MegaMan.Common.SceneAutoscrollCommandInfo' MegaMan.Common.AudioType' MegaMan.Common.Entities.SpriteComponentInfo' MegaMan.Common.Entities.StateComponentInfo' MegaMan.Common.Entities.StateInfo' MegaMan.Common.Entities.MultiStateTriggerInfo' MegaMan.Common.Entities.TriggerInfo' MegaMan.Common.Entities.WeaponComponentInfo' MegaMan.Common.Entities.WeaponInfo
Engine,MegaMan.Engine.Entities.Effects,MegaMan.Engine.MovementComponent' MegaMan.Engine.EffectParser,MegaMan.Common.Entities.Effects.DefeatBossEffectPartInfo' MegaMan.Engine.Player' MegaMan.Engine.Game' MegaMan.Common.Entities.Effects.IEffectPartInfo' MegaMan.Common.Entities.Effects.DelayedEffectPartInfo' MegaMan.Engine.EffectParser' MegaMan.Engine.Engine' MegaMan.Common.Entities.Effects.FuncEffectPartInfo' MegaMan.Common.Entities.Effects.GravityFlipEffectPartInfo' MegaMan.Engine.IGameplayContainer' MegaMan.Engine.Entities.IEntity' MegaMan.Common.Entities.Effects.HealthEffectPartInfo' MegaMan.Engine.HealthComponent' MegaMan.Common.Entities.Effects.InputEffectPartInfo' MegaMan.Engine.InputComponent' MegaMan.Common.Entities.Effects.LadderEffectPartInfo' MegaMan.Engine.LadderComponent' MegaMan.Common.Entities.Effects.LadderAction' MegaMan.Common.Entities.Effects.LivesEffectPartInfo' MegaMan.Common.Entities.Effects.MovementEffectPartInfo' MegaMan.Engine.MovementComponent' MegaMan.Common.Axis' MegaMan.Common.Direction' MegaMan.Engine.PositionComponent' MegaMan.Engine.GameEntity' MegaMan.Common.Entities.Effects.VelocityEffectInfo' MegaMan.Common.Entities.Effects.MovementEffectDirection' MegaMan.Engine.Entities.IEntityPool' MegaMan.Common.Geometry.PointF' MegaMan.Engine.VarsComponent' MegaMan.Common.Entities.Effects.NextEffectPartInfo' MegaMan.Common.Entities.Effects.PaletteEffectPartInfo' MegaMan.Engine.Palette' MegaMan.Engine.PaletteSystem' MegaMan.Common.Entities.Effects.SetVarEffectPartInfo' MegaMan.Common.Entities.Effects.SoundEffectPartInfo' MegaMan.Engine.SoundMessage' MegaMan.Common.Entities.Effects.SpriteEffectPartInfo' MegaMan.Engine.SpriteComponent' MegaMan.Common.Entities.Effects.FacingValues' MegaMan.Engine.StateComponent' MegaMan.Common.Entities.Effects.StateEffectPartInfo' MegaMan.Common.Entities.Effects.TimerEffectPartInfo' MegaMan.Engine.TimerComponent' MegaMan.Common.Entities.Effects.RemoveInventoryEffectPartInfo' MegaMan.Common.Entities.Effects.AddInventoryEffectPartInfo' MegaMan.Common.Entities.Effects.CallEffectPartInfo' MegaMan.Common.Entities.Effects.CollisionEffectPartInfo' MegaMan.Engine.CollisionComponent' MegaMan.Engine.HitBoxMessage' MegaMan.Common.Entities.Effects.PositionEffectPartInfo' MegaMan.Common.Entities.Effects.PositionEffectAxisInfo' MegaMan.Common.Entities.Effects.OffsetDirection' MegaMan.Common.Entities.Effects.SpawnEffectPartInfo' MegaMan.Engine.StateMessage' MegaMan.Common.Entities.Effects.TriggerEffectPartInfo' MegaMan.Common.Entities.TriggerInfo' MegaMan.Common.Entities.Effects.UnlockWeaponEffectPartInfo' MegaMan.Common.Entities.Effects.VarsEffectPartInfo' MegaMan.Common.Entities.Effects.WeaponEffectPartInfo' MegaMan.Engine.WeaponComponent' MegaMan.Common.Entities.Effects.WeaponAction
Engine,MegaMan.Engine.Entities,MegaMan.Engine.Game' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.EffectParser' MegaMan.Engine.GameHandler' MegaMan.Engine.HealthComponent' MegaMan.Engine.InputComponent' MegaMan.Engine.LadderComponent' MegaMan.Engine.DamageMessage' MegaMan.Engine.HealMessage' MegaMan.Engine.SoundMessage' MegaMan.Engine.StateMessage' MegaMan.Engine.HitBoxMessage' MegaMan.Engine.MovementComponent' MegaMan.Engine.PositionComponent' MegaMan.Engine.ScreenHandler' MegaMan.Engine.SpriteComponent' MegaMan.Engine.SpriteGroup' MegaMan.Engine.StateComponent' MegaMan.Engine.State' MegaMan.Engine.TimerComponent' MegaMan.Engine.WeaponComponent' MegaMan.Engine.Entities.Effects.GravityFlipEffectLoader' MegaMan.Engine.Entities.Effects.HealthEffectLoader' MegaMan.Engine.Entities.Effects.InputEffectLoader' MegaMan.Engine.Entities.Effects.LadderEffectLoader' MegaMan.Engine.Entities.Effects.MovementEffectLoader' MegaMan.Engine.Entities.Effects.SoundEffectLoader' MegaMan.Engine.Entities.Effects.SpriteEffectLoader' MegaMan.Engine.Entities.Effects.StateEffectLoader' MegaMan.Engine.Entities.Effects.TimerEffectLoader' MegaMan.Engine.Entities.Effects.UnpauseEffectLoader' MegaMan.Engine.Entities.Effects.PauseEffectLoader' MegaMan.Engine.Entities.Effects.CollisionEffectLoader' MegaMan.Engine.Entities.Effects.DieEffectLoader' MegaMan.Engine.Entities.Effects.PositionEffectLoader' MegaMan.Engine.Entities.Effects.RemoveEffectLoader' MegaMan.Engine.Entities.Effects.SpawnEffectLoader' MegaMan.Engine.Entities.Effects.VarsEffectLoader' MegaMan.Engine.Entities.Effects.WeaponEffectLoader' MegaMan.Engine.Binding' MegaMan.Engine.HealthBinding' MegaMan.Engine.InventoryBinding' MegaMan.Engine.WeaponBinding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.BossDoorHandler' MegaMan.Engine.HandlerText' MegaMan.Engine.GameEntity' MegaMan.Engine.IGameplayContainer' MegaMan.Engine.ScreenLayer' MegaMan.Engine.StageFactory' MegaMan.Engine.StageHandler' MegaMan.Engine.Menu' MegaMan.Engine.Scene' MegaMan.Engine.StateMachine.GameStateMachine' MegaMan.Engine.Tests.FakeGameplayContainer,MegaMan.Engine.GameEntity' MegaMan.Engine.Component' MegaMan.Engine.EffectParser' MegaMan.Common.EntityPlacement' MegaMan.Common.RespawnBehavior' MegaMan.Common.Entities.EntityInfo' MegaMan.Engine.LadderComponent' MegaMan.Common.Entities.LadderComponentInfo' MegaMan.Engine.WeaponComponent' MegaMan.Common.Entities.WeaponComponentInfo' MegaMan.Engine.HealthComponent' MegaMan.Common.Entities.HealthComponentInfo' MegaMan.Engine.MovementComponent' MegaMan.Common.Entities.MovementComponentInfo' MegaMan.Engine.StateComponent' MegaMan.Common.Entities.StateComponentInfo' MegaMan.Engine.CollisionComponent' MegaMan.Common.Entities.CollisionComponentInfo' MegaMan.Engine.SpriteComponent' MegaMan.Common.Entities.SpriteComponentInfo' MegaMan.Engine.PositionComponent' MegaMan.Common.Entities.PositionComponentInfo' MegaMan.Common.TileProperties' MegaMan.Engine.IGameMessage
Engine,System.Linq.Dynamic,MegaMan.Engine.EffectParser,
Engine,MegaMan.Engine.Forms,MegaMan.Engine.MainForm' MegaMan.Engine.Forms.MenuControllers.FullScreenMenuController' MegaMan.Engine.Forms.MenuControllers.NtscMenuController' MegaMan.Engine.Forms.MenuControllers.ScreenSizeMenuController,MegaMan.Engine.Forms.Settings.UserSettings' MegaMan.Engine.Forms.Settings.Constants' MegaMan.Engine.Forms.Settings.XML' MegaMan.Engine.Forms.Settings.ScreenScale' MegaMan.Engine.snes_ntsc_setup_t
Engine,MegaMan.Engine.Forms.MenuControllers,MegaMan.Engine.MainForm,MegaMan.Engine.Forms.Settings.Setting' MegaMan.Engine.Forms.Settings.LastAudio' MegaMan.Engine.SoundSystem' MegaMan.Engine.Engine' MegaMan.Engine.Forms.ScreenScaleController' MegaMan.Engine.Forms.Settings.ScreenScale' MegaMan.Engine.Forms.ScreenScaleNtscEventArgs' MegaMan.Engine.Forms.ScreenScaleChangedEventArgs' MegaMan.Engine.Forms.Settings.LastScreen' MegaMan.Engine.Forms.Settings.Layers' MegaMan.Engine.Forms.Settings.LastLayers' MegaMan.Engine.Forms.Settings.LastDebug' MegaMan.Engine.Forms.Settings.NTSC_Options' MegaMan.Engine.snes_ntsc_setup_t' MegaMan.Engine.Forms.Settings.PixellatedOrSmoothed
Engine,MegaMan.Engine.Forms.Settings,MegaMan.Engine.MainForm' MegaMan.Engine.Forms.ScreenScaleController' MegaMan.Engine.Forms.MenuControllers.FullScreenMenuController' MegaMan.Engine.Forms.MenuControllers.NtscMenuController' MegaMan.Engine.Forms.MenuControllers.ScreenSizeMenuController' MegaMan.Engine.Forms.MenuControllers.PixellatedMenuController' MegaMan.Engine.Forms.MenuControllers.LayerVisibilityMenuController' MegaMan.Engine.Forms.DeleteConfigs' MegaMan.Engine.Forms.LoadConfig' MegaMan.Engine.Forms.MenuControllers.ActivateAllMenuController' MegaMan.Engine.Forms.MenuControllers.AudioMenuController' MegaMan.Engine.Forms.MenuControllers.IMenuController' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.snes_ntsc_setup_t,
Engine,WinFormsGraphicsDevice,MegaMan.Engine.EngineGraphicsControl,
Engine,MegaMan.Engine.Rendering,,MegaMan.Common.Rendering.IResourceImage' MegaMan.Common.FilePath' MegaMan.Engine.Engine' MegaMan.Common.Color' MegaMan.Engine.Palette' MegaMan.Engine.PaletteSystem' MegaMan.Common.Geometry.Point' MegaMan.Common.Geometry.Rectangle
Engine,MegaMan.Engine.StateMachine,MegaMan.Engine.Game,MegaMan.Common.HandlerTransfer' MegaMan.Engine.Engine' MegaMan.Engine.Entities.IEntityPool' MegaMan.Engine.StageFactory' MegaMan.Common.HandlerMode' MegaMan.Engine.IGameplayContainer' MegaMan.Common.HandlerType' MegaMan.Engine.Menu' MegaMan.Engine.Scene' MegaMan.Engine.StageHandler' MegaMan.Engine.GameHandler' MegaMan.Engine.GameEntity' MegaMan.Engine.WeaponComponent
