Method,LOC,CC,PC
Binding:Create,39,4,2
Binding:Binding,4,1,2
Binding:Start,0,1,1
Binding:Stop,0,1,0
HealthBinding:HealthBinding,3,1,3
HealthBinding:Start,10,3,1
HealthBinding:Stop,6,2,0
HealthBinding:Set,3,1,1
HealthBinding:health_HealthChanged,3,1,2
InventoryBinding:InventoryBinding,8,2,3
InventoryBinding:Start,6,1,1
InventoryBinding:Stop,3,1,0
InventoryBinding:Player_InventoryChanged,6,2,2
InventoryBinding:Set,3,1,1
WeaponBinding:WeaponBinding,3,1,3
WeaponBinding:Start,10,2,1
WeaponBinding:Stop,5,2,0
WeaponBinding:WeaponAmmo_Changed,6,2,3
WeaponBinding:Set,3,1,1
BlocksPattern:BlocksPattern,11,1,3
BlocksPattern:Start,19,3,0
BlocksPattern:Stop,5,1,0
BlocksPattern:Update,19,4,0
BlocksPattern:Halt,8,2,0
BlocksPattern:Run,13,3,0
BossDoorHandler:BossDoorHandler,32,2,7
BossDoorHandler:Start,13,1,1
BossDoorHandler:Stop,4,1,0
BossDoorHandler:Trigger,8,3,1
BossDoorHandler:BeginScroll,12,3,2
BossDoorHandler:Update,6,2,1
BossDoorHandler:Finish,12,1,1
BossDoorHandler:TriggerSize,3,1,0
BossDoorHandler:OffsetDist,3,1,0
CollisionBox:CollisionBox,2,1,4
CollisionBox:CollisionBox,12,1,1
CollisionBox:SetParent,1,1,1
CollisionBox:EnvironmentCollisions,10,3,3
CollisionBox:EnvironmentContact,47,9,4
CollisionBox:GetIntersectionOffset,50,12,6
CollisionBox:DamageMultiplier,5,3,1
CollisionBox:BoxAt,5,2,1
CollisionBox:BoxAt,5,2,2
CollisionComponent:Clone,9,2,0
CollisionComponent:Start,6,1,1
CollisionComponent:ClearTouch,4,1,0
CollisionComponent:Instance_GameRender,13,5,1
CollisionComponent:Stop,8,1,1
CollisionComponent:Message,21,5,1
CollisionComponent:Loadinfo,9,2,1
CollisionComponent:AddBox,4,2,1
CollisionComponent:CheckIfOneTileHitContainProperty,4,2,1
CollisionComponent:CheckIfOneEntityHitContainProperty,4,2,1
CollisionComponent:CheckIfOneTileHitContainProperty_RealTime,4,2,1
CollisionComponent:CheckIfOneEntityHitContainProperty_RealTime,4,2,1
CollisionComponent:CheckTileProperty,19,2,2
CollisionComponent:CollisionWithAllEntitiesAndTiles_RealTime,24,6,7
CollisionComponent:CollisionBoxToCheck,14,3,2
CollisionComponent:CollisionWithAllEntities_RealTime,7,1,4
CollisionComponent:CollisionWithTiles_RealTime,6,1,3
CollisionComponent:Update,66,16,0
CollisionComponent:ReactForHitbox,30,8,3
CollisionComponent:CheckTargetBox,10,2,5
CollisionComponent:CheckEnvironment,32,8,3
CollisionComponent:CheckEnvironmentTile,11,3,6
CollisionComponent:CheckEntityCollisions,43,9,5
CollisionComponent:TargetBoxes,12,3,1
CollisionComponent:HitByBoxes,12,3,1
CollisionComponent:TouchedBy,3,1,1
CollisionComponent:TouchedAt,8,3,2
CollisionComponent:Touch,14,4,2
CollisionComponent:ReactToTileEffect,35,6,1
CollisionComponent:FloatCorrect,11,5,1
CollisionComponent:BlockByIntersection,40,11,4
CollisionComponent:CollideWith,12,3,3
CollisionComponent:VerticalApproach,14,5,4
CollisionComponent:RegisterDependencies,4,2,1
Collision:Collision,5,1,3
VarsComponent:Get,3,1,1
VarsComponent:Set,3,1,2
VarsComponent:Clone,3,1,0
VarsComponent:Start,3,1,1
VarsComponent:Stop,3,1,1
VarsComponent:Message,2,1,1
VarsComponent:Update,2,1,0
VarsComponent:RegisterDependencies,2,1,1
CustomNtscForm:CustomNtscForm,3,1,0
CustomNtscForm:OnClosing,5,1,1
CustomNtscForm:gammaTrack_Scroll,4,1,2
CustomNtscForm:hueTrack_Scroll,4,1,2
CustomNtscForm:satTrack_Scroll,4,1,2
CustomNtscForm:brightTrack_Scroll,4,1,2
CustomNtscForm:contTrack_Scroll,4,1,2
CustomNtscForm:sharpTrack_Scroll,4,1,2
CustomNtscForm:resTrack_Scroll,4,1,2
CustomNtscForm:artTrack_Scroll,4,1,2
CustomNtscForm:fringeTrack_Scroll,4,1,2
CustomNtscForm:bleedTrack_Scroll,4,1,2
CustomNtscForm:resetButton_Click,13,1,2
CustomNtscForm:closeButton_Click,4,1,2
CustomNtscForm:RaiseApply,7,2,0
CustomNtscForm:GetOptions,15,1,0
CustomNtscForm:SetOptions,12,1,1
CustomNtscForm:Dispose,7,2,1
CustomNtscForm:InitializeComponent,446,1,0
EffectParser:EffectParser,35,1,0
EffectParser:ParseCondition,11,1,1
EffectParser:LoadTriggerEffect,6,2,1
EffectParser:LoadEffectsList,7,2,1
EffectParser:SaveEffect,3,1,2
EffectParser:GetLateBoundEffect,5,1,1
EffectParser:GetOrLoadEffect,7,2,2
EffectParser:LoadEffect,18,2,1
EffectParser:LoadEffectPart,7,2,1
EffectParser:CompileEffect,9,1,1
EffectParser:CompileQuery,9,1,1
EffectParser:CloseCondition,51,1,1
EffectParser:CloseEffect,15,1,1
EffectParser:CloseQuery,15,1,1
EffectParser:GetFilteredEntities,37,10,2
EffectParser:Unload,3,1,0
EngineGraphicsControl:snes_ntsc_alloc,0,1,0
EngineGraphicsControl:snes_ntsc_init,0,1,2
EngineGraphicsControl:snes_ntsc_free,0,1,1
EngineGraphicsControl:snes_ntsc_blit,0,1,8
EngineGraphicsControl:Initialize,23,2,0
EngineGraphicsControl:Dispose,4,2,1
EngineGraphicsControl:ntscInit,4,1,1
EngineGraphicsControl:SetSize,4,2,0
EngineGraphicsControl:SaveCap,3,1,1
EngineGraphicsControl:OnPaint,9,2,1
EngineGraphicsControl:Instance_GameRenderBegin,5,1,1
EngineGraphicsControl:Instance_GameRenderEnd,4,1,1
EngineGraphicsControl:ForceRedraw,9,2,0
EngineGraphicsControl:DrawMasterTargetToBatch,15,2,0
EngineGraphicsControl:Instance_GetDevice,3,1,2
EngineGraphicsControl:Draw,1,1,0
EngineGraphicsControl:Clear,5,1,0
snes_ntsc_setup_t:snes_ntsc_setup_t,15,1,11
snes_ntsc_setup_t:snes_ntsc_setup_t,1,1,1
snes_ntsc_setup_t:snes_ntsc_custom,3,1,0
GameHandler:StartHandler,6,1,1
GameHandler:BeforeStart,1,1,0
GameHandler:PauseHandler,6,2,0
GameHandler:ResumeHandler,6,2,0
GameHandler:StopHandler,10,2,0
GameHandler:StopDrawing,3,1,0
GameHandler:StartDrawing,3,1,0
GameHandler:StopInput,3,1,0
GameHandler:StartInput,3,1,0
GameHandler:GameInputReceived,0,1,1
GameHandler:Tick,8,5,1
GameHandler:GameRender,7,3,1
GameHandler:Finish,6,2,1
GameHandler:RunCommands,6,2,1
GameHandler:RunCommand,47,2,1
GameHandler:PlayMusicCommand,12,2,1
GameHandler:StopMusicCommand,3,1,1
GameHandler:AddCommand,15,3,1
GameHandler:TextCommand,6,2,1
GameHandler:RemoveCommand,8,2,1
GameHandler:EntityCommand,10,2,1
GameHandler:FillCommand,7,2,1
GameHandler:CallCommand,7,2,1
GameHandler:MoveCommand,8,2,1
GameHandler:FillMoveCommand,4,2,1
