Method,LOC,CC,PC
NanomsgLibraryLoader:LoadLibrary,0,1,1
NanomsgLibraryLoader:GetProcAddress,0,1,2
NanomsgLibraryLoader:dlopen,0,1,2
NanomsgLibraryLoader:dlerror,0,1,0
NanomsgLibraryLoader:dlsym,0,1,2
NanomsgLibraryLoader:NanomsgLibraryLoader,12,2,0
NanomsgLibraryLoader:calculatexdir,9,4,3
NanomsgLibraryLoader:LoadWindowsLibrary,35,5,2
NanomsgLibraryLoader:LoadPosixLibrary,35,5,2
Interop:Interop,8,2,0
Interop:InitializeDelegates,35,1,2
MemoryUtils:CopyMemory,44,7,3
MemoryUtils:memcpy,0,1,3
MemoryUtils:PinAndCopyMemory,7,2,5
NanomsgException:NanomsgException,2,1,2
NanomsgException:NanomsgException,2,1,1
NanomsgException:NanomsgException,2,1,0
NanomsgException:ErrorCodeToMessage,7,1,1
NanomsgException:CreateError,6,2,2
NanomsgSocket:NanomsgSocket,1,1,2
NanomsgSocket:Connect,3,1,1
NanomsgSocket:Connect,3,1,2
NanomsgSocket:Bind,3,1,1
NanomsgSocket:Send,3,1,1
NanomsgSocket:SendImmediate,3,1,1
NanomsgSocket:CreateSendStream,3,1,0
NanomsgSocket:SendStream,3,1,1
NanomsgSocket:SendStreamImmediate,3,1,1
NanomsgSocket:Receive,3,1,0
NanomsgSocket:ReceiveImmediate,3,1,0
NanomsgSocket:ReceiveStream,3,1,0
NanomsgSocket:ReceiveStreamImmediate,3,1,0
IConnectSocket:Connect,0,1,1
IConnectSocket:Connect,0,1,2
IBindSocket:Bind,0,1,1
IReceiveSocket:Receive,0,1,0
IReceiveSocket:ReceiveImmediate,0,1,0
IReceiveSocket:ReceiveStream,0,1,0
IReceiveSocket:ReceiveStreamImmediate,0,1,0
ISendSocket:Send,0,1,1
ISendSocket:SendImmediate,0,1,1
ISendSocket:CreateSendStream,0,1,0
ISendSocket:SendStream,0,1,1
ISendSocket:SendStreamImmediate,0,1,1
NanomsgSocketBase:NanomsgSocketBase,9,2,2
NanomsgSocketBase:ConnectImpl,8,2,1
NanomsgSocketBase:ConnectImpl,8,2,2
NanomsgSocketBase:BindImpl,8,2,1
NanomsgSocketBase:Shutdown,24,5,1
NanomsgSocketBase:Dispose,4,1,0
NanomsgSocketBase:Dispose,49,7,1
NanomsgSocketBase:SendMessage,5,2,1
NanomsgSocketBase:SendImpl,7,2,1
NanomsgSocketBase:SendImmediateImpl,16,3,1
NanomsgSocketBase:CreateSendStreamImpl,3,1,0
NanomsgSocketBase:SendStreamImpl,3,1,1
NanomsgSocketBase:SendStreamImpl,21,1,2
NanomsgSocketBase:SendStreamImmediateImpl,16,3,1
NanomsgSocketBase:ReceiveImpl,3,1,0
NanomsgSocketBase:ReceiveImmediateImpl,3,1,0
NanomsgSocketBase:Receive,18,2,1
NanomsgSocketBase:ReceiveStreamImpl,6,2,0
NanomsgSocketBase:ReceiveStreamImmediateImpl,13,3,0
