Method,LOC,CC,PC
DescriptionLocalizeAttribute:DescriptionLocalizeAttribute,2,1,1
DisplayLocalizeAttribute:DisplayLocalizeAttribute,2,1,1
RequiredLocalizedAttribute:RequiredLocalizedAttribute,2,1,0
RequiredLocalizedAttribute:RequiredLocalizedAttribute,3,1,1
RequiredLocalizedAttribute:FormatErrorMessage,3,1,1
StringLengthLocalizeAttribute:StringLengthLocalizeAttribute,2,1,1
StringLengthLocalizeAttribute:StringLengthLocalizeAttribute,2,1,2
StringLengthLocalizeAttribute:StringLengthLocalizeAttribute,2,1,2
StringLengthLocalizeAttribute:StringLengthLocalizeAttribute,4,1,3
StringLengthLocalizeAttribute:FormatErrorMessage,3,1,1
StringLengthLocalizeAttribute:IsValid,17,4,1
GetPropertyByValue:GetValue,5,1,2
Inline:Inline,833,1,831
Resource:GetXmlResource,12,1,2
LocalizationStartup:ReadCookie,20,3,0
LocalizationStartup:GetLang,26,7,2
LocalizationStartup:GetLang,12,3,1
LocalizationStartup:SetLang,8,2,1
Localization:Localization,3,1,0
Localization:Get,3,1,1
Localization:Get,3,1,2
Localization:Get,3,1,1
Localization:Localize,3,1,1
Localization:Localize,3,1,2
Localization:Localize,3,1,1
HtmlHelperExtensions:ActionLinkLocalization,7,1,6
HtmlHelperExtensions:ActionLocalization,4,1,4
HtmlHelperExtensions:Localize,3,1,2
HtmlHelperExtensions:Localize,3,1,2
HtmlHelperExtensions:Loc,3,1,2
HtmlHelperExtensions:Get,3,1,2
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,1,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,1,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,1,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,1,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,1,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,1,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,1,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,1,1,1
AspMvcActionAttribute:AspMvcActionAttribute,1,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,1,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,1,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,1,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
