Method,LOC,CC,PC
IParsingErrorHandler:HandleParseError,0,1,1
ParseError:ParseError,5,1,3
EncodingFinder:EncodingFinder,3,1,0
EncodingFinder:Reset,7,1,0
EncodingFinder:FindEncoding,44,5,1
EncodingFinder:AddMapping,8,3,2
Rfc2231Decoder:Decode,43,5,1
Rfc2231Decoder:DecodePairs,103,7,1
Rfc2231Decoder:DecodeSingleValue,15,3,2
Rfc2231Decoder:DecodeSingleValue,11,3,2
Rfc2822DateTime:StringToDate,33,3,1
Rfc2822DateTime:AdjustTimezone,25,2,2
Rfc2822DateTime:MatchEvaluator,58,3,1
Rfc2822DateTime:ExtractDateTime,68,6,1
Rfc2822DateTime:ValidateDayNameIfAny,22,3,2
Rfc2822DateTime:StripCommentsAndExcessWhitespace,17,2,1
Rfc2822DateTime:FixSpecialCases,20,2,1
SizeParser:InitializeSizes,11,1,0
SizeParser:Parse,8,1,1
SizeParser:ExtractUnit,12,2,1
SizeParser:IsDigit,4,1,1
SizeParser:MultiplicatorForUnit,6,2,1
Utility:RemoveQuotesIfAny,12,3,1
Utility:SplitStringWithCharNotInsideQuotes,25,4,2
Base64:Decode,39,1,1
Base64:Decode,7,3,2
EncodedWord:Decode,67,5,1
QuotedPrintable:DecodeEncodedWord,8,3,2
QuotedPrintable:DecodeContentTransferEncoding,6,2,1
QuotedPrintable:Rfc2047QuotedPrintableDecode,48,2,2
QuotedPrintable:WriteAllBytesToStream,3,1,2
QuotedPrintable:RemoveIllegalControlCharacters,12,2,1
QuotedPrintable:RemoveCarriageReturnAndNewLinewIfNotInPair,30,4,1
QuotedPrintable:DecodeEqualSignNotLongEnough,15,5,1
QuotedPrintable:DecodeEqualSign,55,5,1
Received:Received,16,3,1
Received:ParseDictionary,43,5,1
RfcMailAddress:RfcMailAddress,10,3,2
RfcMailAddress:RfcMailAddress,8,2,1
RfcMailAddress:ToString,5,2,0
RfcMailAddress:ParseMailAddress,72,8,1
RfcMailAddress:ParseMailAddresses,13,3,1
MessageHeader:MessageHeader,25,2,2
MessageHeader:ParseHeaders,30,5,1
MessageHeader:ParseHeader,128,4,2
HeaderFieldParser:ParseContentTransferEncoding,23,3,1
HeaderFieldParser:ParseImportance,19,3,1
HeaderFieldParser:ParseContentType,58,4,1
HeaderFieldParser:ParseContentDisposition,60,4,1
HeaderFieldParser:ParseId,6,1,1
HeaderFieldParser:ParseMultipleIDs,12,2,1
HeaderFieldParser:cleanMediaType,35,5,1
HeaderFieldParser:stripRfc2045TSpecials,14,3,1
HeaderFieldParser:stripRfc822Ctls,16,3,1
HeaderExtractor:FindHeaderEndPosition,19,2,1
HeaderExtractor:ExtractHeadersAndBody,17,2,4
HeaderExtractor:ExtractHeaders,43,2,1
HeaderExtractor:IsMoreLinesInHeaderValue,9,2,1
HeaderExtractor:SeparateHeaderNameAndValue,14,3,1
MessageInfo:MessageInfo,5,1,3
MessageInfo:ToString,3,1,0
Message:Message,2,1,2
Message:Message,15,2,3
Message:ToMailMessage,76,15,0
Message:FindFirstPlainTextVersion,3,1,0
Message:FindFirstHtmlVersion,3,1,0
Message:FindAllTextVersions,3,1,0
Message:FindAllAttachments,3,1,0
Message:FindFirstMessagePartWithMediaType,3,1,1
Message:FindAllMessagePartsWithMediaType,3,1,1
Message:Save,8,2,1
Message:Save,5,2,1
Message:Load,10,3,2
Message:Load,20,2,2
MessagePart:MessagePart,31,3,3
MessagePart:ParseBodyEncoding,9,2,1
MessagePart:FindFileName,9,4,3
MessagePart:ParseBody,12,2,1
MessagePart:ParseMultiPartBody,14,2,1
MessagePart:GetMessagePart,8,1,1
MessagePart:GetMultiPartParts,58,2,2
MessagePart:FindPositionOfNextMultiPartBoundary,23,4,3
MessagePart:DecodeBody,20,3,2
MessagePart:GetBodyAsText,3,1,0
MessagePart:Save,8,2,1
MessagePart:Save,5,2,1
AttachmentFinder:CaseLeaf,9,3,1
FindAllMessagePartsWithMediaType:VisitMessage,5,2,2
FindAllMessagePartsWithMediaType:VisitMessagePart,16,5,2
IQuestionAnswerMessageTraverser:VisitMessage,0,1,2
IQuestionAnswerMessageTraverser:VisitMessagePart,0,1,2
FindFirstMessagePartWithMediaType:VisitMessage,5,2,2
FindFirstMessagePartWithMediaType:VisitMessagePart,16,6,2
MultipleMessagePartFinder:MergeLeafAnswers,11,3,1
TextVersionFinder:CaseLeaf,9,3,1
IAnswerMessageTraverser:VisitMessage,0,1,1
IAnswerMessageTraverser:VisitMessagePart,0,1,1
AnswerMessageTraverser<TAnswer>:VisitMessage,5,2,1
AnswerMessageTraverser<TAnswer>:VisitMessagePart,14,4,1
AnswerMessageTraverser<TAnswer>:CaseLeaf,0,1,1
AnswerMessageTraverser<TAnswer>:MergeLeafAnswers,0,1,1
CramMd5:CramMd5,9,2,0
CramMd5:ComputeDigest,24,4,3
CramMd5:Hash,8,2,1
CramMd5:Concatenate,14,3,2
CramMd5:Xor,18,5,2
CramMd5:GetSharedSecretInBytes,22,5,1
Disposable:Dispose,13,2,0
Disposable:Dispose,2,1,1
Disposable:AssertDisposed,7,2,0
Apop:ComputeDigest,19,3,2
Pop3Client:Pop3Client,3,1,0
Pop3Client:Dispose,14,3,1
Pop3Client:Connect,32,3,1
Pop3Client:Connect,4,1,3
Pop3Client:Connect,57,9,6
Pop3Client:Disconnect,12,2,0
Pop3Client:Authenticate,4,1,2
Pop3Client:Authenticate,40,5,3
Pop3Client:AuthenticateUsingUserAndPassword,5,1,2
Pop3Client:AuthenticateUsingApop,6,2,2
Pop3Client:AuthenticateUsingCramMd5,28,1,2
Pop3Client:GetMessageCount,6,2,0
Pop3Client:DeleteMessage,7,2,1
Pop3Client:DeleteAllMessages,8,2,0
Pop3Client:NoOperation,6,2,0
Pop3Client:Reset,6,2,0
Pop3Client:GetMessageUid,12,2,1
Pop3Client:GetMessageUids,21,3,0
Pop3Client:GetMessageSize,10,2,1
Pop3Client:GetMessageSizes,20,3,0
Pop3Client:GetMessageInfos,44,6,0
Pop3Client:GetMessage,8,2,2
Pop3Client:GetMessageAsBytes,8,2,1
Pop3Client:GetMessageHeaders,10,2,1
Pop3Client:Capabilities,44,4,0
Pop3Client:ExtractApopTimestamp,12,3,1
Pop3Client:IsOkResponse,7,3,1
Pop3Client:SendCommand,12,1,1
Pop3Client:SendCommandIntResponse,4,1,2
Pop3Client:GetMessageAsBytes,64,3,2
Pop3Client:IsLastLineInMultiLineResponse,5,2,1
Pop3Client:IsLastLineInMultiLineResponse,9,2,1
Pop3Client:ValidateMessageNumber,4,2,1
Pop3Client:DisconnectStreams,11,1,0
Pop3Client:SetInitialValues,9,1,0
Pop3Client:CheckFailedLoginServerResponse,17,3,2
LoginDelayException:LoginDelayException,1,1,1
LoginDelayException:LoginDelayException,2,1,2
PopClientException:PopClientException,2,1,0
PopClientException:PopClientException,6,3,2
PopClientException:PopClientException,4,2,1
PopClientException:PopClientException,2,1,2
PopServerException:PopServerException,1,1,1
PopServerException:PopServerException,2,1,2
InvalidLoginException:InvalidLoginException,1,1,1
InvalidLoginException:InvalidLoginException,2,1,2
