Method,LOC,CC,PC
Examples:FetchAllMessages,23,1,5
Examples:DeleteMessageByMessageId,17,3,2
Examples:FindPlainTextInMessage,8,2,1
Examples:FindHtmlInMessage,8,2,1
Examples:FindXmlInMessage,13,2,1
Examples:HeadersFromAndSubject,33,1,6
Examples:DeleteMessageOnServer,19,1,6
Examples:FetchUnseenMessages,35,1,6
Examples:BypassSslCertificateCheck,12,1,3
Examples:certificateValidator,5,1,4
Examples:SaveAndLoadFullMessage,10,1,1
Examples:ChangeLogging,11,1,0
Examples:InsertCustomEncodings,13,1,1
Examples:CustomFallbackDecoder,9,2,1
MyOwnLogger:LogError,3,1,1
MyOwnLogger:LogDebug,3,1,1
