Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PrestaSharpDeserializer,0,11,4,0,2,307,67,0,0,-1,0,0
PrestaSharpTextErrorDeserializer,0,1,3,0,1,19,1,0,0,-1,0,0
address,0,1,23,0,1,105,1,0,1,-1,0,1
combination,0,1,17,0,1,84,1,0,1,-1,1,1
cart,0,1,19,0,1,102,1,0,1,-1,1,1
cart_row,0,1,4,0,1,23,1,0,1,-1,0,1
carrier,0,1,22,0,1,117,1,0,1,-1,1,1
customer_thread,0,1,13,0,1,66,1,0,1,-1,1,1
customer_message,0,1,11,0,1,61,1,0,1,-1,0,1
order_carrier,0,1,9,0,1,46,1,0,1,-1,0,1
order_cart_rule,0,1,8,0,1,39,1,0,1,-1,0,1
order_history,0,0,5,0,0,27,0,0,1,-1,0,1
order_payment,0,1,12,0,1,61,1,0,1,-1,0,1
product_supplier,0,0,7,0,0,32,0,0,1,-1,0,1
specific_price_rule,0,1,13,0,1,73,1,0,1,-1,0,1
state,0,1,6,0,1,34,1,0,1,-1,0,1
tax,0,1,5,0,1,31,1,0,1,-1,1,1
tax_rule,0,1,9,0,1,43,1,0,1,-1,0,1
warehouse,0,1,9,0,1,49,1,0,1,-1,1,1
zone,0,1,3,0,1,22,1,0,1,-1,0,1
guest,0,1,16,0,1,104,1,0,1,-1,0,1
tax_rule_group,0,1,3,0,1,22,1,0,1,-1,0,1
order_state,0,1,14,0,1,92,1,0,1,-1,1,1
currency,0,1,11,0,1,63,1,0,1,-1,0,1
order_row,0,1,11,0,1,51,1,0,1,-1,0,1
order,0,1,45,0,1,212,1,0,1,-1,1,1
country,0,1,12,0,1,80,1,0,1,-1,1,1
customer,0,1,32,0,1,188,1,0,1,-1,1,1
specific_price,0,1,18,0,1,93,1,0,1,-1,0,1
supplier,0,1,10,0,1,60,1,0,1,-1,1,1
product_feature_value,0,1,4,0,1,27,1,0,1,-1,1,1
group,0,1,7,0,1,45,1,0,1,-1,1,1
product_feature,0,1,3,0,1,20,1,0,1,-1,1,1
product_option,0,1,7,0,1,41,1,0,1,-1,2,1
language,0,1,8,0,1,51,1,0,1,-1,0,1
category,0,7,17,0,7,132,7,0,1,-1,3,1
image,0,1,1,0,1,11,1,0,1,-1,0,1
PrestaShopEntity,0,0,0,0,0,4,0,56,0,-1,0,39
manufacturer,0,1,11,0,1,66,1,0,1,-1,2,1
product,0,3,64,0,3,327,3,0,1,-1,3,2
product_option_value,0,1,5,0,1,28,1,0,1,-1,1,1
stock_available,0,1,8,0,1,42,1,0,1,-1,0,1
tag,0,1,3,0,1,19,1,0,1,-1,0,1
shop,0,1,7,0,1,41,1,0,1,-1,0,1
AssociationsCustomerThread,0,1,1,0,1,12,1,0,0,-1,1,1
AssociationsCombination,0,1,2,0,1,17,1,0,1,-1,2,1
address,0,0,0,0,0,4,0,0,1,-1,0,1
AssociationsCustomer,0,1,1,0,1,12,1,0,1,-1,1,1
AssociationsWarehouse,0,1,3,0,1,22,1,0,1,-1,3,1
carrier,0,0,0,0,0,3,0,0,1,-1,0,1
category,0,2,0,0,2,10,2,0,1,-1,0,2
combinations,0,0,0,0,0,4,0,0,1,-1,0,1
AssociationsProductOption,0,1,1,0,1,12,1,0,1,-1,1,1
AssociationsOrder,0,1,1,0,1,12,1,0,1,-1,1,1
AssociationsCart,0,1,1,0,1,12,1,0,1,-1,1,1
country,0,0,0,0,0,4,0,0,1,-1,0,0
customer_message,0,0,0,0,0,4,0,0,1,-1,0,1
shop,0,0,0,0,0,3,0,0,1,-1,0,1
specific_price_rule,0,0,0,0,0,4,0,0,1,-1,0,0
specific_price,0,0,0,0,0,4,0,0,1,-1,0,0
stock,0,0,0,0,0,3,0,0,1,-1,0,1
supplier,0,0,0,0,0,4,0,0,1,-1,0,0
product_feature_value,0,0,0,0,0,4,0,0,1,-1,0,0
group,0,0,0,0,0,4,0,0,1,-1,0,1
image,0,0,0,0,0,4,0,0,1,-1,0,2
product,0,0,0,0,0,4,0,0,1,-1,0,2
product_option_value,0,0,0,0,0,4,0,0,1,-1,0,3
