Method,LOC,CC,PC
IProtobufSimpleQueryable:Where,0,1,1
IProtobufSimpleQueryable:Select,0,1,1
IProtobufSimpleQueryable:Aggregate,0,1,2
IOfType:OfType,0,1,0
ProtobufLINQExtensions:AsQueryable,5,1,3
ProtobufLINQExtensions:AsQueryable,4,1,3
ProtobufLINQExtensions:ElementAtOrDefault,3,1,2
ProtobufLINQExtensions:ElementAt,3,1,2
ProtobufLINQExtensions:Count,3,1,1
ProtobufLINQExtensions:Average,3,1,2
ProtobufLINQExtensions:Average,3,1,2
ProtobufLINQExtensions:Average,3,1,2
ProtobufLINQExtensions:Average,3,1,2
ProtobufLINQExtensions:Aggregate,4,1,4
ProtobufLINQExtensions:Skip,3,1,2
ProtobufLINQExtensions:Any,3,1,2
ProtobufLINQExtensions:All,4,1,2
ProtobufLINQExtensions:Where,3,1,2
ProtobufLINQExtensions:Select,3,1,2
QueryableOptions:GetDefault,7,1,0
IProtoLinqObject:Clear,0,1,0
NakedParameterReferenceVisitor:NakedParameterReferenceVisitor,2,1,0
NakedParameterReferenceVisitor:VisitMember,6,2,1
NakedParameterReferenceVisitor:VisitParameter,4,1,1
NakedParameterReferenceVisitor:GetParameters,5,1,1
ProtobufQueryableBuilder<TSource>:ProtobufQueryableBuilder,5,1,3
ProtobufQueryableBuilder<TSource>:OfType,3,1,0
ProtobufQueryableBuilder<TSource>:Where,3,1,1
ProtobufQueryableBuilder<TSource>:Select,3,1,1
ProtobufQueryableBuilder<TSource>:Aggregate,3,1,2
ProtoLinqAggregator<TDeserialized;TSource;TAccumulate>:ProtoLinqAggregator,8,1,6
ProtoLinqAggregator<TDeserialized;TSource;TAccumulate>:Aggregate,27,5,0
ProtoLinqAggregator<TDeserialized;TSource;TAccumulate>:TryDeserializeWithLengthPrefix,4,1,4
IAggregator:Aggregate,0,1,0
ProtoLinqEnumerable<TDeserialized;TSource;TResult>:ProtoLinqEnumerable,7,1,5
ProtoLinqEnumerable<TDeserialized;TSource;TResult>:GetEnumerator,24,5,0
ProtoLinqEnumerable<TDeserialized;TSource;TResult>:TryDeserializeWithLengthPrefix,4,1,4
ProtoLinqEnumerable<TDeserialized;TSource;TResult>:GetEnumerator,3,1,0
MemberInfoGatheringVisitor:MemberInfoGatheringVisitor,3,1,1
MemberInfoGatheringVisitor:VisitMember,8,2,1
ParameterReplacingVisitor:ReplaceParameter,3,1,3
ParameterReplacingVisitor:ParameterReplacingVisitor,4,1,2
ParameterReplacingVisitor:VisitParameter,3,1,1
ParameterReplacingVisitor:VisitMember,8,2,1
ProjectionTypeBuilder:GetCachedFor,13,2,1
ProjectionTypeBuilder:ProjectionTypeBuilder,7,1,1
ProjectionTypeBuilder:GetTypeForProjection,5,1,2
ProjectionTypeBuilder:BuildType,6,1,3
ProjectionTypeBuilder:FindInSubtypes,13,5,2
ProjectionTypeBuilder:IsBasedOn,3,1,2
ProjectionTypeBuilder:BuildType,55,9,6
ProjectionTypeBuilder:AddProtoLinqObjectImplementation,23,3,2
ProjectionTypeBuilder:DefineField,4,1,2
ProjectionTypeBuilder:GetGetSingletonInstance,5,1,1
Key:Key,10,1,1
Key:Equals,3,1,1
Key:Equals,5,2,1
Key:GetHashCode,3,1,0
ProtobufExtensions:GetHierarchyRoot,10,3,1
ProtobufExtensions:AddFieldCopy,13,1,2
ProtobufExtensions:GetDataFormat,3,1,1
ProtobufExtensions:SerializeWithLengthPrefix,3,1,4
ProtobufExtensions:SerializeWithLengthPrefix,3,1,5
ProtobufQueryable<TDeserialized;TSource>:ProtobufQueryable,2,1,3
ProtobufQueryable<TDeserialized;TSource>:ProtobufQueryable,6,1,4
ProtobufQueryable<TDeserialized;TSource>:Select,20,2,1
ProtobufQueryable<TDeserialized;TSource>:BuildNewWhere,6,1,2
ProtobufQueryable<TDeserialized;TSource>:Aggregate,21,2,2
ProtobufQueryable<TDeserialized;TSource>:GetTypeReplacingTSource,4,1,2
ProtobufQueryable<TDeserialized;TSource>:Where,7,1,1
ReflectionExtensions:GetGetterBytes1,20,1,0
ReflectionExtensions:GetGetterBytes2,15,1,0
ReflectionExtensions:GetSetterBytes,16,1,0
ReflectionExtensions:IsAutoProperty,4,1,1
ReflectionExtensions:IsAutoProperty,31,7,2
ReflectionExtensions:ClearNop,7,2,1
ReflectionExtensions:MatchOpcodes,24,6,3
ReflectionExtensions:HasAttribute,3,1,2
ReflectionExtensions:ToBuilder,11,2,1
ReflectionExtensions:IsSerializationConnectedAttribute,8,1,1
Singleton<T>:GetInstance,3,1,0
