Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IProtobufQueryable,0,0,0,0,0,15,0,1,1,-1,0,0
IProtobufSimpleQueryable,0,3,0,0,0,6,3,2,0,-1,0,1
IOfType,0,1,0,0,0,4,1,1,0,-1,0,0
ProtobufLINQExtensions,1,15,0,0,15,76,15,0,0,0.27,3,0
QueryableOptions,2,1,0,2,1,22,1,0,0,0,0,5
IProtoLinqObject,0,1,0,0,0,10,1,0,0,-1,0,0
NakedParameterReferenceVisitor,1,4,0,1,1,25,4,0,0,0.75,0,1
ProtobufQueryableBuilder,3,5,0,0,5,35,5,0,2,0,2,1
ProtoLinqAggregator,6,3,0,0,2,44,7,0,1,0,1,1
IAggregator,0,1,0,0,0,4,1,1,0,-1,0,0
ProtoLinqEnumerable,5,4,0,0,2,44,8,0,0,0.5,1,1
MemberInfoGatheringVisitor,2,2,0,1,1,17,3,0,0,0,0,1
ParameterReplacingVisitor,2,4,0,0,1,26,5,0,0,0.5,0,1
ProjectionTypeBuilder,7,10,0,0,3,164,20,0,0,0.3,1,1
ProtobufExtensions,1,5,0,0,5,39,6,0,0,0.8,0,0
ProtobufQueryable,5,7,2,0,4,102,9,0,1,0.29,7,1
ReflectionExtensions,3,10,0,0,5,134,16,0,0,0.8,0,0
Singleton,1,1,0,0,1,8,1,0,0,0,0,1
