Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet' Renci.SshNet.Security,Renci.SshNet.BaseClient' Renci.SshNet.ConnectionInfo' Renci.SshNet.ForwardedPortLocal' Renci.SshNet.PrivateKeyFile' Renci.SshNet.Session' Renci.SshNet.SftpClient' Renci.SshNet.Security.DsaKey' Renci.SshNet.Security.Key' Renci.SshNet.Security.KeyExchange
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet' Renci.SshNet.Security' Renci.SshNet.Security.Cryptography.Ciphers,Renci.SshNet.BaseClient' Renci.SshNet.ConnectionInfo' Renci.SshNet.ForwardedPortLocal' Renci.SshNet.PrivateKeyFile' Renci.SshNet.Session' Renci.SshNet.SftpClient' Renci.SshNet.Security.DsaKey' Renci.SshNet.Security.Key' Renci.SshNet.Security.KeyExchange' Renci.SshNet.Security.Cryptography.Ciphers.CipherMode' Renci.SshNet.Security.Cryptography.Ciphers.RsaCipher
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet' Renci.SshNet.Security' Renci.SshNet.Security.Cryptography' Renci.SshNet.Security.Cryptography.Ciphers,Renci.SshNet.BaseClient' Renci.SshNet.ConnectionInfo' Renci.SshNet.ForwardedPortLocal' Renci.SshNet.PrivateKeyFile' Renci.SshNet.Session' Renci.SshNet.SftpClient' Renci.SshNet.Security.DsaKey' Renci.SshNet.Security.Key' Renci.SshNet.Security.KeyExchange' Renci.SshNet.Security.Cryptography.BlockCipher' Renci.SshNet.Security.Cryptography.CipherDigitalSignature' Renci.SshNet.Security.Cryptography.DsaDigitalSignature' Renci.SshNet.Security.Cryptography.Ciphers.CipherMode' Renci.SshNet.Security.Cryptography.Ciphers.RsaCipher
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet' Renci.SshNet.Security' Renci.SshNet.Security.Cryptography.Ciphers' Renci.SshNet.Security.Cryptography' Renci.SshNet.Security.Cryptography.Ciphers,Renci.SshNet.BaseClient' Renci.SshNet.ConnectionInfo' Renci.SshNet.ForwardedPortLocal' Renci.SshNet.PrivateKeyFile' Renci.SshNet.Session' Renci.SshNet.SftpClient' Renci.SshNet.Security.DsaKey' Renci.SshNet.Security.Key' Renci.SshNet.Security.KeyExchange' Renci.SshNet.Security.Cryptography.Ciphers.CipherMode' Renci.SshNet.Security.Cryptography.Ciphers.RsaCipher' Renci.SshNet.Security.Cryptography.BlockCipher' Renci.SshNet.Security.Cryptography.CipherDigitalSignature' Renci.SshNet.Security.Cryptography.DsaDigitalSignature
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet.Channels' Renci.SshNet,Renci.SshNet.Channels.Channel' Renci.SshNet.BaseClient' Renci.SshNet.ConnectionInfo' Renci.SshNet.ForwardedPortLocal' Renci.SshNet.PrivateKeyFile' Renci.SshNet.Session' Renci.SshNet.SftpClient
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet.Channels' Renci.SshNet.Sftp' Renci.SshNet,Renci.SshNet.Channels.Channel' Renci.SshNet.Sftp.SftpSession' Renci.SshNet.Sftp.SubsystemSession' Renci.SshNet.BaseClient' Renci.SshNet.ConnectionInfo' Renci.SshNet.ForwardedPortLocal' Renci.SshNet.PrivateKeyFile' Renci.SshNet.Session' Renci.SshNet.SftpClient
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet.Channels' Renci.SshNet' Renci.SshNet.Security' Renci.SshNet,Renci.SshNet.Channels.Channel' Renci.SshNet.BaseClient' Renci.SshNet.ConnectionInfo' Renci.SshNet.ForwardedPortLocal' Renci.SshNet.PrivateKeyFile' Renci.SshNet.Session' Renci.SshNet.SftpClient' Renci.SshNet.Security.DsaKey' Renci.SshNet.Security.Key' Renci.SshNet.Security.KeyExchange
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet.Channels' Renci.SshNet' Renci.SshNet.Security' Renci.SshNet.Security.Cryptography.Ciphers' Renci.SshNet,Renci.SshNet.Channels.Channel' Renci.SshNet.BaseClient' Renci.SshNet.ConnectionInfo' Renci.SshNet.ForwardedPortLocal' Renci.SshNet.PrivateKeyFile' Renci.SshNet.Session' Renci.SshNet.SftpClient' Renci.SshNet.Security.DsaKey' Renci.SshNet.Security.Key' Renci.SshNet.Security.KeyExchange' Renci.SshNet.Security.Cryptography.Ciphers.CipherMode' Renci.SshNet.Security.Cryptography.Ciphers.RsaCipher
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet.Common' Renci.SshNet.Messages.Transport,Renci.SshNet.Common.ChannelRequestEventArgs' Renci.SshNet.Common.SshConnectionException' Renci.SshNet.Messages.Transport.KeyExchangeDhGroupExchangeInit' Renci.SshNet.Messages.Transport.ServiceAcceptMessage
Cyclic Dependency,Renci.SshNet.NET35,Renci.SshNet.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Renci.SshNet.Common' Renci.SshNet.Messages' Renci.SshNet.Messages.Connection,Renci.SshNet.Common.ChannelRequestEventArgs' Renci.SshNet.Common.SshConnectionException' Renci.SshNet.Messages.Message' Renci.SshNet.Messages.Connection.ChannelMessage
