Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMsmqTransaction,0,3,0,0,0,6,3,2,0,-1,0,1
MsmqInternalTransaction,1,5,0,0,5,25,5,0,1,0,0,1
MsmqFetchedJob,1,4,1,0,4,28,6,0,1,0,1,1
MsmqJobQueue,3,5,0,0,3,62,15,0,1,0,4,1
MsmqJobQueueMonitoringApi,2,5,0,0,5,51,15,0,1,0.4,1,1
MsmqJobQueueProvider,2,3,0,0,3,18,3,0,1,0,3,2
MsmqSqlServerStorageExtensions,0,3,0,0,3,24,5,0,0,-1,3,0
MsmqTransactionType,0,0,0,0,0,13,0,0,0,-1,0,4
MsmqDtcTransaction,2,5,0,0,5,30,6,0,1,0.4,0,1
MessageQueueExtensions,12,4,0,0,1,72,6,0,0,1,0,0
MsmqExtensions,0,2,0,0,2,18,3,0,0,-1,4,0
